target,probability
0.0,0.50285142672
1.0,0.473954832954
1.0,0.497460890412
1.0,0.473772681172
1.0,0.509637615535
0.0,0.503641843836
1.0,0.541285982054
0.0,0.47616156287
1.0,0.51375711788
1.0,0.486712120062
1.0,0.477903669292
0.0,0.547727606097
0.0,0.474093644047
0.0,0.531116784964
1.0,0.508419040866
1.0,0.507965392661
1.0,0.514404247202
1.0,0.489921565496
1.0,0.516354217107
1.0,0.521979284872
1.0,0.541503885273
0.0,0.497247071831
0.0,0.502355472471
0.0,0.493598083779
0.0,0.505473673232
0.0,0.497979716417
0.0,0.519389017931
0.0,0.477060244444
1.0,0.488821301199
1.0,0.539285054525
1.0,0.474206601967
1.0,0.525434306365
0.0,0.524666091368
1.0,0.527541252354
1.0,0.457786384977
0.0,0.479550070064
0.0,0.504301177977
0.0,0.479957626505
0.0,0.505156246794
0.0,0.515460885535
1.0,0.507743762046
0.0,0.50995663957
1.0,0.548782447597
0.0,0.512593141775
1.0,0.490518271251
1.0,0.512184978869
0.0,0.509172930128
1.0,0.484949941537
0.0,0.519781094449
0.0,0.508446682383
1.0,0.545356603658
1.0,0.552116254653
1.0,0.547978411725
0.0,0.512464151335
0.0,0.505495163923
0.0,0.483839904076
1.0,0.484847831643
0.0,0.513703238779
0.0,0.517964942963
1.0,0.49526858507
0.0,0.530780250112
1.0,0.504968603223
1.0,0.505533976423
1.0,0.508916229355
0.0,0.502655923684
1.0,0.462254743872
1.0,0.487488284886
1.0,0.501900633332
1.0,0.534393678775
1.0,0.496687482425
0.0,0.49092411202
1.0,0.497481177463
0.0,0.514378820845
1.0,0.488095307529
1.0,0.500331447727
0.0,0.503525748774
0.0,0.497705058196
1.0,0.527160768933
0.0,0.48636821431
0.0,0.53283178265
1.0,0.579288209241
1.0,0.473405977595
0.0,0.494868782402
1.0,0.496484154818
1.0,0.513817048693
0.0,0.525678073826
0.0,0.529339894915
0.0,0.479292698366
0.0,0.504976900168
1.0,0.516359776725
0.0,0.560213053965
1.0,0.510672562007
0.0,0.499314005302
0.0,0.545765152398
0.0,0.557411455343
0.0,0.514372108475
1.0,0.519947200485
0.0,0.488800874343
1.0,0.460497120114
0.0,0.556399726743
1.0,0.468654863547
1.0,0.500809445441
0.0,0.507132162099
0.0,0.514671412112
1.0,0.461645966182
0.0,0.454397083787
0.0,0.490127485485
1.0,0.500229280701
0.0,0.480272402571
0.0,0.521103241238
1.0,0.503465925152
0.0,0.517121316677
1.0,0.54482997202
0.0,0.479092724128
1.0,0.492267822225
0.0,0.532714079615
0.0,0.522901082197
1.0,0.488180751937
0.0,0.495970518249
1.0,0.474406420843
0.0,0.535222664492
1.0,0.527134035195
1.0,0.520162986876
1.0,0.502462805398
0.0,0.511536033423
0.0,0.552160787788
1.0,0.487885236295
1.0,0.527069396642
1.0,0.521431810911
1.0,0.501354140811
1.0,0.506283741172
0.0,0.528528916172
1.0,0.50436208358
1.0,0.520087897715
1.0,0.508020448931
0.0,0.507715313263
0.0,0.504892186461
0.0,0.496404585279
1.0,0.482472839399
1.0,0.497722307943
1.0,0.500025492844
1.0,0.51094376857
1.0,0.527348680326
0.0,0.517568774034
1.0,0.490652215447
1.0,0.527746583962
0.0,0.498829625271
0.0,0.508551023686
0.0,0.50170345505
1.0,0.499578839511
1.0,0.502263704367
1.0,0.523046116343
0.0,0.52206971566
0.0,0.530934441217
0.0,0.489367991588
1.0,0.524300793876
1.0,0.50327856447
1.0,0.51724043501
1.0,0.525305977059
1.0,0.528580081793
0.0,0.507453008389
0.0,0.484092294297
0.0,0.497883471744
1.0,0.500700517114
1.0,0.497299716875
0.0,0.507741928164
0.0,0.486355117523
1.0,0.481479464245
1.0,0.508435619346
1.0,0.515373571339
1.0,0.519034483506
1.0,0.513476311878
1.0,0.499922028668
1.0,0.51572603555
0.0,0.49745267092
0.0,0.48169873788
1.0,0.514020142302
1.0,0.516592761209
1.0,0.486400981903
0.0,0.521049735227
1.0,0.496419609747
0.0,0.51647797774
1.0,0.506561763177
1.0,0.518427316267
1.0,0.451115442406
1.0,0.5137537043
0.0,0.509319886569
0.0,0.446441036113
1.0,0.509600134817
1.0,0.498613232509
0.0,0.525736377427
0.0,0.490598660507
1.0,0.51930833127
0.0,0.465485146371
1.0,0.510800658063
0.0,0.503236621375
0.0,0.522221040447
0.0,0.479559200529
0.0,0.560323910176
1.0,0.509504712606
0.0,0.515550758656
0.0,0.539562755854
0.0,0.4608415846
1.0,0.462879937105
0.0,0.519546724011
1.0,0.513468631279
1.0,0.472481448071
1.0,0.54010081366
1.0,0.523457898263
0.0,0.500171816798
0.0,0.460564997033
1.0,0.509652298359
0.0,0.499011612548
1.0,0.492335748301
1.0,0.532847805414
1.0,0.503013672076
1.0,0.507552780152
0.0,0.503611144738
1.0,0.48166908591
1.0,0.518975820039
0.0,0.526882623241
1.0,0.53580390961
1.0,0.503832559043
0.0,0.502042218392
0.0,0.503094132761
1.0,0.509822296806
0.0,0.516521159378
0.0,0.517167280249
1.0,0.504614616432
1.0,0.489293492993
0.0,0.499162648289
1.0,0.511867031569
1.0,0.505310441257
1.0,0.550628680811
0.0,0.506944108378
1.0,0.48371225505
0.0,0.491447873708
0.0,0.540866943466
1.0,0.509552154267
0.0,0.486014167709
1.0,0.515263226444
1.0,0.504964643747
0.0,0.50142710053
0.0,0.534320526906
1.0,0.493353414862
0.0,0.49160836115
0.0,0.532863481248
1.0,0.504810528017
0.0,0.522972588095
0.0,0.479480805654
0.0,0.498717358318
0.0,0.506722886489
1.0,0.491048931577
0.0,0.486593721794
1.0,0.505731281389
0.0,0.480537799159
0.0,0.479005326535
1.0,0.513789366014
0.0,0.512171091026
0.0,0.46657340766
1.0,0.499558634826
1.0,0.506396713951
1.0,0.499783508696
0.0,0.493474024353
0.0,0.490078785795
0.0,0.520235860023
1.0,0.516045272427
1.0,0.506136851837
0.0,0.553062215602
1.0,0.498047415718
0.0,0.506154475879
0.0,0.516441876876
1.0,0.511652475823
0.0,0.5319631559
0.0,0.494949445411
1.0,0.54162975382
1.0,0.492765558262
0.0,0.501693100627
0.0,0.48854714871
1.0,0.495026734915
0.0,0.504385272127
0.0,0.463672727072
0.0,0.513838486509
0.0,0.503814576386
0.0,0.503937470451
0.0,0.486666045537
1.0,0.532309388726
1.0,0.475933577684
1.0,0.480999303532
0.0,0.485525716167
1.0,0.517172299283
1.0,0.499771229443
1.0,0.492824245307
0.0,0.527122940282
0.0,0.502980049098
0.0,0.47302742933
1.0,0.49202805054
1.0,0.514820305177
1.0,0.501307191355
0.0,0.555260047575
0.0,0.483684433588
1.0,0.522118768429
1.0,0.531120921993
1.0,0.468956438675
0.0,0.511548499166
1.0,0.506919734106
0.0,0.491882624879
0.0,0.451542006776
0.0,0.535566404668
1.0,0.473202894161
1.0,0.482197437748
1.0,0.507381986585
0.0,0.504322310781
0.0,0.485768268529
1.0,0.508241935237
1.0,0.492936050743
0.0,0.501981371301
0.0,0.539103670394
0.0,0.442310764262
0.0,0.468769696305
0.0,0.499478459737
0.0,0.517526921155
0.0,0.511308348025
0.0,0.49830535742
1.0,0.515677262082
1.0,0.52664100622
0.0,0.491427020911
1.0,0.465775127093
0.0,0.501973758207
0.0,0.492636391075
0.0,0.535158898465
0.0,0.51093668449
1.0,0.46779523654
0.0,0.520991043276
1.0,0.470378585707
0.0,0.51797386711
0.0,0.517042921575
1.0,0.487518750561
1.0,0.50176854646
1.0,0.519242133245
1.0,0.494197621957
0.0,0.47262076564
1.0,0.504781062025
0.0,0.52440650534
1.0,0.501065959106
1.0,0.558961750504
1.0,0.530401929796
1.0,0.485334857924
1.0,0.503516176971
1.0,0.514873999016
1.0,0.525960683975
0.0,0.502694113074
0.0,0.491530528974
0.0,0.498267390962
1.0,0.502623729902
1.0,0.527779785519
1.0,0.535706063602
1.0,0.48812113223
0.0,0.537126742311
1.0,0.47846462112
0.0,0.503314684278
1.0,0.514049457514
0.0,0.503975247684
1.0,0.479019257263
1.0,0.495445524022
0.0,0.478255171116
1.0,0.496107304326
1.0,0.511809860386
1.0,0.491338918642
0.0,0.459414467471
1.0,0.508996634661
1.0,0.505527598266
1.0,0.510772250077
1.0,0.452146266864
0.0,0.479540285654
0.0,0.508681693416
1.0,0.543431755175
0.0,0.518919261573
0.0,0.505067787138
0.0,0.539176763276
0.0,0.493540926322
0.0,0.508068963996
0.0,0.485079095859
0.0,0.58626725391
1.0,0.509574250789
1.0,0.528451636469
0.0,0.498624726639
0.0,0.470681079098
0.0,0.53783085849
1.0,0.498347483657
0.0,0.529976974743
1.0,0.51720973333
1.0,0.538212729489
1.0,0.497706382298
0.0,0.485697721471
0.0,0.521322143665
0.0,0.502009015272
1.0,0.475799589523
1.0,0.518153892839
0.0,0.487592419336
1.0,0.57071988198
0.0,0.534169773787
1.0,0.462621281123
0.0,0.497531423645
1.0,0.494473816003
1.0,0.538435187893
1.0,0.478361669325
0.0,0.512647047919
0.0,0.509999834774
0.0,0.534374664231
1.0,0.512007438616
1.0,0.499385669975
0.0,0.52388498638
1.0,0.496338478298
0.0,0.525735356269
1.0,0.500645181153
0.0,0.521680644164
0.0,0.491030182918
1.0,0.507068704836
0.0,0.505328188019
0.0,0.52302250692
1.0,0.499862508877
0.0,0.514598305135
0.0,0.540294056323
1.0,0.490050941712
1.0,0.485304720589
0.0,0.502866857117
1.0,0.538584407036
0.0,0.478979109471
0.0,0.506654870935
1.0,0.489504310397
1.0,0.508064056669
0.0,0.5107613054
0.0,0.498253565554
0.0,0.479029768445
0.0,0.484685526827
0.0,0.495987455869
1.0,0.519802673762
0.0,0.503099211676
0.0,0.524226880392
0.0,0.457533775394
1.0,0.483704963886
0.0,0.552982912995
1.0,0.516035794285
0.0,0.516185644842
1.0,0.514638421601
0.0,0.526699337334
1.0,0.515397578916
0.0,0.51453278616
0.0,0.49070376018
1.0,0.557465511932
1.0,0.489412178667
1.0,0.510041266054
0.0,0.527090923108
1.0,0.496383569464
0.0,0.518965035859
1.0,0.504947718504
0.0,0.538455468478
0.0,0.527354843261
0.0,0.513906336769
0.0,0.550305811054
1.0,0.456935517328
1.0,0.493509889058
1.0,0.48975257015
1.0,0.52341571951
1.0,0.508409531559
0.0,0.520230221231
0.0,0.487245026899
0.0,0.489844897225
1.0,0.497148047988
0.0,0.498791219105
1.0,0.496437104597
0.0,0.502354060516
1.0,0.487745933593
0.0,0.511703726706
1.0,0.514936040283
1.0,0.518343893189
0.0,0.494368047446
1.0,0.511436590882
0.0,0.501745447365
1.0,0.5415894883
1.0,0.484127616481
0.0,0.496044579034
0.0,0.500048714897
1.0,0.487603523151
1.0,0.501615807495
0.0,0.520898303337
0.0,0.522772922851
1.0,0.494477829941
1.0,0.505746432434
1.0,0.497806855744
0.0,0.536915794986
0.0,0.519512628921
1.0,0.55154499487
1.0,0.524104601324
1.0,0.503740068602
1.0,0.501485024899
0.0,0.503250200129
1.0,0.527176308043
0.0,0.502219207035
1.0,0.51139701914
1.0,0.5072638141
0.0,0.503726627982
1.0,0.511915676554
1.0,0.496798389019
0.0,0.505618704456
0.0,0.505205608207
0.0,0.500907202425
0.0,0.525967428881
0.0,0.47820028201
0.0,0.498418785452
0.0,0.486312221638
0.0,0.516958436228
1.0,0.497322883091
1.0,0.501209214155
1.0,0.473057062435
0.0,0.493089432002
0.0,0.48481742996
1.0,0.509157581218
0.0,0.50474277876
1.0,0.521102145814
0.0,0.517491787179
1.0,0.514341291343
1.0,0.506663859613
1.0,0.518639142353
0.0,0.483025784099
0.0,0.513551073903
1.0,0.500593960767
0.0,0.512390403655
1.0,0.510724924212
1.0,0.493378918673
0.0,0.513546734474
0.0,0.518714642147
0.0,0.496423268408
0.0,0.500975989436
1.0,0.530159202101
1.0,0.519064570398
1.0,0.501813720883
0.0,0.515914068122
0.0,0.491356493859
1.0,0.512517759676
1.0,0.482628487378
1.0,0.507994648159
1.0,0.476031667551
1.0,0.507227073387
0.0,0.476026277591
1.0,0.497362393348
0.0,0.521877393693
0.0,0.472177986103
0.0,0.517327735317
0.0,0.493172871688
1.0,0.479562074177
1.0,0.511891356971
1.0,0.517656736845
1.0,0.529928845734
0.0,0.512286000117
1.0,0.491928915854
1.0,0.484557085113
1.0,0.529007407793
1.0,0.508468454818
0.0,0.46806298893
0.0,0.511769404308
1.0,0.511528616131
1.0,0.494725926075
1.0,0.549396252309
0.0,0.46527799118
0.0,0.510876706163
1.0,0.511367888815
1.0,0.496826441443
1.0,0.494999381266
0.0,0.488058141975
1.0,0.531266732817
1.0,0.503446593136
0.0,0.481628391901
0.0,0.507276382421
0.0,0.498220193638
1.0,0.492389473472
1.0,0.482158849658
0.0,0.497811372839
1.0,0.489117078691
1.0,0.512210802886
1.0,0.504906149681
1.0,0.542171951947
0.0,0.500162965118
1.0,0.518972325853
0.0,0.471307941981
0.0,0.512641440136
1.0,0.51205458772
1.0,0.512515702154
1.0,0.515741966897
1.0,0.484449565348
1.0,0.488027403609
0.0,0.485743007078
1.0,0.5229733826
0.0,0.51209976157
0.0,0.51469447655
0.0,0.499452143752
1.0,0.540158076473
1.0,0.502762364499
1.0,0.487137993088
0.0,0.532508384507
1.0,0.537135882601
1.0,0.500357322308
0.0,0.522757228094
0.0,0.498364305952
0.0,0.491977299505
1.0,0.526313130817
1.0,0.491973612186
1.0,0.51046642537
1.0,0.494323844354
0.0,0.526524920731
1.0,0.517260612664
1.0,0.520940872256
0.0,0.490305522756
0.0,0.504564932964
1.0,0.489592817715
1.0,0.503742176889
1.0,0.506048215367
0.0,0.540816547388
0.0,0.474955079322
1.0,0.489802173603
1.0,0.476618965131
1.0,0.497067016613
0.0,0.540227225199
1.0,0.51107326957
1.0,0.515873767807
0.0,0.512097299981
1.0,0.531276120908
1.0,0.545063158187
0.0,0.517972959647
1.0,0.524978498583
1.0,0.498847046762
0.0,0.488644480434
1.0,0.508604704465
0.0,0.511835999919
1.0,0.506132590348
0.0,0.523895633863
0.0,0.484610645676
0.0,0.488068904778
1.0,0.535713717925
0.0,0.479612827396
0.0,0.490462666712
0.0,0.524640900312
0.0,0.52788508206
1.0,0.482388273434
1.0,0.451195770209
1.0,0.513960278434
1.0,0.505234340483
1.0,0.470140520259
1.0,0.498925262807
1.0,0.50819122083
0.0,0.516872320771
1.0,0.501919560051
0.0,0.486906976481
0.0,0.481302559667
1.0,0.504936887896
1.0,0.496876759029
1.0,0.50157550601
0.0,0.495698109861
0.0,0.5273250263
1.0,0.5114321726
1.0,0.503871052209
1.0,0.554870505795
0.0,0.485441053205
1.0,0.492727130763
1.0,0.493404224672
1.0,0.487888448684
0.0,0.498950090812
1.0,0.507484553245
1.0,0.534831610629
1.0,0.500877318571
1.0,0.467901637635
1.0,0.50910341398
1.0,0.50011926778
0.0,0.508088670963
0.0,0.508509886327
0.0,0.49596349782
0.0,0.55391152747
1.0,0.50313678604
1.0,0.526755819833
0.0,0.528379345305
1.0,0.496755230614
1.0,0.506537084914
0.0,0.504091521687
1.0,0.491456349664
0.0,0.498185015526
0.0,0.477593712235
1.0,0.468814561396
1.0,0.505444879097
1.0,0.524490121421
1.0,0.498817537722
1.0,0.501862343554
1.0,0.506628341885
1.0,0.491811622682
1.0,0.567218767139
1.0,0.516521331512
1.0,0.51890342793
0.0,0.504596921743
1.0,0.521597734328
0.0,0.490345649076
1.0,0.467027229972
1.0,0.49628538705
0.0,0.510438023496
0.0,0.500455732757
0.0,0.472303026382
0.0,0.537375698897
0.0,0.49633102062
0.0,0.477419584826
1.0,0.521304312572
1.0,0.479235169131
1.0,0.520651288957
1.0,0.496473656702
1.0,0.486099392137
1.0,0.522936354934
1.0,0.50296299001
0.0,0.506476257878
1.0,0.509540179928
1.0,0.510103409696
1.0,0.501961946399
0.0,0.56530964925
0.0,0.48805919616
1.0,0.479611641902
0.0,0.498317917812
1.0,0.51332061895
1.0,0.478294412829
0.0,0.488168413595
0.0,0.508041212469
1.0,0.515030382936
0.0,0.504035368827
0.0,0.508393493159
1.0,0.494604134183
1.0,0.450202591323
0.0,0.528344284493
1.0,0.473477428718
1.0,0.502046116626
1.0,0.525923819165
0.0,0.499782417529
0.0,0.525934838772
1.0,0.482258371459
0.0,0.481274092752
1.0,0.487619313204
0.0,0.484329267284
0.0,0.494515507628
1.0,0.491283559112
1.0,0.505896843684
0.0,0.506200530684
1.0,0.533102174837
1.0,0.529089436439
0.0,0.491333203115
1.0,0.477469230945
0.0,0.492060108289
0.0,0.533495655385
1.0,0.458205817148
0.0,0.505284208369
0.0,0.517650812444
1.0,0.51006191153
0.0,0.556962592408
0.0,0.540884840999
0.0,0.535528805292
1.0,0.514015754073
0.0,0.511682963641
1.0,0.533853849151
0.0,0.513976296442
1.0,0.484695285667
1.0,0.52737907473
1.0,0.524763052827
0.0,0.513060416073
1.0,0.512861072645
1.0,0.495649702472
1.0,0.505067445746
1.0,0.488655349053
1.0,0.546023431516
0.0,0.533119864535
1.0,0.504302100281
0.0,0.524577119481
0.0,0.505472121489
1.0,0.497317706354
0.0,0.484568928708
1.0,0.506686418839
1.0,0.468700997188
0.0,0.489945639235
1.0,0.488162649642
0.0,0.514760548647
1.0,0.509295357299
0.0,0.479492153388
1.0,0.55406359623
0.0,0.522007295763
1.0,0.499501612196
0.0,0.520398048254
1.0,0.510584592316
1.0,0.533201027429
0.0,0.503715127207
0.0,0.490272141033
1.0,0.513282486315
1.0,0.515329334559
0.0,0.475576430419
0.0,0.507429494931
0.0,0.492807272944
0.0,0.502453765186
1.0,0.497060707421
1.0,0.518077022607
1.0,0.491595648783
0.0,0.532077722842
0.0,0.522653774461
0.0,0.498155758572
1.0,0.511899842296
1.0,0.509208693381
1.0,0.52575960359
1.0,0.522282411206
0.0,0.532371859904
1.0,0.483625872711
1.0,0.513076401036
1.0,0.495649841453
0.0,0.497522399483
1.0,0.506395808715
1.0,0.49997633824
0.0,0.489615660269
1.0,0.497126806777
0.0,0.491488514154
1.0,0.5108772155
0.0,0.505123678868
0.0,0.456289706837
0.0,0.503324245166
0.0,0.497289421729
1.0,0.510722531987
1.0,0.508641724381
1.0,0.455711012525
1.0,0.490084640167
0.0,0.482863163017
0.0,0.541727044119
0.0,0.483492462311
0.0,0.524341739875
1.0,0.497204961586
0.0,0.526601295312
0.0,0.486203495577
1.0,0.521512397712
1.0,0.501544854735
1.0,0.478077121134
0.0,0.5007829898
0.0,0.53431170834
1.0,0.505056597653
1.0,0.549661491135
0.0,0.509218738003
1.0,0.51189444226
1.0,0.509101253849
0.0,0.497341513069
0.0,0.51152232037
1.0,0.522376744754
1.0,0.496639138022
1.0,0.51328464082
1.0,0.491900494004
1.0,0.510603758401
0.0,0.482121220798
1.0,0.507324582606
0.0,0.501035112468
1.0,0.526181210679
0.0,0.481779201534
0.0,0.513537015268
1.0,0.516400895126
0.0,0.514144300893
0.0,0.503991252857
1.0,0.551737758389
0.0,0.509055788167
0.0,0.54397388739
0.0,0.504549273169
0.0,0.506871983085
0.0,0.517231089022
1.0,0.508607133861
0.0,0.531870383979
1.0,0.522398130549
0.0,0.525147964878
0.0,0.533038196535
1.0,0.503409081624
0.0,0.497026580193
1.0,0.532619726324
1.0,0.501827645492
1.0,0.46472097349
0.0,0.482896531578
1.0,0.499574992421
0.0,0.502745093485
0.0,0.516300828284
1.0,0.556744523143
1.0,0.516422287157
0.0,0.511845952197
0.0,0.485884257201
0.0,0.497971774785
0.0,0.522135275171
1.0,0.52101887728
1.0,0.511043982451
0.0,0.484197739622
1.0,0.484972429135
1.0,0.477411951419
1.0,0.514606772626
0.0,0.511523221675
1.0,0.493521396204
0.0,0.528264727722
0.0,0.538580526671
0.0,0.517894747225
1.0,0.487061509887
0.0,0.515784606486
0.0,0.527275664318
1.0,0.507221154425
0.0,0.517029972025
0.0,0.483735670068
0.0,0.49862131914
1.0,0.493939237225
1.0,0.500709777745
1.0,0.506964545231
0.0,0.522937847767
0.0,0.522332451546
1.0,0.532970629028
0.0,0.485282875224
1.0,0.444005685598
1.0,0.501899749596
1.0,0.494920827953
0.0,0.482849220849
0.0,0.491337338848
0.0,0.529902922684
0.0,0.50142448091
0.0,0.495472621077
1.0,0.52342279509
0.0,0.493749479933
1.0,0.514767599932
1.0,0.512318534679
1.0,0.507496252888
0.0,0.480219865714
1.0,0.516289782053
1.0,0.5126071578
1.0,0.509866326241
0.0,0.483748338562
0.0,0.492697663183
0.0,0.52257912539
0.0,0.500849166928
1.0,0.522816108873
0.0,0.555684310243
1.0,0.480180614435
0.0,0.535057103344
0.0,0.510173241001
0.0,0.491451434457
0.0,0.499796291393
1.0,0.525034114664
1.0,0.529220238487
0.0,0.480921053067
1.0,0.487636813778
0.0,0.508672098635
1.0,0.504721228039
0.0,0.478997755341
0.0,0.519168956994
0.0,0.494693986824
1.0,0.50282294126
1.0,0.502961681244
1.0,0.515231096759
0.0,0.528018867879
0.0,0.494414034465
1.0,0.517205614003
0.0,0.469763838104
0.0,0.504254210391
0.0,0.491749550813
0.0,0.49400520109
0.0,0.510430283486
0.0,0.547657977955
0.0,0.505786295662
1.0,0.513096786286
1.0,0.494404498323
1.0,0.500630940047
0.0,0.508520099093
0.0,0.499068600381
1.0,0.509461445656
0.0,0.513665872827
1.0,0.49213459819
0.0,0.509839576855
1.0,0.495866188476
1.0,0.511366195512
1.0,0.510478636437
0.0,0.494348026926
0.0,0.524236357932
0.0,0.504655940104
1.0,0.516275326834
1.0,0.509085411614
1.0,0.525232486244
1.0,0.494110821165
0.0,0.528285695633
1.0,0.508322629194
1.0,0.490462284133
0.0,0.511692373492
1.0,0.48618657145
1.0,0.506275259319
1.0,0.520120486647
0.0,0.503392075768
0.0,0.522762455184
1.0,0.528561545234
0.0,0.489470875229
1.0,0.503117174061
1.0,0.49912176477
1.0,0.490129571519
0.0,0.473985751766
1.0,0.489146589788
1.0,0.465662140683
0.0,0.505479083773
0.0,0.500672224523
1.0,0.523845864686
1.0,0.532830064333
0.0,0.496959880901
0.0,0.515264973105
0.0,0.511932561205
0.0,0.510357799556
0.0,0.488914740136
0.0,0.483471773039
0.0,0.497319201213
0.0,0.506640545071
0.0,0.472156657706
0.0,0.518729930882
1.0,0.503164280622
0.0,0.501160665396
0.0,0.525236001159
1.0,0.558291214813
0.0,0.500619441963
0.0,0.504660563638
0.0,0.508541390137
1.0,0.50093099493
1.0,0.486420441601
1.0,0.474965829209
1.0,0.495324435506
1.0,0.495999402269
1.0,0.495071264469
0.0,0.523036967409
0.0,0.520775426385
0.0,0.476452639548
0.0,0.525057546548
0.0,0.483551650595
1.0,0.535883235532
1.0,0.519220127237
0.0,0.526317681183
0.0,0.488396398781
1.0,0.507728995674
0.0,0.494744918494
1.0,0.51227874273
0.0,0.504689860017
0.0,0.498194223861
1.0,0.493163190657
0.0,0.499928960133
0.0,0.475573882755
1.0,0.488989997336
1.0,0.526180617873
1.0,0.503439446966
0.0,0.514450190509
1.0,0.518276592174
0.0,0.508932377921
0.0,0.48942974017
0.0,0.519668750406
0.0,0.509287173585
1.0,0.499991921885
1.0,0.54917767778
1.0,0.508691468397
1.0,0.518205536407
1.0,0.469981366873
0.0,0.527376554135
0.0,0.495670850484
0.0,0.530938674046
0.0,0.503704999901
0.0,0.513937428127
0.0,0.498426478244
1.0,0.528306626958
1.0,0.516156321899
1.0,0.527183627018
1.0,0.497031041545
1.0,0.483844078343
1.0,0.48799529845
0.0,0.515226613975
1.0,0.498420320559
1.0,0.530309162027
0.0,0.499260181543
1.0,0.527902892489
1.0,0.466499324894
1.0,0.486153265532
0.0,0.531331614619
0.0,0.510008183079
0.0,0.521298332572
0.0,0.510485387798
1.0,0.502369471859
1.0,0.508562557388
0.0,0.516729242695
0.0,0.520863737703
0.0,0.492092786149
1.0,0.493341308696
0.0,0.520638413095
1.0,0.506401940803
1.0,0.499277725098
1.0,0.503970038402
0.0,0.513829650965
0.0,0.495651329247
0.0,0.507219956598
0.0,0.50057524132
1.0,0.503319399056
0.0,0.505065947226
0.0,0.504356670746
0.0,0.502247477691
1.0,0.492368130765
0.0,0.519801182597
0.0,0.472671979689
1.0,0.538453961756
0.0,0.529418150682
1.0,0.503637943314
0.0,0.492555649554
0.0,0.514308577456
0.0,0.534778993212
0.0,0.496896101459
0.0,0.519115543758
1.0,0.501484182052
0.0,0.491494083618
1.0,0.48759125407
0.0,0.519295896653
0.0,0.469548479823
1.0,0.491761825136
0.0,0.519868116525
1.0,0.500848244179
1.0,0.545285967269
0.0,0.531766910845
1.0,0.506570181378
0.0,0.509450839149
0.0,0.510505494358
1.0,0.494899826977
1.0,0.488489956188
1.0,0.507899355867
1.0,0.512747554037
1.0,0.480539818804
1.0,0.503508533541
1.0,0.486961067429
1.0,0.509990366328
1.0,0.549724169902
0.0,0.515342434116
0.0,0.525354752558
1.0,0.502365256187
0.0,0.506910012535
0.0,0.497888253978
0.0,0.494306937072
0.0,0.46143334276
1.0,0.511368976631
0.0,0.462433602736
1.0,0.534425021833
0.0,0.506453525908
1.0,0.492767794661
0.0,0.497634572079
1.0,0.485670467799
1.0,0.497822174726
1.0,0.522664387148
1.0,0.525636976041
0.0,0.514281762202
0.0,0.472770854274
1.0,0.504785453776
1.0,0.513529978176
0.0,0.506286964519
0.0,0.536300181627
0.0,0.4700832016
0.0,0.490431665714
0.0,0.540556096414
1.0,0.549984550885
1.0,0.470945562778
0.0,0.533328564654
1.0,0.477261565225
1.0,0.49496456221
1.0,0.566311722415
1.0,0.514576667572
0.0,0.505058161479
0.0,0.488986373423
0.0,0.490170927184
0.0,0.495301643274
1.0,0.490725815795
0.0,0.506483326458
0.0,0.50212507201
0.0,0.498863005816
1.0,0.498905797981
0.0,0.506321090688
1.0,0.51933609922
0.0,0.501293652795
1.0,0.507127672372
1.0,0.524640906248
0.0,0.460995412775
0.0,0.483927522127
1.0,0.477896337839
0.0,0.489752974247
1.0,0.528628528118
1.0,0.499907880291
0.0,0.49711423113
0.0,0.509250643832
1.0,0.503659838735
0.0,0.499423651484
0.0,0.508970219158
0.0,0.493042713232
0.0,0.480464579037
1.0,0.499635768323
1.0,0.51052638863
0.0,0.546248744265
0.0,0.497381109013
1.0,0.483805320564
0.0,0.476343825645
1.0,0.530595621408
0.0,0.501633031098
1.0,0.505168743586
0.0,0.487804437779
0.0,0.514215240351
1.0,0.4641783153
1.0,0.513195916647
1.0,0.495192466651
1.0,0.473005563543
0.0,0.485798833
1.0,0.416462827101
0.0,0.537830456778
1.0,0.515720841964
0.0,0.518144067188
0.0,0.45108837306
1.0,0.487239305568
1.0,0.527696471196
0.0,0.533276022242
1.0,0.5156456049
0.0,0.528890466841
0.0,0.485422672052
0.0,0.485145063281
0.0,0.510473882945
0.0,0.480357546897
0.0,0.555578975312
0.0,0.504287114616
1.0,0.504201478223
1.0,0.46874179856
1.0,0.507730673341
1.0,0.519336101288
0.0,0.480020029917
0.0,0.507352130924
1.0,0.494840923158
0.0,0.505172664113
0.0,0.510946763434
1.0,0.483021625038
1.0,0.529999566996
0.0,0.512609969163
0.0,0.509741329513
1.0,0.515222556133
1.0,0.521504803442
0.0,0.526979626609
0.0,0.506406649593
0.0,0.511457553135
1.0,0.489797440312
0.0,0.532586214674
0.0,0.531062654326
0.0,0.491881801935
1.0,0.511693013377
0.0,0.515342513287
0.0,0.5181696951
1.0,0.515856242887
1.0,0.498937610809
1.0,0.508931477334
1.0,0.481782669734
0.0,0.504378908691
0.0,0.501313571246
0.0,0.505749849525
1.0,0.483749815407
1.0,0.505666487181
1.0,0.537501602722
1.0,0.473503790957
0.0,0.466815219732
1.0,0.507990930577
1.0,0.522509388655
0.0,0.517283783427
1.0,0.517226433199
0.0,0.472534146569
1.0,0.489928582527
0.0,0.478195461775
0.0,0.503042189503
1.0,0.515178526882
1.0,0.511276782051
0.0,0.511535452902
0.0,0.517777685054
0.0,0.502022716725
