target,probability
1.0,0.497572796012
1.0,0.544088697457
0.0,0.514423296184
1.0,0.464693562565
1.0,0.483120865681
1.0,0.514401408411
0.0,0.503077913348
0.0,0.466409696418
0.0,0.489786590851
0.0,0.517403626407
0.0,0.501118614806
1.0,0.486363146704
1.0,0.501272362422
0.0,0.525180482041
0.0,0.480768299447
0.0,0.499468248542
1.0,0.506639088089
1.0,0.474593905778
0.0,0.498898063476
0.0,0.502154831782
1.0,0.517499365861
0.0,0.49218767547
0.0,0.502663823478
0.0,0.498306323363
0.0,0.516264762735
1.0,0.494999692184
0.0,0.507236730587
0.0,0.504160765592
1.0,0.466371815714
1.0,0.493200318364
1.0,0.524778097571
1.0,0.501642888903
0.0,0.494850443022
0.0,0.506043144475
1.0,0.495212823868
1.0,0.500554226392
0.0,0.505491410444
1.0,0.531230845778
0.0,0.478508314349
0.0,0.51362708008
1.0,0.505154819619
0.0,0.490999506883
1.0,0.500821954683
0.0,0.515593568437
1.0,0.498644447809
0.0,0.506912045624
0.0,0.495571245819
1.0,0.496906165073
1.0,0.486214674585
0.0,0.475369293121
0.0,0.508113799468
1.0,0.51338021072
0.0,0.502373843474
0.0,0.495869226373
1.0,0.517849714093
1.0,0.504960365508
0.0,0.514103214804
1.0,0.489044871867
1.0,0.471949837456
0.0,0.487468700886
1.0,0.509761954964
0.0,0.520857797653
0.0,0.479524790738
1.0,0.485477395413
0.0,0.490024911387
1.0,0.517210850458
1.0,0.492288971082
1.0,0.503280501607
1.0,0.491931454179
1.0,0.494070499003
0.0,0.500796476606
0.0,0.491597053438
0.0,0.530206413842
0.0,0.510799827561
1.0,0.510956862775
0.0,0.524434821925
0.0,0.514154232966
0.0,0.493696688421
0.0,0.502150683822
1.0,0.529252389168
0.0,0.488066848742
0.0,0.516402130624
1.0,0.494608667801
1.0,0.502134779342
0.0,0.479507409277
1.0,0.512568560978
0.0,0.516052886443
0.0,0.494841270902
1.0,0.492796872122
1.0,0.493991222377
1.0,0.495734338554
0.0,0.490105991146
1.0,0.50492974819
0.0,0.5163974037
0.0,0.522470562921
1.0,0.524648963541
1.0,0.506604698498
0.0,0.49364929092
0.0,0.520852182843
1.0,0.497152922952
0.0,0.517557240534
1.0,0.478619659446
1.0,0.487994361227
0.0,0.489166945363
1.0,0.503744373074
1.0,0.484842469836
0.0,0.513741527618
1.0,0.520846336395
1.0,0.48876923838
1.0,0.505944855909
1.0,0.499389943832
0.0,0.514907404534
0.0,0.490213056339
0.0,0.521245715932
1.0,0.492721369005
0.0,0.511647986333
1.0,0.51651193859
1.0,0.514356871754
1.0,0.510729269837
1.0,0.516719101739
1.0,0.481232728597
0.0,0.502579813272
0.0,0.495372378925
0.0,0.500880975303
0.0,0.505276177971
0.0,0.492968688024
0.0,0.506146441747
1.0,0.503695770678
1.0,0.495187798816
0.0,0.53204267347
1.0,0.471058314114
0.0,0.499414690705
0.0,0.490867194258
1.0,0.509545536007
0.0,0.496440901043
1.0,0.481263587533
0.0,0.489646908607
0.0,0.48261707761
1.0,0.495755204593
1.0,0.523185272163
1.0,0.509105041149
0.0,0.498720385292
1.0,0.49225183466
1.0,0.485614606191
0.0,0.493561375944
0.0,0.511939327606
0.0,0.498377787563
1.0,0.485023810184
1.0,0.518656490563
1.0,0.488151876122
1.0,0.506951191231
1.0,0.511561427958
0.0,0.506371269216
1.0,0.510750849174
0.0,0.509838762206
1.0,0.526661696652
0.0,0.509016455336
1.0,0.491270589445
1.0,0.499863165274
1.0,0.521031317631
0.0,0.517861980707
1.0,0.506112676829
0.0,0.511143213603
0.0,0.490583463825
0.0,0.502681019588
1.0,0.489359826311
0.0,0.484261613669
1.0,0.505095857602
0.0,0.488975998627
0.0,0.49277974497
0.0,0.51678822254
1.0,0.49469178195
0.0,0.507797501121
1.0,0.499170085501
0.0,0.505531431777
0.0,0.496393992343
0.0,0.513956706413
1.0,0.513702999339
1.0,0.525086764701
1.0,0.53143466587
0.0,0.476882476721
1.0,0.490721377832
1.0,0.480966342792
1.0,0.538342250346
0.0,0.511547252376
1.0,0.500749610128
1.0,0.504801765529
0.0,0.511614959448
1.0,0.518033600142
0.0,0.523642111344
1.0,0.508246278685
0.0,0.492085202429
1.0,0.487037984994
1.0,0.496744875463
1.0,0.492103578084
0.0,0.523343612195
1.0,0.511122475617
0.0,0.504411085573
1.0,0.516358378836
1.0,0.530479719734
1.0,0.482739403524
1.0,0.538904323467
1.0,0.540179586429
1.0,0.443973136166
1.0,0.468792408886
1.0,0.508589529754
1.0,0.506225286602
1.0,0.509992716507
0.0,0.508746658125
0.0,0.50283840772
1.0,0.49415522544
0.0,0.507899254832
1.0,0.498921992367
1.0,0.535381426251
1.0,0.51626518757
1.0,0.500330655019
0.0,0.469597265105
0.0,0.505791790948
1.0,0.473353936034
1.0,0.504681765649
1.0,0.547063911652
0.0,0.510567143698
0.0,0.470065377309
1.0,0.496466533075
1.0,0.500287374029
1.0,0.487472002837
1.0,0.504617344638
0.0,0.493333680276
1.0,0.505145889504
0.0,0.525066591178
0.0,0.47754195257
1.0,0.510034877252
0.0,0.51577346233
0.0,0.466457360897
1.0,0.481151043788
1.0,0.477981145257
0.0,0.505611899832
0.0,0.491209700232
0.0,0.489851408269
0.0,0.504873516112
0.0,0.481368180145
1.0,0.49465573678
1.0,0.483627222912
1.0,0.489005587128
0.0,0.478481798778
0.0,0.49125400457
0.0,0.493477839009
1.0,0.510816542612
0.0,0.504908365608
1.0,0.509425988986
1.0,0.472700790225
0.0,0.490101887824
1.0,0.500768416301
0.0,0.5192485178
1.0,0.49263341835
1.0,0.513581903923
0.0,0.49924210211
1.0,0.518296031122
0.0,0.508768309925
1.0,0.497852023437
0.0,0.500453459815
0.0,0.522485175648
0.0,0.498207714867
1.0,0.510155352977
1.0,0.492880953292
0.0,0.477210367205
0.0,0.502397899649
0.0,0.494428465065
0.0,0.514276699878
0.0,0.477101885219
1.0,0.561324993544
1.0,0.514209330258
0.0,0.48838170902
1.0,0.482122473919
1.0,0.493113854605
1.0,0.46564492958
0.0,0.490698189021
1.0,0.501661936064
1.0,0.509775083593
0.0,0.512490638713
1.0,0.502586997119
0.0,0.52835954279
1.0,0.50808005143
0.0,0.510753096312
0.0,0.512998723755
1.0,0.503718259884
1.0,0.490396343143
0.0,0.480628815881
0.0,0.511365146915
1.0,0.506557611977
1.0,0.497175320246
0.0,0.489246658375
1.0,0.512039089474
1.0,0.510876987796
1.0,0.511842116814
1.0,0.515396235373
1.0,0.476893531152
0.0,0.529217186828
0.0,0.502220554696
0.0,0.511586824493
0.0,0.486417036327
0.0,0.486324231679
1.0,0.519286857693
1.0,0.494456347842
0.0,0.493422222559
1.0,0.508425882087
1.0,0.52265960577
1.0,0.520816114988
0.0,0.480149021565
0.0,0.504124258594
1.0,0.505426262747
0.0,0.502603670124
1.0,0.534806123101
1.0,0.50594177433
1.0,0.485123285158
1.0,0.504785873627
0.0,0.520496771875
0.0,0.503617648548
0.0,0.504920735551
1.0,0.501204894189
1.0,0.53058136266
1.0,0.517916010245
1.0,0.491000891058
1.0,0.476710915574
0.0,0.502895640614
1.0,0.506891187472
1.0,0.504915481055
0.0,0.498394540099
0.0,0.4725714875
1.0,0.505838510982
0.0,0.499149634423
0.0,0.498616554182
0.0,0.504015621509
0.0,0.499438548762
1.0,0.495547069261
1.0,0.512226527396
0.0,0.506034617036
1.0,0.503282444379
0.0,0.50344943061
1.0,0.491908994745
1.0,0.487053003159
1.0,0.48759760876
1.0,0.514446072799
1.0,0.507728235934
0.0,0.487488519963
1.0,0.517177226737
1.0,0.505560658137
1.0,0.488812109931
1.0,0.486754191317
0.0,0.480539753551
1.0,0.517928869316
1.0,0.48119824169
0.0,0.481134889837
0.0,0.519177338323
1.0,0.480982653382
1.0,0.504932175031
1.0,0.515158498306
0.0,0.513325065034
0.0,0.496399583877
1.0,0.484666000239
1.0,0.48116433602
0.0,0.483377725242
1.0,0.497946211254
0.0,0.499588061382
0.0,0.508002635592
0.0,0.502887767167
1.0,0.490149348659
0.0,0.499836827528
1.0,0.511567659154
0.0,0.476549940235
1.0,0.520840982608
1.0,0.495609061173
1.0,0.518686839426
1.0,0.499507918636
1.0,0.563175532733
0.0,0.484980627748
0.0,0.511798676145
0.0,0.520563039597
0.0,0.515836344841
1.0,0.517330201607
1.0,0.488715967343
1.0,0.501785050032
0.0,0.49818882916
1.0,0.53359968997
1.0,0.504826125496
1.0,0.501627587754
1.0,0.479994360928
0.0,0.508932966485
1.0,0.506938762902
0.0,0.461605871253
0.0,0.489975079357
1.0,0.503617149607
0.0,0.503962745028
1.0,0.521256447621
1.0,0.488359847724
0.0,0.514362496762
1.0,0.520308350421
0.0,0.495789123835
1.0,0.496174090639
1.0,0.489749073504
0.0,0.510041337012
1.0,0.506213538443
0.0,0.525796035208
0.0,0.505831439545
0.0,0.531279239586
1.0,0.467914109665
1.0,0.513534639911
1.0,0.525336722937
0.0,0.517627971919
1.0,0.498710001003
1.0,0.515723274675
0.0,0.477056782642
0.0,0.482745255
0.0,0.494840328102
0.0,0.510900059197
0.0,0.538512566364
1.0,0.50556556191
0.0,0.486469623493
0.0,0.501889945607
1.0,0.5063079029
0.0,0.537831272294
1.0,0.475389052853
1.0,0.534043039943
1.0,0.517308861933
0.0,0.508634067625
1.0,0.51887314675
0.0,0.527801992318
0.0,0.524629022516
1.0,0.502725828443
1.0,0.533860535047
1.0,0.493673060101
1.0,0.508018477135
1.0,0.496108213191
1.0,0.518420599023
1.0,0.515541490167
0.0,0.502531437127
0.0,0.483520525277
1.0,0.449378104583
0.0,0.503504660552
1.0,0.490316091624
1.0,0.505944205756
0.0,0.51526049021
0.0,0.503744134159
0.0,0.484967941369
1.0,0.486768943611
1.0,0.494865401661
1.0,0.492124306115
1.0,0.488158933608
0.0,0.512100684909
0.0,0.502579603896
0.0,0.481007395786
0.0,0.495379131663
0.0,0.530621912657
0.0,0.492839245882
0.0,0.508550355673
0.0,0.47305284562
1.0,0.503454539344
0.0,0.498867800267
0.0,0.520234433834
0.0,0.474359565675
0.0,0.514191451996
1.0,0.490468184278
0.0,0.510557687872
0.0,0.5056240483
0.0,0.480902100927
0.0,0.530599953172
0.0,0.478624933775
0.0,0.515188547808
1.0,0.523665320573
0.0,0.49116479549
1.0,0.511103147076
1.0,0.529503096573
1.0,0.500111528703
1.0,0.474363651184
0.0,0.524241952931
1.0,0.485627103412
1.0,0.545822804252
0.0,0.491713075396
1.0,0.499264728057
0.0,0.500486028945
1.0,0.516684589205
1.0,0.527229203117
0.0,0.492068918899
0.0,0.48432330362
0.0,0.517891017849
1.0,0.471672658154
0.0,0.5172696911
1.0,0.514433676171
1.0,0.470245780574
0.0,0.506959120907
0.0,0.471439151143
1.0,0.481974816425
1.0,0.537893928507
1.0,0.484446722979
1.0,0.510754687636
1.0,0.488597095632
1.0,0.50045514653
1.0,0.503807546591
0.0,0.537424782287
1.0,0.500730746176
0.0,0.486694369599
0.0,0.507335365573
1.0,0.495951086943
1.0,0.512008537974
0.0,0.499623098562
1.0,0.519565858548
0.0,0.474334768518
1.0,0.509461209093
0.0,0.501815498195
1.0,0.506869329757
1.0,0.505444313347
0.0,0.48302406315
0.0,0.497235499124
0.0,0.500948210165
0.0,0.513324783206
0.0,0.506635675728
0.0,0.527594377225
1.0,0.504667590782
0.0,0.524113328198
0.0,0.482957055662
1.0,0.501908616775
1.0,0.498428803061
0.0,0.507574564514
0.0,0.491143856306
0.0,0.503541491028
1.0,0.495436932731
1.0,0.567201690982
1.0,0.50310442976
0.0,0.519107960262
0.0,0.484180880472
1.0,0.511454183348
0.0,0.508938185469
0.0,0.529417648338
0.0,0.50196337285
0.0,0.498477564844
1.0,0.50508890235
1.0,0.512553762535
1.0,0.488441527528
1.0,0.491830043753
1.0,0.520474627387
0.0,0.500280310698
1.0,0.498719554283
0.0,0.509204726681
0.0,0.48204290659
0.0,0.510063444893
1.0,0.498325593968
1.0,0.488555988504
0.0,0.503391088312
1.0,0.514656991473
0.0,0.515389916109
0.0,0.487969794924
1.0,0.471275551219
1.0,0.532166687104
0.0,0.512016315648
0.0,0.518186511543
0.0,0.503860291783
1.0,0.51221266437
0.0,0.513553897926
1.0,0.504987749095
1.0,0.487033644189
1.0,0.499537798056
1.0,0.514370620223
1.0,0.476447212744
0.0,0.491072691562
0.0,0.520851546163
0.0,0.481442237493
1.0,0.501541876059
0.0,0.519976273396
0.0,0.510400046327
1.0,0.503513714962
0.0,0.534265167022
0.0,0.52155281976
1.0,0.495928366279
0.0,0.503669745896
1.0,0.498674604725
0.0,0.508483661048
0.0,0.498427654898
0.0,0.49620966552
0.0,0.498961099794
0.0,0.49042179578
1.0,0.511054165873
0.0,0.500643813738
0.0,0.498568625799
0.0,0.526353873464
0.0,0.500194298586
1.0,0.46866736478
1.0,0.499303261871
1.0,0.497644493946
1.0,0.521232588319
0.0,0.491559893194
0.0,0.513204800821
1.0,0.538983927253
1.0,0.493536966115
1.0,0.479155134522
1.0,0.495212327964
1.0,0.510305432495
0.0,0.499858118992
0.0,0.539219709977
0.0,0.501287198674
1.0,0.500345207759
1.0,0.484001198417
1.0,0.509016676681
0.0,0.505810056201
0.0,0.500910879078
1.0,0.506769289702
1.0,0.501672599179
0.0,0.523042558813
1.0,0.484244164541
1.0,0.506701520229
0.0,0.547922644821
0.0,0.505974314803
0.0,0.506529553602
0.0,0.51496363619
1.0,0.510754045581
0.0,0.507323998078
1.0,0.490282524483
0.0,0.488500017357
1.0,0.52156867354
0.0,0.522082802889
1.0,0.477640542738
0.0,0.499191995569
0.0,0.514797315534
0.0,0.561213836104
0.0,0.511537275898
1.0,0.485517816707
1.0,0.521582869527
0.0,0.454072200346
1.0,0.51137121688
0.0,0.503153865347
1.0,0.519740830241
0.0,0.501587380178
0.0,0.511267019376
1.0,0.48722027782
0.0,0.521135811512
0.0,0.496815587472
1.0,0.50172848353
0.0,0.493913562461
1.0,0.489068923447
1.0,0.498182307973
1.0,0.496120950601
0.0,0.513203150313
1.0,0.50206372166
0.0,0.489295905204
1.0,0.478477164444
1.0,0.506570885204
0.0,0.490904479403
1.0,0.527099063644
0.0,0.496747255965
0.0,0.518466514946
0.0,0.49479900381
1.0,0.524581959657
1.0,0.519349056312
1.0,0.45808211689
1.0,0.501930240869
0.0,0.486771406839
1.0,0.499218094382
0.0,0.489766214237
1.0,0.505611513034
0.0,0.50709732138
0.0,0.511668981838
1.0,0.505812626042
0.0,0.501190102163
1.0,0.50505450077
0.0,0.529325796806
1.0,0.525146866487
0.0,0.524154966993
0.0,0.49525520134
0.0,0.515395335079
1.0,0.492043167622
0.0,0.495617958726
0.0,0.543220625953
1.0,0.509917754189
1.0,0.502272080888
0.0,0.506146250038
0.0,0.500091653486
0.0,0.494884663596
1.0,0.489314096986
0.0,0.517724275403
0.0,0.515581109127
0.0,0.508272967594
1.0,0.507717170192
0.0,0.501255200741
0.0,0.52133654203
1.0,0.533960205897
1.0,0.499879034625
0.0,0.512585650506
1.0,0.51853667641
1.0,0.507572256724
1.0,0.500716727796
1.0,0.489765573106
0.0,0.484600398318
1.0,0.532792599008
1.0,0.482197598404
1.0,0.502085788384
1.0,0.481897395054
1.0,0.487484815244
1.0,0.511214273328
1.0,0.499233926952
1.0,0.545588433247
1.0,0.490584343417
1.0,0.50342811217
0.0,0.522756911558
1.0,0.501584137583
0.0,0.502463079655
0.0,0.508991553285
0.0,0.495328808103
1.0,0.49301779743
0.0,0.514931632804
1.0,0.502053630733
0.0,0.509902275019
1.0,0.462612940707
1.0,0.504145200071
0.0,0.485786347936
1.0,0.50921567191
1.0,0.521150601721
1.0,0.489975713746
1.0,0.51679521549
0.0,0.493168664369
1.0,0.501877685867
0.0,0.501198999299
0.0,0.525061606722
0.0,0.523297101474
1.0,0.502545138124
1.0,0.542589361757
0.0,0.48803471037
1.0,0.503677274753
1.0,0.507916576801
0.0,0.517582632974
1.0,0.491832061879
1.0,0.504060100354
0.0,0.502077638768
1.0,0.514196974936
0.0,0.502969442279
0.0,0.488405454261
0.0,0.53522559019
0.0,0.504382335368
1.0,0.487754846146
0.0,0.515071978233
0.0,0.484392338286
1.0,0.513582615672
1.0,0.527456301909
0.0,0.493919851
0.0,0.502582541174
0.0,0.497918143328
1.0,0.494039295721
1.0,0.485530550038
1.0,0.511059357918
1.0,0.518454097192
0.0,0.503924579019
0.0,0.486883175112
1.0,0.493072239746
0.0,0.519527427124
0.0,0.495986482795
0.0,0.504833945741
0.0,0.519433286106
1.0,0.500442182061
1.0,0.500654208441
0.0,0.512037468497
0.0,0.476326926554
0.0,0.502226296214
1.0,0.501796895332
0.0,0.491110816094
0.0,0.487086079036
0.0,0.533152713405
1.0,0.51439875787
1.0,0.493996381275
1.0,0.496194239296
1.0,0.506223062347
1.0,0.514714143146
0.0,0.496511393051
1.0,0.530395906752
0.0,0.50627411246
0.0,0.488758266702
0.0,0.502971685594
1.0,0.489734080788
0.0,0.533199649315
1.0,0.505496567811
1.0,0.512162404765
0.0,0.487671339732
1.0,0.486014983769
1.0,0.490290874314
0.0,0.534009159425
1.0,0.497038279945
1.0,0.493716466713
1.0,0.526517619893
0.0,0.484818452633
0.0,0.520843920028
1.0,0.51337165984
0.0,0.507264905296
0.0,0.484922293904
0.0,0.507570238251
1.0,0.511231499206
1.0,0.521129196591
0.0,0.500474547389
0.0,0.504552036357
1.0,0.490959314615
0.0,0.486318531056
1.0,0.494541417142
0.0,0.474756926029
1.0,0.514279136971
0.0,0.528211092419
0.0,0.504127260898
0.0,0.474258890001
1.0,0.520310975071
1.0,0.497404317877
1.0,0.531450961583
0.0,0.496981351353
0.0,0.497075163473
1.0,0.503340029813
1.0,0.49304702425
0.0,0.50676202007
1.0,0.476907222761
1.0,0.49863133837
1.0,0.516805708671
1.0,0.502611926981
0.0,0.476252692769
0.0,0.505589994375
0.0,0.51516419356
0.0,0.490758113066
0.0,0.50414985427
1.0,0.530957005715
0.0,0.498909077269
0.0,0.491049047138
1.0,0.487203449495
0.0,0.495522694411
0.0,0.525707900103
1.0,0.500675778192
1.0,0.535986678594
0.0,0.517285111589
0.0,0.490360059593
1.0,0.488412467429
0.0,0.524473883032
1.0,0.506158206167
0.0,0.496059280357
1.0,0.526167961192
1.0,0.524966504997
1.0,0.495322365369
0.0,0.52576477988
0.0,0.492513715774
0.0,0.517468168366
1.0,0.527153696429
1.0,0.505724080891
0.0,0.477602550555
0.0,0.49970015522
1.0,0.491513238905
0.0,0.493460908816
0.0,0.510560613393
1.0,0.516127042368
0.0,0.506704974377
0.0,0.503959588931
1.0,0.520023235736
1.0,0.496056883619
0.0,0.499375960048
0.0,0.506299223752
1.0,0.498933971338
1.0,0.509734460596
1.0,0.481558901997
1.0,0.489051313856
0.0,0.510223203197
1.0,0.502300519049
1.0,0.524284842861
0.0,0.525095123008
1.0,0.507047148628
0.0,0.485044799558
1.0,0.510377231419
1.0,0.484556367283
1.0,0.481267534524
1.0,0.493012134469
0.0,0.499655120146
0.0,0.527676339022
1.0,0.539024078275
0.0,0.49935212088
0.0,0.486818731227
1.0,0.481589664707
0.0,0.497263600514
1.0,0.499110984883
1.0,0.505446848061
1.0,0.523979617532
0.0,0.527831511597
1.0,0.499006154036
1.0,0.480521438879
1.0,0.490112882324
1.0,0.501468903832
1.0,0.518300295504
0.0,0.485703113768
0.0,0.504829710357
1.0,0.521480791777
1.0,0.506339504391
1.0,0.525523482405
0.0,0.476121622056
1.0,0.491675189252
1.0,0.485275290135
0.0,0.51654549678
1.0,0.491860577801
1.0,0.517209989781
1.0,0.498795791124
1.0,0.486115610576
0.0,0.487129873001
0.0,0.491199576144
1.0,0.468100344826
0.0,0.483506756994
1.0,0.48389000326
1.0,0.503568289235
1.0,0.52077127637
0.0,0.497419199516
1.0,0.502234584599
0.0,0.53271408434
1.0,0.497447649851
0.0,0.509515310226
0.0,0.483708691127
1.0,0.482815648593
0.0,0.500766916788
1.0,0.471052609839
0.0,0.492687421806
0.0,0.511889239515
1.0,0.53241513361
0.0,0.528077501316
1.0,0.512672253047
1.0,0.53287617489
0.0,0.49140102372
1.0,0.519656501447
1.0,0.500672150387
1.0,0.513214566055
1.0,0.504828113798
0.0,0.50924073172
1.0,0.507547034173
1.0,0.490290982611
1.0,0.515217215228
1.0,0.471303118541
0.0,0.494477271454
1.0,0.501315845308
0.0,0.497313768236
1.0,0.500624833608
1.0,0.51821750654
0.0,0.518660931023
1.0,0.520538247386
0.0,0.501968680906
0.0,0.495280109884
1.0,0.529181449853
0.0,0.497768202716
0.0,0.490925274198
1.0,0.518074103514
0.0,0.520539047426
0.0,0.487743983904
1.0,0.495542390579
1.0,0.515015280544
0.0,0.558060350211
1.0,0.511519661743
0.0,0.505200151436
0.0,0.515423552021
0.0,0.518668199981
0.0,0.495851189934
0.0,0.49462236051
0.0,0.493678963509
0.0,0.493207384469
0.0,0.513194669721
0.0,0.504631241199
0.0,0.500075490654
1.0,0.52586357018
1.0,0.519250835164
0.0,0.509189296575
0.0,0.507171832808
0.0,0.50101699885
0.0,0.48412980343
0.0,0.479075214855
1.0,0.481730359083
0.0,0.507570074836
0.0,0.483351526047
1.0,0.511029955368
0.0,0.515149275093
0.0,0.480730526579
1.0,0.514820022623
1.0,0.514280862063
1.0,0.548221471606
1.0,0.483709944215
0.0,0.499545507786
0.0,0.528763497631
0.0,0.477337206756
0.0,0.52211480927
1.0,0.504728306995
1.0,0.516216658449
1.0,0.482210946813
1.0,0.498670180743
1.0,0.542747816851
0.0,0.504308887571
0.0,0.51827752146
1.0,0.55020990547
0.0,0.501764697406
1.0,0.481166584528
1.0,0.475731497107
1.0,0.512622998492
1.0,0.471551559925
0.0,0.485111287013
1.0,0.517396911002
0.0,0.502256843059
0.0,0.516384716688
1.0,0.488378515556
1.0,0.511876737959
1.0,0.513103405749
0.0,0.510281052915
0.0,0.490574718568
1.0,0.51133953247
1.0,0.526592001025
0.0,0.528918103327
1.0,0.518511748351
1.0,0.506104407474
1.0,0.513065258745
0.0,0.51790680931
1.0,0.476094210191
0.0,0.488932719742
0.0,0.497865707932
1.0,0.509570072517
0.0,0.505799804188
1.0,0.507419349858
0.0,0.474221481834
0.0,0.529048531509
0.0,0.530860685011
1.0,0.497087477247
1.0,0.512519192663
1.0,0.523117128631
1.0,0.512577878953
0.0,0.505823026744
0.0,0.457868415602
1.0,0.501196294909
0.0,0.488702568062
0.0,0.497948477672
0.0,0.511889095988
1.0,0.519645833543
1.0,0.474347589416
1.0,0.47447632891
1.0,0.46997704698
0.0,0.513692367542
1.0,0.480590419213
0.0,0.518999245019
0.0,0.505228812022
1.0,0.503832486503
0.0,0.498744197671
1.0,0.499978407799
0.0,0.52934261565
0.0,0.503230511615
0.0,0.530044677757
0.0,0.490995071912
1.0,0.515113225287
0.0,0.4945813886
0.0,0.518832237949
0.0,0.502594006577
1.0,0.503307141031
1.0,0.491025904054
1.0,0.492567039737
0.0,0.511435702865
0.0,0.465735899908
1.0,0.516401339918
0.0,0.514096243969
0.0,0.501573628909
0.0,0.531505029339
0.0,0.509019983296
1.0,0.48610317084
0.0,0.49089029571
1.0,0.466199589684
0.0,0.487649575534
1.0,0.492249322262
1.0,0.528801196162
0.0,0.499032820161
0.0,0.498586421794
1.0,0.485084902998
1.0,0.486946559457
1.0,0.48213575033
1.0,0.477207549963
0.0,0.51936131463
0.0,0.518460288844
1.0,0.521412439182
0.0,0.502083859619
1.0,0.477480061436
0.0,0.497589703192
0.0,0.498195558672
0.0,0.511599103443
1.0,0.517896270467
0.0,0.544773488149
0.0,0.501783321256
0.0,0.530510267153
1.0,0.495697103234
1.0,0.527959660456
0.0,0.482793602202
1.0,0.507098973191
0.0,0.49322488874
1.0,0.51628870021
1.0,0.50819737836
0.0,0.51141301149
0.0,0.504532516845
0.0,0.518319883322
0.0,0.504300263852
1.0,0.506126259751
1.0,0.520510055678
0.0,0.529479770776
0.0,0.464799937906
0.0,0.485261549977
0.0,0.461896567948
0.0,0.495648018812
1.0,0.530331206687
1.0,0.493322043462
0.0,0.490911018436
1.0,0.489593166219
1.0,0.511058418078
0.0,0.525700441111
1.0,0.515308032821
1.0,0.476221548709
1.0,0.496486823791
0.0,0.50602259152
1.0,0.502765559678
0.0,0.531518228756
0.0,0.494644480033
1.0,0.50163722279
1.0,0.52982585366
0.0,0.485986177028
0.0,0.502155028997
1.0,0.498181709732
0.0,0.516482937221
0.0,0.505788317701
0.0,0.550244714935
0.0,0.559757724822
0.0,0.506391349526
0.0,0.496147727594
0.0,0.498005444297
1.0,0.51852140168
1.0,0.486857841392
0.0,0.534364896892
0.0,0.495846476403
0.0,0.514328309618
0.0,0.492185628067
0.0,0.530495564226
1.0,0.484624964173
1.0,0.504979045807
0.0,0.487557443392
0.0,0.50452711078
1.0,0.497087470412
0.0,0.525815042736
0.0,0.506305686551
1.0,0.500603380054
1.0,0.506754666175
0.0,0.504232106353
0.0,0.534784079971
0.0,0.492408428403
1.0,0.541499178206
1.0,0.484780952881
0.0,0.461808990271
0.0,0.517119030815
1.0,0.511603237602
0.0,0.546009349467
0.0,0.535138573404
0.0,0.517960000633
1.0,0.50236096729
1.0,0.539310931548
0.0,0.485137352551
0.0,0.504026191932
1.0,0.511973163692
0.0,0.53753661966
1.0,0.500952375489
0.0,0.462307926097
0.0,0.499763116946
1.0,0.514199162813
1.0,0.50992262997
1.0,0.48723430836
0.0,0.502429937144
0.0,0.514564862313
1.0,0.540831921446
1.0,0.501370679913
1.0,0.535511856466
0.0,0.524791074612
1.0,0.527550100986
0.0,0.495927443579
0.0,0.499660298437
0.0,0.482614587365
0.0,0.499513111805
1.0,0.533151012422
1.0,0.500356213669
0.0,0.488723211275
1.0,0.492271538265
1.0,0.547282296002
1.0,0.532603739708
1.0,0.503340150877
1.0,0.48397444795
1.0,0.516128642238
1.0,0.496425349827
0.0,0.515124470366
0.0,0.524688894884
0.0,0.472026951226
1.0,0.496115923223
1.0,0.519951895693
0.0,0.483007538879
1.0,0.483188861495
0.0,0.508310818197
1.0,0.512493037927
0.0,0.500080807425
0.0,0.504257457034
0.0,0.480476522704
0.0,0.528566308225
1.0,0.534748419428
1.0,0.500521872618
0.0,0.481250887945
1.0,0.490793891992
1.0,0.547001710307
1.0,0.556241753381
0.0,0.491162112757
1.0,0.49017456742
1.0,0.49330075566
0.0,0.481905081412
1.0,0.500101523662
0.0,0.536921952872
1.0,0.49455775494
0.0,0.4770730588
1.0,0.506480808772
0.0,0.483034561226
0.0,0.487059288074
1.0,0.516434487369
0.0,0.501895367625
1.0,0.474868799296
1.0,0.498976228516
1.0,0.480055685822
1.0,0.506325906828
0.0,0.501636612814
1.0,0.535710295785
0.0,0.498205003673
1.0,0.508776250259
1.0,0.485878678676
1.0,0.483874544492
0.0,0.539652561296
0.0,0.477501974017
0.0,0.52906773635
1.0,0.511432050161
1.0,0.5102116818
1.0,0.503285447475
1.0,0.489363026845
1.0,0.516755124955
1.0,0.516719054991
1.0,0.532268086682
0.0,0.491024164056
0.0,0.499347652293
0.0,0.488250370794
0.0,0.504267074443
0.0,0.497526050341
0.0,0.510700454192
0.0,0.479821806257
1.0,0.491949894572
1.0,0.529789099059
1.0,0.477405063764
1.0,0.536409793185
0.0,0.519863546895
1.0,0.528931093482
1.0,0.459423203238
0.0,0.480369875899
0.0,0.505702017703
0.0,0.48289007881
0.0,0.507972325744
0.0,0.512974722944
1.0,0.500175187309
0.0,0.506991369444
1.0,0.53697844236
0.0,0.50819844227
1.0,0.491084908069
1.0,0.499539620424
0.0,0.497758080146
1.0,0.48869186339
0.0,0.510692855657
0.0,0.503583893095
1.0,0.557256874296
1.0,0.544874429676
1.0,0.52774423783
0.0,0.510334274625
0.0,0.502253137825
0.0,0.488134766854
1.0,0.489516276593
0.0,0.509804160416
