target,probability
0.0,0.511079927933
0.0,0.509122322348
0.0,0.521500072748
0.0,0.499059966313
1.0,0.481931860924
1.0,0.527360811245
0.0,0.51189497358
1.0,0.520464549342
0.0,0.515328487306
1.0,0.494931792668
1.0,0.482220089587
1.0,0.492202674758
1.0,0.543517480896
1.0,0.499451624761
0.0,0.491373757356
1.0,0.548362815189
1.0,0.477208004517
1.0,0.491049797328
1.0,0.494167952624
0.0,0.492669680314
1.0,0.529078815354
1.0,0.483642301708
0.0,0.493385728943
0.0,0.528685618262
1.0,0.514707384786
1.0,0.509796869141
1.0,0.528685618262
0.0,0.528263460965
0.0,0.501687542707
1.0,0.482129972011
1.0,0.500276304319
0.0,0.480196612046
1.0,0.494231838624
0.0,0.487515529044
0.0,0.507184867324
0.0,0.534899817767
1.0,0.491943875004
0.0,0.465363685984
1.0,0.509353159788
0.0,0.446934645436
1.0,0.51762651024
1.0,0.420043405637
1.0,0.540013086799
1.0,0.529139989975
1.0,0.532036272974
0.0,0.485899742105
0.0,0.530040379741
0.0,0.529213206953
0.0,0.529359053578
1.0,0.485476386746
1.0,0.493489978138
1.0,0.505505818415
0.0,0.512028790394
1.0,0.539890276389
1.0,0.503899225691
1.0,0.507912186502
1.0,0.487422731725
0.0,0.510424310554
1.0,0.503566004375
0.0,0.437693776602
0.0,0.515011167161
1.0,0.521500072748
0.0,0.479818073081
1.0,0.52653824945
1.0,0.455456873933
0.0,0.506699994784
1.0,0.519333640926
0.0,0.486883573049
1.0,0.500262335977
1.0,0.473123579192
0.0,0.496060130415
1.0,0.49602591746
0.0,0.485645793257
0.0,0.530734730043
0.0,0.519242689419
1.0,0.4563792
1.0,0.514172898199
1.0,0.516313133662
0.0,0.498939844705
1.0,0.49770515539
1.0,0.506557984075
0.0,0.469211685655
0.0,0.48697593727
0.0,0.518162446166
0.0,0.490139691678
0.0,0.539271351412
1.0,0.515993111282
0.0,0.490017075326
0.0,0.51296142346
1.0,0.513851704311
0.0,0.539945520131
1.0,0.478171382503
1.0,0.541925517174
1.0,0.524672725471
0.0,0.518701701301
1.0,0.544434387972
0.0,0.516951254399
0.0,0.52928075304
1.0,0.487019602231
1.0,0.497621283513
1.0,0.486376681891
1.0,0.509948641344
1.0,0.498090745779
1.0,0.515549031709
1.0,0.539661229978
0.0,0.515328487306
0.0,0.462479904108
1.0,0.458408413657
0.0,0.51274939427
1.0,0.503624096808
1.0,0.502363318943
0.0,0.490687621801
0.0,0.513717171936
0.0,0.452784656418
1.0,0.49736683405
1.0,0.511869829765
1.0,0.491287847866
1.0,0.474548314411
0.0,0.513898098536
0.0,0.478056838695
0.0,0.49287890004
0.0,0.489156837056
0.0,0.548362815189
0.0,0.512134776208
0.0,0.539945520131
0.0,0.46351058152
1.0,0.498547155901
0.0,0.510160299667
0.0,0.520162406484
0.0,0.483513228599
0.0,0.494296135227
1.0,0.47585146217
0.0,0.541517988166
0.0,0.515225081487
0.0,0.452536719191
0.0,0.533258237456
0.0,0.473964342152
0.0,0.512576893014
1.0,0.514953236747
0.0,0.504022758414
1.0,0.491365502117
1.0,0.544608133285
1.0,0.521500072748
1.0,0.497864697291
0.0,0.484477845549
1.0,0.521330462885
1.0,0.540120864487
0.0,0.495930045074
1.0,0.513128647044
0.0,0.507950133787
1.0,0.484143455243
1.0,0.508637573224
0.0,0.496060637862
0.0,0.494745292948
0.0,0.516135373799
1.0,0.452257709512
0.0,0.53602954469
1.0,0.507325589917
1.0,0.457702415794
0.0,0.509353159788
0.0,0.468753814
1.0,0.483825038478
1.0,0.550042389911
1.0,0.548227851068
1.0,0.522716983322
1.0,0.495860188823
1.0,0.505590308511
1.0,0.503295662827
0.0,0.504946909763
1.0,0.565249847349
0.0,0.496060637862
0.0,0.51815108698
1.0,0.507458715441
1.0,0.528054323877
0.0,0.464911570058
1.0,0.523880165353
0.0,0.459891921224
1.0,0.519160888459
0.0,0.497527151635
1.0,0.519750719826
1.0,0.515190108452
0.0,0.490574506697
0.0,0.478312827435
0.0,0.533732468969
0.0,0.445591813132
0.0,0.4972155002
0.0,0.537485577517
1.0,0.510769670156
0.0,0.54379648238
0.0,0.501594427006
1.0,0.506624635452
1.0,0.509117391283
0.0,0.556870335102
0.0,0.513897178433
0.0,0.492787168938
1.0,0.524297599641
1.0,0.521876984554
1.0,0.494619395258
0.0,0.539026292571
0.0,0.476181769813
1.0,0.520452284051
0.0,0.512281502564
0.0,0.505527196707
0.0,0.526922558795
0.0,0.474263839949
1.0,0.526810088381
1.0,0.496577872485
1.0,0.48055068072
1.0,0.495186975978
1.0,0.508453944636
0.0,0.491902679066
1.0,0.518534925755
0.0,0.504555643858
0.0,0.472780173826
0.0,0.503516492446
1.0,0.519293826787
1.0,0.487899752157
0.0,0.47978761545
1.0,0.528716861592
0.0,0.505905688258
0.0,0.498178547183
1.0,0.477926821235
1.0,0.507510156224
0.0,0.509465757033
0.0,0.537912508317
0.0,0.489712427138
1.0,0.50127009723
0.0,0.485476386746
1.0,0.505955946949
1.0,0.568173907979
1.0,0.502236297385
1.0,0.516483873254
1.0,0.462356063181
0.0,0.484203806063
0.0,0.524432969038
0.0,0.46427010545
1.0,0.500365916254
0.0,0.513326979714
0.0,0.513839491822
1.0,0.519785670526
0.0,0.519901540436
0.0,0.53304598007
1.0,0.501080421681
0.0,0.508413303769
1.0,0.476750318082
0.0,0.541093354149
0.0,0.498391895781
0.0,0.505590308511
0.0,0.48010226346
0.0,0.503819224042
1.0,0.510453438796
0.0,0.516134092344
0.0,0.445021222402
0.0,0.468323238995
0.0,0.486796179666
1.0,0.456445422595
1.0,0.520464888517
1.0,0.510821954663
1.0,0.479903214357
0.0,0.480218067511
0.0,0.492462536015
1.0,0.505425523651
1.0,0.480107619992
1.0,0.521883163881
1.0,0.498949489072
1.0,0.490038194933
0.0,0.517102328587
0.0,0.513200842256
0.0,0.506455531549
1.0,0.515044383493
1.0,0.475671962073
1.0,0.514172898199
0.0,0.504551310331
0.0,0.501470248831
1.0,0.525292248785
1.0,0.492785145153
0.0,0.49480611505
1.0,0.457264911912
1.0,0.514172898199
0.0,0.547382194286
0.0,0.497619045399
0.0,0.519064922859
0.0,0.443257638887
1.0,0.513354272975
0.0,0.469527441873
1.0,0.494801741197
0.0,0.49396916172
1.0,0.515327314707
0.0,0.544259785655
1.0,0.500641649991
0.0,0.503763731431
0.0,0.477958536605
0.0,0.520081708014
0.0,0.533310785715
1.0,0.490440706181
1.0,0.5272250105
0.0,0.434112370696
1.0,0.497712088544
0.0,0.494319377695
1.0,0.519774885928
0.0,0.51810966622
0.0,0.525365295914
1.0,0.485496766672
0.0,0.518718386407
0.0,0.51432567103
1.0,0.511840082996
0.0,0.492927151219
1.0,0.472083042211
1.0,0.490134182066
1.0,0.497181003343
0.0,0.53020234521
1.0,0.527962044156
0.0,0.528743007885
1.0,0.495898395122
1.0,0.512062423047
0.0,0.474527618401
1.0,0.499022882457
0.0,0.489129074021
0.0,0.541093354149
0.0,0.508630354394
1.0,0.505671127358
1.0,0.502700522094
1.0,0.448670228056
1.0,0.514782094694
0.0,0.505972435636
1.0,0.517689669247
0.0,0.49530110398
1.0,0.494396087093
0.0,0.511858883707
0.0,0.501653091145
1.0,0.510182030006
0.0,0.519573596094
1.0,0.48020569618
0.0,0.505237729451
1.0,0.500682740332
0.0,0.512784376865
0.0,0.516130497233
0.0,0.544827424257
1.0,0.49539353698
0.0,0.498669268183
0.0,0.513894694895
1.0,0.498473253552
1.0,0.506634962615
0.0,0.516448905802
0.0,0.520911893223
0.0,0.514407517294
1.0,0.495471426205
0.0,0.512756352506
0.0,0.536042985888
0.0,0.541093354149
1.0,0.532828944908
0.0,0.502651679407
0.0,0.526327582699
1.0,0.546150343185
1.0,0.509400769668
0.0,0.500260657441
1.0,0.493909430015
1.0,0.496060637862
1.0,0.525505846349
1.0,0.487681504829
0.0,0.476745088665
1.0,0.516860759013
1.0,0.482258846241
1.0,0.513913884701
1.0,0.527923484692
1.0,0.518363709176
1.0,0.485068476362
1.0,0.481073811176
1.0,0.541193943627
1.0,0.499713972321
1.0,0.513856708008
0.0,0.53621446227
1.0,0.506457003781
0.0,0.505772568055
0.0,0.485587876141
0.0,0.470110656312
1.0,0.496732992684
0.0,0.526752421624
1.0,0.501842077148
0.0,0.523325509231
1.0,0.457164266412
1.0,0.495865610834
0.0,0.474087360849
1.0,0.516130497233
1.0,0.507474672271
1.0,0.505749997961
1.0,0.529837083074
0.0,0.492193043303
1.0,0.505944334363
0.0,0.509122322348
0.0,0.508249342503
0.0,0.492675436505
1.0,0.515652825006
1.0,0.530382030565
0.0,0.49549306677
1.0,0.489186134575
1.0,0.510298289418
0.0,0.497509938525
1.0,0.5165409562
1.0,0.514407517294
0.0,0.504686344731
1.0,0.507789481292
0.0,0.509737870123
0.0,0.500533694
0.0,0.530700994357
0.0,0.510826727844
1.0,0.47416930579
0.0,0.523625376201
0.0,0.512852591559
1.0,0.525194944595
1.0,0.521944193509
0.0,0.503624096808
0.0,0.527962044156
0.0,0.482492403648
1.0,0.509223404383
1.0,0.511341633603
1.0,0.510991235552
1.0,0.523139471633
0.0,0.501551831449
0.0,0.468641828024
1.0,0.487343467389
0.0,0.486721285989
0.0,0.509784317148
0.0,0.484310857087
0.0,0.50040888364
1.0,0.511780173706
1.0,0.490355975198
0.0,0.518006640253
0.0,0.460090080104
0.0,0.467931818162
1.0,0.498118314381
0.0,0.485658443145
0.0,0.503276646309
0.0,0.533288530431
1.0,0.502673688148
1.0,0.491891405934
1.0,0.501687841972
1.0,0.509892142883
1.0,0.510900243912
0.0,0.512061243361
1.0,0.549123324014
0.0,0.489041922427
0.0,0.514413758106
0.0,0.486943976564
1.0,0.510429387249
0.0,0.524489483217
1.0,0.52595170479
1.0,0.534915709609
0.0,0.465617708254
1.0,0.511245066081
1.0,0.485116796344
0.0,0.524117719182
1.0,0.473540872004
1.0,0.503084132146
1.0,0.522762186175
0.0,0.464837894872
0.0,0.539945520131
1.0,0.497209433961
0.0,0.521500072748
0.0,0.463312380203
0.0,0.485175645596
1.0,0.505496001708
1.0,0.545428058927
0.0,0.509173055807
0.0,0.499485818336
1.0,0.502332940434
0.0,0.47911340123
1.0,0.509060051824
0.0,0.498463517762
1.0,0.563363305925
0.0,0.495416433309
0.0,0.516533433707
0.0,0.485761288213
1.0,0.503649398071
1.0,0.531164497894
1.0,0.520961614558
0.0,0.485563250116
0.0,0.542662046615
1.0,0.519724855939
1.0,0.503624096808
0.0,0.507064240821
1.0,0.465406164517
1.0,0.460767483545
1.0,0.519333640926
1.0,0.49409398705
0.0,0.466601714003
0.0,0.513555781035
0.0,0.522971325651
0.0,0.464335483385
0.0,0.521936406528
1.0,0.501507065933
0.0,0.491076038807
0.0,0.475317667882
1.0,0.496736419676
0.0,0.511152072881
0.0,0.525464957195
1.0,0.625458611304
1.0,0.520975954691
0.0,0.541093354149
0.0,0.475048661635
1.0,0.525086045674
0.0,0.513026616833
1.0,0.514887858246
0.0,0.441734535489
1.0,0.533403025801
1.0,0.5329459437
1.0,0.499473653523
0.0,0.401210099356
0.0,0.504686344731
0.0,0.504943259528
1.0,0.524853600776
1.0,0.483164219728
0.0,0.449569746425
0.0,0.52065157169
1.0,0.468713309043
0.0,0.480323324473
0.0,0.523634886383
1.0,0.499172476301
0.0,0.485853746736
0.0,0.504884064298
1.0,0.502393307043
1.0,0.483503930186
0.0,0.507652258
0.0,0.522653242262
1.0,0.488984773168
1.0,0.493140895556
1.0,0.473087856371
1.0,0.477287685086
0.0,0.527962044156
1.0,0.510032159036
1.0,0.490038194933
0.0,0.524124184966
1.0,0.489875304244
0.0,0.49035272276
1.0,0.521936406528
1.0,0.473375645417
1.0,0.488528238642
1.0,0.487213077825
0.0,0.530535866129
0.0,0.519460149764
1.0,0.506883877881
0.0,0.503039319036
0.0,0.498885522546
1.0,0.509662352547
0.0,0.501225367148
1.0,0.519697491372
1.0,0.508549328414
1.0,0.530167638572
0.0,0.537912508317
1.0,0.485941074358
1.0,0.491376418256
1.0,0.508877150142
1.0,0.515576350846
1.0,0.510075504938
0.0,0.499173933594
0.0,0.501540404549
1.0,0.520504650315
1.0,0.512310276146
1.0,0.4990250846
0.0,0.48259049721
1.0,0.503763731431
1.0,0.465406164517
0.0,0.496048738934
1.0,0.490135574418
1.0,0.530088132403
1.0,0.525292248785
1.0,0.47906018639
0.0,0.494754931886
0.0,0.478512631631
1.0,0.418768848878
0.0,0.501813795497
1.0,0.485748667337
1.0,0.512484346896
1.0,0.514452894741
0.0,0.507788541012
1.0,0.507241265674
0.0,0.533241512576
1.0,0.492819450384
0.0,0.53451898469
0.0,0.503857832594
1.0,0.471444053187
0.0,0.516483873254
1.0,0.44434671753
0.0,0.494610647347
0.0,0.514446532116
1.0,0.538310565912
0.0,0.500620562696
1.0,0.513826545571
1.0,0.521333335946
0.0,0.487845392195
1.0,0.522325932679
1.0,0.497373235297
1.0,0.508955494073
1.0,0.502686683827
0.0,0.535034666846
1.0,0.496555691612
1.0,0.466806437725
1.0,0.52928075304
1.0,0.466063946114
0.0,0.513695012407
1.0,0.476983424942
0.0,0.484203806063
1.0,0.523764808105
1.0,0.501298607553
0.0,0.498689643861
1.0,0.533323380525
0.0,0.513903995483
0.0,0.491939187207
1.0,0.535344285199
0.0,0.497955330433
0.0,0.499153059
1.0,0.506536428037
0.0,0.530603855853
0.0,0.481435374621
1.0,0.492479791994
1.0,0.516291052498
0.0,0.565382113552
1.0,0.496829534159
0.0,0.539945520131
0.0,0.530561391813
0.0,0.514373272901
0.0,0.493071481864
0.0,0.418293132754
0.0,0.498055740881
0.0,0.498867213306
0.0,0.526687476949
0.0,0.487213366779
0.0,0.488621567181
1.0,0.536042018313
1.0,0.538441291896
0.0,0.497796876913
0.0,0.511858883707
0.0,0.513034402496
0.0,0.503763731431
0.0,0.489767396016
1.0,0.455536185594
0.0,0.529837083074
0.0,0.465799838903
1.0,0.524029217352
0.0,0.536402605985
0.0,0.507788541012
1.0,0.504203875244
1.0,0.521857511347
1.0,0.557025779219
1.0,0.508194088416
0.0,0.500998546285
0.0,0.494296135227
0.0,0.469746872575
0.0,0.498831478927
1.0,0.517175269546
1.0,0.535485758111
1.0,0.490940856769
1.0,0.509750392516
1.0,0.517235516235
0.0,0.521712986114
0.0,0.502673688148
1.0,0.518765370158
0.0,0.512643203123
1.0,0.498679014405
1.0,0.484772019903
1.0,0.491302973911
1.0,0.474965565626
0.0,0.482610500799
1.0,0.524174573754
0.0,0.511103551296
0.0,0.494341397162
1.0,0.46486825922
1.0,0.513500277337
1.0,0.517838577575
0.0,0.51185374606
0.0,0.497181003343
1.0,0.513446113183
1.0,0.540540130243
0.0,0.51845234474
1.0,0.496674087479
1.0,0.481500263498
1.0,0.528685618262
0.0,0.530700994357
1.0,0.446286043917
0.0,0.476960641065
0.0,0.509548892163
1.0,0.502857007501
0.0,0.517603018101
1.0,0.498411566011
0.0,0.430049100982
0.0,0.502194924533
0.0,0.501833412927
1.0,0.495657007228
1.0,0.521847237613
1.0,0.498314795014
1.0,0.450451271474
0.0,0.512188147837
0.0,0.449749793124
1.0,0.500594070175
0.0,0.512852591559
0.0,0.511904815397
0.0,0.523974078976
1.0,0.515380032124
1.0,0.515014596887
1.0,0.463809297695
1.0,0.451513273248
0.0,0.525790288966
1.0,0.455993789935
0.0,0.500590299479
0.0,0.515011167161
1.0,0.474493017141
0.0,0.516765162251
1.0,0.480784077778
0.0,0.490814195034
0.0,0.508219392956
0.0,0.486008471556
0.0,0.50812252001
1.0,0.50766264575
0.0,0.496340441798
0.0,0.524063309544
0.0,0.49457604387
1.0,0.509978456904
1.0,0.504790443784
1.0,0.463616937707
0.0,0.522653242262
0.0,0.43610771635
1.0,0.51717016503
0.0,0.505572168993
0.0,0.509065271103
0.0,0.513855296592
0.0,0.546040032522
1.0,0.499485662442
0.0,0.502332940434
1.0,0.457487785362
0.0,0.462371115465
1.0,0.482798692116
1.0,0.520300763567
0.0,0.520442431884
0.0,0.497424984294
1.0,0.49270802039
1.0,0.484722080426
1.0,0.486122570763
1.0,0.44921830836
0.0,0.510371791181
0.0,0.506357634486
1.0,0.515351990065
0.0,0.517695023956
1.0,0.470016125899
0.0,0.481172626872
0.0,0.494575140153
0.0,0.525505846349
1.0,0.521413022026
0.0,0.523205803523
0.0,0.523518482821
0.0,0.517744057958
1.0,0.514293520167
1.0,0.546150343185
0.0,0.454819589122
1.0,0.504985026551
0.0,0.5123388931
1.0,0.500590628028
1.0,0.516413213385
0.0,0.530805107133
0.0,0.507694957907
0.0,0.509339508656
0.0,0.490516941376
1.0,0.506285447682
1.0,0.51897013903
0.0,0.524711722441
0.0,0.453209390281
0.0,0.480822884424
0.0,0.447352570993
0.0,0.499854392576
1.0,0.549123324014
1.0,0.465753277109
0.0,0.511152072881
1.0,0.495657007228
1.0,0.489610177408
0.0,0.514486090428
1.0,0.51817502257
1.0,0.48260471964
1.0,0.505944013755
0.0,0.528685618262
1.0,0.525875523575
0.0,0.502527848458
0.0,0.506148713316
1.0,0.533951558581
1.0,0.551775873549
0.0,0.437482919036
0.0,0.502966351131
1.0,0.508773427857
0.0,0.515729196157
0.0,0.508974746294
0.0,0.529437848851
0.0,0.506883877881
0.0,0.51251095457
0.0,0.477798926135
0.0,0.482966136264
1.0,0.524863164337
1.0,0.481619811544
0.0,0.501843521061
0.0,0.498944399859
0.0,0.497688734007
0.0,0.47038319939
0.0,0.495653622293
1.0,0.473041938246
1.0,0.498521968148
0.0,0.496736419676
0.0,0.489518056882
1.0,0.497797594524
0.0,0.492582961993
0.0,0.4972155002
1.0,0.497645537668
1.0,0.514871649614
0.0,0.525505846349
0.0,0.455853367662
0.0,0.522030243799
1.0,0.540904723319
1.0,0.507788541012
0.0,0.445165990476
0.0,0.517085545694
1.0,0.498075382092
0.0,0.522049505541
0.0,0.499527646903
0.0,0.493078942845
1.0,0.518523309557
1.0,0.510226955393
0.0,0.462263006946
0.0,0.514976193221
1.0,0.497144745297
0.0,0.512952486399
1.0,0.504541945401
0.0,0.441748452331
0.0,0.514976193221
1.0,0.514172898199
1.0,0.529078815354
1.0,0.467931483437
0.0,0.509122322348
0.0,0.499092747285
1.0,0.547770581913
1.0,0.50898319935
1.0,0.524633793893
0.0,0.508453944636
1.0,0.542124739449
0.0,0.49836525096
0.0,0.505625309526
0.0,0.444769989139
0.0,0.523012422032
1.0,0.499635673898
1.0,0.522653242262
0.0,0.50014779115
1.0,0.500608931293
1.0,0.530340657874
1.0,0.536565391519
1.0,0.505590308511
1.0,0.493685717969
1.0,0.515158684123
1.0,0.491902679066
0.0,0.485489775206
0.0,0.497141919102
0.0,0.454878143509
1.0,0.481039461712
1.0,0.51817502257
0.0,0.463939355284
1.0,0.494908849257
0.0,0.52182400134
1.0,0.507909734549
0.0,0.519499155
0.0,0.515561901561
0.0,0.468706987276
0.0,0.511763130511
1.0,0.501833412927
1.0,0.516130497233
0.0,0.484021934679
1.0,0.488640190446
1.0,0.551775873549
1.0,0.565382113552
0.0,0.439948016341
1.0,0.518162446166
1.0,0.486207548429
0.0,0.486844867405
1.0,0.516102518384
0.0,0.532109261628
1.0,0.503875902288
0.0,0.475111147416
1.0,0.543379450498
0.0,0.486122570763
0.0,0.498593558873
1.0,0.507219535511
0.0,0.515636565401
1.0,0.487422731725
1.0,0.506746003716
1.0,0.456384386116
1.0,0.513856708008
0.0,0.524122767982
1.0,0.541093354149
0.0,0.506648479067
1.0,0.512973472102
1.0,0.490310222465
1.0,0.455993789935
0.0,0.533874548792
0.0,0.463862950176
0.0,0.522002284843
1.0,0.52105745508
1.0,0.51216699342
1.0,0.507685978794
1.0,0.490550397714
1.0,0.528001741518
1.0,0.522971325651
1.0,0.515989645323
0.0,0.508150288692
0.0,0.51316944582
0.0,0.509662352547
0.0,0.522568482033
0.0,0.528805243457
0.0,0.514293520167
0.0,0.458591471812
1.0,0.469673127902
1.0,0.527885858169
1.0,0.467376523853
1.0,0.525420502767
0.0,0.519837137531
1.0,0.547194432359
1.0,0.444984261799
0.0,0.47511875466
0.0,0.534899817767
0.0,0.482185998821
0.0,0.532204502282
0.0,0.543034211226
1.0,0.48020569618
0.0,0.529078815354
1.0,0.526494257291
0.0,0.511629643519
1.0,0.500711790728
1.0,0.517258283531
0.0,0.510821954663
1.0,0.484262492637
0.0,0.47632249365
0.0,0.504884064298
1.0,0.532337826633
1.0,0.50107772214
1.0,0.547762073523
0.0,0.511401241435
0.0,0.525540760552
0.0,0.500057117694
1.0,0.535483503124
0.0,0.511152072881
0.0,0.493942431856
1.0,0.504383231822
0.0,0.495723843129
1.0,0.511985697764
1.0,0.517068144952
1.0,0.513940049849
0.0,0.480968943648
1.0,0.48447880483
1.0,0.495875250178
1.0,0.50368968521
1.0,0.526285213193
1.0,0.512134776208
0.0,0.475029933376
1.0,0.513469370905
0.0,0.537516900574
1.0,0.504506632709
1.0,0.521610550668
0.0,0.520464888517
0.0,0.511685098312
1.0,0.527132519652
0.0,0.508276703207
0.0,0.498689643861
1.0,0.546834193323
1.0,0.458255091729
0.0,0.462600133972
1.0,0.503674126682
1.0,0.517216804463
0.0,0.515280235537
0.0,0.513320471604
0.0,0.483883740612
0.0,0.508050087844
1.0,0.508880800726
0.0,0.546787704502
1.0,0.515606579243
0.0,0.519420035637
0.0,0.489181224868
0.0,0.541164047282
0.0,0.512179884689
1.0,0.505739692389
0.0,0.510272378916
1.0,0.46027001382
0.0,0.542841605776
1.0,0.44517185717
1.0,0.514258543287
0.0,0.509997167661
0.0,0.518018313982
1.0,0.452010013114
0.0,0.418241646135
0.0,0.498770509671
1.0,0.483590491719
0.0,0.454677466661
0.0,0.477089460074
1.0,0.514293520167
0.0,0.489006724568
1.0,0.535497359583
0.0,0.441448544577
1.0,0.500148625839
0.0,0.544608133285
0.0,0.532465745264
1.0,0.476519275025
0.0,0.512011478007
1.0,0.478268747608
0.0,0.511833810201
1.0,0.511365304763
1.0,0.485531144375
1.0,0.502280726042
0.0,0.490607200159
0.0,0.534617146532
1.0,0.48782567213
1.0,0.541093354149
1.0,0.526582338728
1.0,0.531610293879
1.0,0.497330407807
0.0,0.51697540015
1.0,0.52653824945
1.0,0.515890169787
1.0,0.489238917328
0.0,0.502686683827
0.0,0.485942066988
0.0,0.509299825329
1.0,0.492715925841
1.0,0.497820975576
1.0,0.504423708201
1.0,0.511818760259
1.0,0.505686868566
0.0,0.51362512053
1.0,0.496919989001
1.0,0.505416871108
0.0,0.475226741219
0.0,0.518994755475
0.0,0.510241784141
1.0,0.504930072834
1.0,0.507487010804
1.0,0.506014451766
0.0,0.528685618262
0.0,0.500768717887
0.0,0.501813795497
1.0,0.517911080553
1.0,0.483709208325
1.0,0.516483873254
1.0,0.521352849028
1.0,0.507535965983
0.0,0.522653242262
0.0,0.455928371936
0.0,0.503133240679
1.0,0.503375413826
1.0,0.527927148081
0.0,0.489486113636
0.0,0.509217970308
1.0,0.599303727627
1.0,0.514407517294
1.0,0.529837083074
1.0,0.515477363051
1.0,0.509844016722
1.0,0.524122767982
1.0,0.522353382182
0.0,0.506314665846
0.0,0.474434272191
1.0,0.493942431856
1.0,0.537953395834
1.0,0.4957401858
0.0,0.501943724829
1.0,0.504971280719
0.0,0.513259373848
1.0,0.504686344731
1.0,0.520538864531
1.0,0.448861657848
1.0,0.51815108698
0.0,0.511304052563
0.0,0.509252963783
1.0,0.509973072194
1.0,0.486701693843
0.0,0.515971304561
0.0,0.489891808157
1.0,0.525631221847
0.0,0.475120705704
1.0,0.516130497233
0.0,0.499395780848
0.0,0.513291999099
0.0,0.484787222803
0.0,0.523804956375
1.0,0.513192209319
0.0,0.514650324916
0.0,0.498314795014
0.0,0.448770650827
1.0,0.454256846882
0.0,0.524924743533
1.0,0.560268361603
1.0,0.473041938246
1.0,0.494296135227
1.0,0.519966264304
0.0,0.510526677882
0.0,0.455665739218
1.0,0.522913179641
0.0,0.488989954921
1.0,0.510272378916
1.0,0.524989064285
1.0,0.540483316725
1.0,0.509336895867
0.0,0.487213366779
1.0,0.471017839457
1.0,0.498868646123
0.0,0.504115498953
1.0,0.552499948471
1.0,0.514172898199
0.0,0.525023998625
0.0,0.515011167161
1.0,0.482453174559
0.0,0.489125021673
0.0,0.514380141608
1.0,0.512062423047
1.0,0.490843158769
0.0,0.502158401761
1.0,0.504141676292
1.0,0.526810088381
1.0,0.533672194405
0.0,0.501385326542
1.0,0.479548238712
0.0,0.486489278595
0.0,0.477499926584
1.0,0.509535485993
0.0,0.476655659115
1.0,0.51470065547
1.0,0.51404702457
0.0,0.506455936683
0.0,0.539945520131
1.0,0.510260021198
0.0,0.497193844273
0.0,0.490017075326
1.0,0.515011167161
0.0,0.519607892916
0.0,0.471329869465
0.0,0.525662764935
0.0,0.506729412457
1.0,0.500413454942
0.0,0.479593377837
1.0,0.509796869141
0.0,0.478203193988
0.0,0.460585971087
1.0,0.51627975008
0.0,0.527962044156
0.0,0.463606816849
1.0,0.512697096668
1.0,0.506300562602
1.0,0.516023832723
0.0,0.511724441815
0.0,0.492832753237
0.0,0.527381044332
1.0,0.505116178291
1.0,0.492399773896
0.0,0.504833493804
1.0,0.505317736155
0.0,0.513074159617
0.0,0.515268045193
1.0,0.537516900574
0.0,0.512193983801
0.0,0.501456594434
1.0,0.524287511245
1.0,0.496060637862
0.0,0.518137648724
0.0,0.501571363964
1.0,0.496373106481
0.0,0.5111440007
0.0,0.472222650021
0.0,0.512691930521
0.0,0.475451934814
0.0,0.500365916254
0.0,0.479793704208
1.0,0.520975954691
1.0,0.460794732893
1.0,0.47197082175
0.0,0.465298633341
1.0,0.542601006358
1.0,0.529078815354
1.0,0.511602478033
0.0,0.512576893014
0.0,0.508637573224
0.0,0.499753019126
1.0,0.518786596608
1.0,0.533298591965
1.0,0.494536698314
0.0,0.516050984917
0.0,0.473343416041
1.0,0.531630786122
1.0,0.541960275414
1.0,0.488643048542
0.0,0.518517969114
1.0,0.495293846528
0.0,0.487019602231
0.0,0.444984261799
0.0,0.524190466476
1.0,0.458377413272
1.0,0.459086007444
1.0,0.521544708987
0.0,0.51923293566
0.0,0.454931124592
1.0,0.514373272901
1.0,0.469904656211
0.0,0.502844498721
0.0,0.54691239057
0.0,0.465584612315
0.0,0.483617873899
0.0,0.493402622403
0.0,0.527962044156
0.0,0.529621988153
0.0,0.508877150142
1.0,0.50919150582
1.0,0.489550287445
0.0,0.509223404383
1.0,0.485512692417
0.0,0.49919890258
0.0,0.476542134797
0.0,0.511763130511
0.0,0.505167051599
1.0,0.455665739218
0.0,0.500294212333
1.0,0.471471348897
0.0,0.516483873254
0.0,0.475321780161
1.0,0.483377243839
1.0,0.502566949027
1.0,0.522948370253
1.0,0.509348386039
0.0,0.469252635329
1.0,0.512643203123
0.0,0.522971325651
1.0,0.525675219907
1.0,0.521511075222
1.0,0.533241512576
1.0,0.499327132495
1.0,0.513422024026
1.0,0.519750719826
1.0,0.52429238195
0.0,0.505228194746
0.0,0.512544003287
0.0,0.483164219728
1.0,0.498483448231
1.0,0.517222869787
1.0,0.520054184529
1.0,0.494880210207
0.0,0.514172898199
1.0,0.481863178212
0.0,0.509737870123
1.0,0.524124184966
0.0,0.511553937577
1.0,0.475050430325
1.0,0.494405133959
0.0,0.45467417476
1.0,0.507219260676
1.0,0.550314387705
1.0,0.501791826457
0.0,0.387060646209
1.0,0.53278875513
1.0,0.509997167661
1.0,0.507370624529
1.0,0.547948329173
0.0,0.491774139679
0.0,0.489291572401
1.0,0.492841473976
0.0,0.529887454234
0.0,0.505255455823
0.0,0.531217097135
0.0,0.489101641041
0.0,0.525875523575
0.0,0.479372467248
0.0,0.433111759878
1.0,0.522774654385
1.0,0.487473418384
0.0,0.504467326483
0.0,0.442281904193
