target,probability
0.0,0.48196665729
0.0,0.511202573034
1.0,0.515431501025
1.0,0.499203690594
1.0,0.508662154717
0.0,0.508869435568
0.0,0.547482809511
0.0,0.492426931343
1.0,0.499041223229
0.0,0.520213590596
0.0,0.492168677835
1.0,0.505897159265
0.0,0.506374002151
1.0,0.503840955072
1.0,0.509002066526
1.0,0.519847472538
0.0,0.496063570047
1.0,0.477703168288
1.0,0.496825671413
1.0,0.501997023556
1.0,0.527263852183
1.0,0.517525596986
0.0,0.483975219695
1.0,0.507570667938
0.0,0.536452262447
1.0,0.503319079346
1.0,0.52778778344
0.0,0.531806358912
0.0,0.515191333507
1.0,0.508081048683
0.0,0.505966281045
0.0,0.500817571625
1.0,0.534110367334
1.0,0.465400607495
0.0,0.477931738831
1.0,0.530909692502
1.0,0.527900907072
0.0,0.534480257437
0.0,0.522883230336
0.0,0.482172201829
0.0,0.524606200457
1.0,0.518891951562
0.0,0.528706900969
1.0,0.51200197607
0.0,0.517597734644
0.0,0.50586817481
0.0,0.498347648881
0.0,0.530096519454
1.0,0.484711910942
0.0,0.509438776828
1.0,0.473871387485
0.0,0.531995622848
1.0,0.453989395501
1.0,0.509726350945
0.0,0.508897178268
0.0,0.535426139547
1.0,0.450203507401
0.0,0.443096895901
0.0,0.49462967667
1.0,0.469070663044
0.0,0.459345110864
0.0,0.488990384206
1.0,0.497397132492
0.0,0.530337784578
1.0,0.522889566073
0.0,0.46269951214
1.0,0.493489150606
0.0,0.538042679796
0.0,0.534679674555
1.0,0.495035167136
0.0,0.496177737082
1.0,0.483172812859
0.0,0.508640527912
1.0,0.512351883958
1.0,0.515402153914
1.0,0.490182323653
0.0,0.508465306123
0.0,0.491152461381
1.0,0.487404646133
1.0,0.538042679796
1.0,0.521666779135
1.0,0.557177335489
1.0,0.504647419641
0.0,0.524424555818
1.0,0.527732619075
1.0,0.516827675904
1.0,0.457618622906
0.0,0.515337174809
0.0,0.467133189486
0.0,0.498723493061
1.0,0.500870291843
1.0,0.50883313104
1.0,0.505454726615
1.0,0.507681109917
1.0,0.506029435241
0.0,0.511236932774
1.0,0.492746015319
1.0,0.497761055535
0.0,0.48794123115
0.0,0.505300352183
0.0,0.52280747317
1.0,0.505897159265
1.0,0.504226869766
1.0,0.505534019178
0.0,0.533649183221
0.0,0.508217580102
0.0,0.499295143617
1.0,0.513771255257
1.0,0.497667998584
1.0,0.527959803597
1.0,0.524129364268
1.0,0.512510332059
0.0,0.526559734238
0.0,0.466723119244
0.0,0.496209362408
1.0,0.5165554978
1.0,0.528673024106
0.0,0.471320684431
0.0,0.476263813946
1.0,0.49358479179
1.0,0.513582468039
1.0,0.539242026172
1.0,0.502046743052
1.0,0.50679105394
1.0,0.49606405938
1.0,0.515559632429
0.0,0.50388124266
0.0,0.459679639043
1.0,0.484614315039
1.0,0.526475877927
1.0,0.498526232772
0.0,0.505396417197
1.0,0.509193554475
0.0,0.515930874435
1.0,0.511674045922
1.0,0.516344939422
1.0,0.460981428104
1.0,0.50934819753
0.0,0.505597088388
0.0,0.488698224527
1.0,0.512096874909
1.0,0.500525429381
0.0,0.49206853364
0.0,0.503460586489
1.0,0.519267026652
0.0,0.46411925338
1.0,0.522184280938
0.0,0.495755338831
0.0,0.510298519685
0.0,0.486304017649
0.0,0.501466809579
1.0,0.522473162822
0.0,0.525026464477
0.0,0.499860800388
0.0,0.489870889803
1.0,0.451315763153
0.0,0.492846638557
1.0,0.517910752267
1.0,0.485612875697
1.0,0.511580249304
1.0,0.515913414733
0.0,0.515516174348
0.0,0.448690657819
1.0,0.524537123988
0.0,0.486284700103
1.0,0.514396720103
1.0,0.527811102631
1.0,0.519665524562
1.0,0.513064600527
0.0,0.493589984776
1.0,0.428169849673
1.0,0.495429115474
0.0,0.484631408896
1.0,0.534580006247
1.0,0.513582468039
0.0,0.50162386334
0.0,0.521111629531
1.0,0.474468795006
0.0,0.493185828489
0.0,0.524722247063
1.0,0.518624154326
1.0,0.49954668313
0.0,0.515631435263
1.0,0.485499287978
1.0,0.531624454798
1.0,0.501662338509
0.0,0.510258863296
1.0,0.49666657885
0.0,0.498814852857
0.0,0.526161160213
1.0,0.498557146016
0.0,0.490722671815
1.0,0.510087749078
1.0,0.516827675904
0.0,0.507083616852
0.0,0.517211590165
1.0,0.517612143873
0.0,0.544733083987
0.0,0.505600799222
1.0,0.522184280938
0.0,0.522024154369
0.0,0.478129465287
0.0,0.523373766086
0.0,0.52134577968
1.0,0.495189856902
0.0,0.487349204349
1.0,0.504453170794
0.0,0.480155385909
0.0,0.476618758072
1.0,0.514601239091
0.0,0.537216986492
0.0,0.467704320752
1.0,0.51937972206
1.0,0.50880861644
1.0,0.512021673392
0.0,0.50270763389
0.0,0.522025271338
0.0,0.520949707827
1.0,0.505905622284
1.0,0.486407074871
0.0,0.500870167979
1.0,0.502891092068
0.0,0.522936640844
0.0,0.520144061947
1.0,0.530885462825
0.0,0.512309010639
0.0,0.504306965429
1.0,0.505698666886
1.0,0.489521273323
0.0,0.532172729551
0.0,0.490459017911
1.0,0.520973887076
0.0,0.519663022797
0.0,0.482513794833
0.0,0.518116310177
0.0,0.523133972369
0.0,0.512096874909
0.0,0.50473447208
1.0,0.524985190986
1.0,0.460814874323
1.0,0.464197692241
0.0,0.453818441145
1.0,0.549075204147
1.0,0.5300490541
1.0,0.507786276156
0.0,0.516892414549
0.0,0.512029758481
0.0,0.505966281045
1.0,0.50883313104
1.0,0.531718398752
1.0,0.51211126597
0.0,0.513021250911
0.0,0.475508340874
1.0,0.521017627762
1.0,0.529133391183
1.0,0.424517371762
0.0,0.520862312608
1.0,0.518498694663
0.0,0.480635423241
0.0,0.42582217697
0.0,0.519018859777
1.0,0.452085368079
1.0,0.475199126711
1.0,0.497130960161
0.0,0.523565301439
0.0,0.423951318184
1.0,0.519078486909
1.0,0.476478404832
0.0,0.508976722354
0.0,0.527911754762
0.0,0.517096054266
0.0,0.478383819344
0.0,0.495458196945
0.0,0.537216986492
0.0,0.5072843559
0.0,0.512780071037
1.0,0.517188140618
1.0,0.494205247319
0.0,0.496309675844
1.0,0.448855651705
0.0,0.527313956307
0.0,0.483459679646
0.0,0.512309010639
0.0,0.51294479191
1.0,0.452998385833
0.0,0.497064432487
1.0,0.481611288936
0.0,0.531963602153
0.0,0.480187644292
1.0,0.485313771739
1.0,0.50757183258
1.0,0.520910179268
1.0,0.503535528852
0.0,0.451802085734
1.0,0.518772355359
0.0,0.555155246711
1.0,0.50965018117
1.0,0.533532057664
1.0,0.527229683354
1.0,0.502745713804
1.0,0.533799047416
1.0,0.520004223201
1.0,0.508111101626
0.0,0.512096874909
0.0,0.497141828584
0.0,0.489560296265
1.0,0.506863006395
1.0,0.516262283587
1.0,0.515399488807
1.0,0.504409771811
0.0,0.511734296147
1.0,0.461761744619
0.0,0.538228564462
1.0,0.536329020805
0.0,0.509104238531
1.0,0.403470786307
1.0,0.506959789058
0.0,0.484637209099
1.0,0.494889877162
1.0,0.523926884897
1.0,0.535055191024
0.0,0.432213694793
1.0,0.5088632679
1.0,0.508897178268
1.0,0.519173332701
1.0,0.509026494604
0.0,0.498749731881
0.0,0.481997998776
1.0,0.48112800802
0.0,0.544919364633
0.0,0.512628142305
0.0,0.522020285039
0.0,0.487151382181
0.0,0.517597734644
0.0,0.476727311235
0.0,0.463546188281
1.0,0.526816984587
1.0,0.504429701758
0.0,0.505326169241
0.0,0.38190551936
0.0,0.500502253016
1.0,0.493962134897
0.0,0.535534546068
1.0,0.496338088704
1.0,0.497958195303
1.0,0.497054058897
0.0,0.4940127535
0.0,0.511428514197
0.0,0.519367003269
1.0,0.47538531075
1.0,0.459673826239
0.0,0.478880242865
1.0,0.515262961967
0.0,0.525412974902
1.0,0.461581372739
0.0,0.48903235445
1.0,0.518393772666
1.0,0.494313134834
1.0,0.480311552882
0.0,0.51978162403
0.0,0.522184280938
0.0,0.504862823823
1.0,0.521432673857
1.0,0.521765056855
0.0,0.539242026172
1.0,0.503855297907
0.0,0.487072727414
1.0,0.512533501408
0.0,0.515114680865
0.0,0.487514247428
1.0,0.513582468039
0.0,0.478695300705
0.0,0.518554377064
1.0,0.513582468039
0.0,0.51768037352
0.0,0.513292836142
1.0,0.479035501126
1.0,0.489121561427
0.0,0.510050147301
1.0,0.515706837916
0.0,0.488764871215
0.0,0.513495649488
1.0,0.498748095475
1.0,0.526466433329
0.0,0.508480734704
0.0,0.521166616111
0.0,0.40085202051
0.0,0.477015383323
0.0,0.496397659451
1.0,0.533968625687
0.0,0.524782804198
0.0,0.47814313592
0.0,0.483402467028
1.0,0.497893580032
0.0,0.505803779029
1.0,0.484005887542
0.0,0.495899138489
1.0,0.496961954018
0.0,0.537637683992
1.0,0.519369739226
0.0,0.503929951212
0.0,0.457534820088
1.0,0.537823413828
1.0,0.485509591988
1.0,0.552894960431
0.0,0.518337269074
1.0,0.508595451094
0.0,0.537637683992
1.0,0.490626021218
0.0,0.542703358367
0.0,0.494205247319
0.0,0.529197236537
0.0,0.522372884727
1.0,0.520460818225
1.0,0.507934595778
1.0,0.502354010602
1.0,0.516515250609
1.0,0.502956743361
0.0,0.506368283022
0.0,0.490595514371
0.0,0.493388172262
1.0,0.50434327948
0.0,0.501526859693
1.0,0.504507007886
0.0,0.453480457222
1.0,0.478327986969
0.0,0.490075093576
1.0,0.493021582219
1.0,0.537216986492
0.0,0.501615362803
1.0,0.530091252372
0.0,0.50911370034
1.0,0.527911754762
1.0,0.494428485899
0.0,0.489373561841
0.0,0.519187443836
1.0,0.498472021439
1.0,0.519663022797
0.0,0.530893182227
0.0,0.556599695215
1.0,0.509916364598
1.0,0.521308404794
1.0,0.490806915162
0.0,0.500817571625
0.0,0.538042679796
1.0,0.516868493249
1.0,0.499203690594
1.0,0.520325105842
1.0,0.513344804521
0.0,0.518530201839
1.0,0.529283200839
0.0,0.504784056845
1.0,0.527325759354
1.0,0.522434180683
0.0,0.493351846198
1.0,0.521037357854
1.0,0.476036147605
0.0,0.528673024106
0.0,0.519847472538
0.0,0.520251311722
0.0,0.515041087134
0.0,0.46896904312
0.0,0.503133443236
0.0,0.486351361955
0.0,0.510470852768
1.0,0.503250981781
1.0,0.480791724618
1.0,0.49162747026
0.0,0.515877228887
0.0,0.490150188353
1.0,0.522184280938
0.0,0.510539690703
1.0,0.521319460181
0.0,0.505994831529
1.0,0.506674324765
1.0,0.524888535558
1.0,0.519078486909
0.0,0.49006095045
0.0,0.517477033219
1.0,0.514391117242
0.0,0.52422482764
1.0,0.518750791494
1.0,0.497146126227
0.0,0.510871291983
0.0,0.516082590974
0.0,0.537738432469
0.0,0.505309203858
1.0,0.466261978376
1.0,0.496675296899
1.0,0.520938832691
0.0,0.501129745908
0.0,0.508363799511
1.0,0.554394316421
1.0,0.488240918971
1.0,0.518209838997
1.0,0.479095968991
1.0,0.507934053717
0.0,0.430409226935
1.0,0.507886391952
0.0,0.527939471205
0.0,0.49627907921
0.0,0.508321306884
0.0,0.505897159265
1.0,0.487172981508
1.0,0.530297393837
1.0,0.516860222311
1.0,0.533368956174
0.0,0.515153709607
1.0,0.504212070329
1.0,0.473273292198
1.0,0.518786148683
1.0,0.505785976858
0.0,0.517957649241
0.0,0.489956186978
1.0,0.531624454798
1.0,0.51369016413
1.0,0.534161218817
0.0,0.463406126238
0.0,0.484220096319
1.0,0.510055172285
1.0,0.5300490541
1.0,0.504504540079
0.0,0.484042493097
1.0,0.506745667813
1.0,0.499563789221
0.0,0.492961964413
0.0,0.513025720634
0.0,0.49471914275
1.0,0.520485538694
1.0,0.490857678829
0.0,0.504173805743
1.0,0.516485983403
1.0,0.513437196344
1.0,0.50722171078
1.0,0.539075947758
0.0,0.504506146443
1.0,0.506703383621
0.0,0.402018646433
0.0,0.49318559394
1.0,0.493574144094
1.0,0.494097201044
1.0,0.510362629372
1.0,0.464329335243
1.0,0.474315502236
0.0,0.496525145202
1.0,0.545136884223
0.0,0.512502741443
0.0,0.499273702123
0.0,0.513158847068
1.0,0.526161160213
1.0,0.484458793904
1.0,0.499648577572
0.0,0.508192593897
1.0,0.508239977293
1.0,0.518151707138
0.0,0.492168677835
0.0,0.508842644468
0.0,0.496416239517
1.0,0.496973749809
1.0,0.495566791363
1.0,0.510541667491
1.0,0.492417522943
0.0,0.510154789736
1.0,0.537043353349
1.0,0.536329020805
0.0,0.505986027187
0.0,0.51419040819
1.0,0.497281157544
1.0,0.495217222535
1.0,0.519665524562
0.0,0.531759172728
0.0,0.46243498997
1.0,0.499382586642
1.0,0.45827829381
1.0,0.500522473342
0.0,0.518672589891
1.0,0.522334483021
1.0,0.546851182629
0.0,0.510339292776
1.0,0.518993121836
1.0,0.511686686176
0.0,0.530372106228
1.0,0.535801252579
1.0,0.500769703186
0.0,0.504298337478
1.0,0.526395153457
0.0,0.529701224839
1.0,0.505711158484
0.0,0.509265471874
0.0,0.499796871367
0.0,0.494078938647
1.0,0.497023602598
0.0,0.474173433934
0.0,0.523246136162
0.0,0.513303844028
0.0,0.510965701079
1.0,0.481882672529
1.0,0.392184142145
1.0,0.530893182227
1.0,0.507241185369
1.0,0.490357637901
1.0,0.517463620981
1.0,0.5165554978
0.0,0.529099827972
1.0,0.508242895202
0.0,0.490136431372
0.0,0.464610571693
1.0,0.511552279139
1.0,0.508525694794
1.0,0.504670451743
0.0,0.505684480732
0.0,0.524978460064
1.0,0.549780822279
1.0,0.48978628555
1.0,0.501240637877
0.0,0.493269858048
1.0,0.470430393686
1.0,0.513989621936
1.0,0.483952759114
0.0,0.519395670662
1.0,0.495116379945
1.0,0.518149661613
1.0,0.517320477503
1.0,0.481234662358
1.0,0.511244410274
1.0,0.509577303406
0.0,0.521048810158
0.0,0.493475882093
0.0,0.507813072713
0.0,0.509996925881
1.0,0.516646224804
1.0,0.506778960452
0.0,0.534947650532
1.0,0.502712318491
1.0,0.526630342547
0.0,0.519847472538
1.0,0.496239900513
0.0,0.498729790987
0.0,0.486581571549
1.0,0.44516918511
1.0,0.504561925383
1.0,0.520646002996
1.0,0.531437712207
1.0,0.515069819992
1.0,0.483460272945
1.0,0.486255378199
1.0,0.533950825256
1.0,0.490135474229
1.0,0.511559256248
0.0,0.534215097194
1.0,0.51236633206
0.0,0.475456701502
1.0,0.484234415361
1.0,0.476155875517
0.0,0.521111629531
0.0,0.476575178658
0.0,0.450816910235
0.0,0.51670682059
0.0,0.512623434957
0.0,0.481288632894
1.0,0.524978460064
1.0,0.483458077795
1.0,0.539276085487
1.0,0.498202906373
1.0,0.480476460163
1.0,0.518804212755
1.0,0.503401620388
0.0,0.485689418197
1.0,0.522024744006
1.0,0.476028250511
1.0,0.505224019266
0.0,0.516119268863
0.0,0.471796126269
1.0,0.494918456919
0.0,0.487919519877
1.0,0.521794124463
1.0,0.478119556714
0.0,0.450301055919
0.0,0.487594875609
1.0,0.507206150278
0.0,0.473739672162
0.0,0.503634703596
1.0,0.50511953079
1.0,0.46534329431
0.0,0.497579599344
1.0,0.457333329975
1.0,0.534973531632
1.0,0.538855600087
0.0,0.501581168269
0.0,0.514827532032
1.0,0.483041362906
0.0,0.45701254544
1.0,0.50689275571
0.0,0.503905760449
0.0,0.494475659249
1.0,0.428687254643
1.0,0.504095554155
0.0,0.510551054772
1.0,0.497743074383
1.0,0.489199947258
0.0,0.493496912168
1.0,0.482509174609
0.0,0.505933559417
0.0,0.518804212755
1.0,0.506062588344
0.0,0.515447703885
0.0,0.496225363979
1.0,0.503811340307
0.0,0.509938115403
0.0,0.497252701741
0.0,0.498780624268
1.0,0.519964498623
0.0,0.515023935829
1.0,0.504510584235
0.0,0.51993538095
1.0,0.496554327238
1.0,0.532512342575
1.0,0.539242026172
0.0,0.505876830659
1.0,0.490075093576
1.0,0.517467808806
1.0,0.485011285882
1.0,0.482290223405
1.0,0.554524121168
0.0,0.546204388119
1.0,0.486655002275
0.0,0.534947650532
0.0,0.494611604407
1.0,0.477735609728
0.0,0.474408073836
1.0,0.533712307396
1.0,0.447447921882
0.0,0.496205249863
1.0,0.484272027792
0.0,0.523207540598
1.0,0.532250461888
0.0,0.489219937217
1.0,0.544291929397
0.0,0.508217580102
1.0,0.506902724792
0.0,0.533076272162
1.0,0.489980778496
1.0,0.506636920023
0.0,0.512418297014
0.0,0.506348822424
1.0,0.497907195598
1.0,0.510564309341
0.0,0.491486929864
0.0,0.516779568071
0.0,0.477865627304
0.0,0.534073850268
1.0,0.488640691776
1.0,0.531522098565
1.0,0.478234851764
0.0,0.532427390906
0.0,0.519892461908
0.0,0.51275112304
1.0,0.518530342535
1.0,0.51170249574
1.0,0.53129170839
1.0,0.538634818546
0.0,0.525739231767
1.0,0.495597626793
1.0,0.530836561667
1.0,0.48571059762
0.0,0.500566264044
1.0,0.508934643136
1.0,0.50689275571
0.0,0.492435747785
1.0,0.515462902399
0.0,0.478535906814
1.0,0.505367260996
0.0,0.517010163796
0.0,0.427806412329
0.0,0.534051870671
0.0,0.504355089762
1.0,0.51383955136
1.0,0.51234569668
1.0,0.447380007323
1.0,0.49403644866
0.0,0.468883674761
0.0,0.513292836142
0.0,0.495479729523
0.0,0.497742233384
1.0,0.507570667938
0.0,0.527012300937
0.0,0.512248872974
1.0,0.49732089536
1.0,0.504804413527
1.0,0.480379932406
0.0,0.517042919962
0.0,0.528522394036
1.0,0.487664813139
1.0,0.540260409844
0.0,0.51180711573
1.0,0.502504804826
1.0,0.498044418616
0.0,0.505821320017
0.0,0.524978460064
1.0,0.548283292655
1.0,0.51063167753
1.0,0.530499614714
1.0,0.499295143617
1.0,0.502758514171
0.0,0.501579867561
1.0,0.515736113753
0.0,0.504319188665
1.0,0.542615403073
0.0,0.495511270336
0.0,0.504555043041
1.0,0.521541658533
0.0,0.537056193529
0.0,0.494222991865
1.0,0.493035612017
0.0,0.518662382129
0.0,0.527221613565
0.0,0.482832637359
0.0,0.510122560818
0.0,0.493127606787
1.0,0.506824213993
0.0,0.496542072773
1.0,0.506368283022
0.0,0.538042679796
0.0,0.522320974084
1.0,0.478345232498
0.0,0.485214172892
1.0,0.520843397736
1.0,0.531310470359
1.0,0.466820789408
0.0,0.488335211193
1.0,0.502789489418
0.0,0.518845215352
0.0,0.509997859707
1.0,0.47974241517
1.0,0.520338352906
0.0,0.526461099962
0.0,0.485118724213
0.0,0.480848012085
0.0,0.520297495321
1.0,0.493383322233
1.0,0.503962558227
0.0,0.497018623311
1.0,0.44955786271
1.0,0.445885385369
1.0,0.535765587998
0.0,0.520615023799
1.0,0.516215456339
0.0,0.525292416591
0.0,0.494364016895
0.0,0.489488594581
1.0,0.497208305755
0.0,0.477293630787
0.0,0.530569176175
1.0,0.527689562818
0.0,0.508480734704
0.0,0.489016186585
0.0,0.516684389679
1.0,0.499985287887
1.0,0.508786331084
1.0,0.523464934325
0.0,0.542172013036
0.0,0.486003166911
1.0,0.521580993953
0.0,0.493989935206
1.0,0.442930034344
1.0,0.519074081539
1.0,0.481913248063
0.0,0.492692946973
0.0,0.479361692443
0.0,0.499833101262
0.0,0.497280078319
0.0,0.513285070627
1.0,0.530359686905
0.0,0.496381115685
1.0,0.516573559591
1.0,0.516640554369
1.0,0.516746154843
0.0,0.47752707629
1.0,0.515970702602
1.0,0.521002591325
1.0,0.516573559591
0.0,0.485891981249
0.0,0.497360242676
0.0,0.519445903003
0.0,0.490440134597
1.0,0.530004750919
0.0,0.500838413167
1.0,0.483219810463
0.0,0.519740163833
0.0,0.49144543231
0.0,0.480476004631
0.0,0.506053640315
1.0,0.494222991865
1.0,0.51724131609
0.0,0.475641218483
1.0,0.481325486305
0.0,0.512819707426
1.0,0.493235614401
0.0,0.496123032821
0.0,0.534051870671
0.0,0.47135317247
1.0,0.515500607138
1.0,0.516025173345
1.0,0.526213014477
0.0,0.513715595577
0.0,0.511137220295
1.0,0.524018182909
0.0,0.474101546007
0.0,0.50883313104
0.0,0.473726567469
0.0,0.491930056376
0.0,0.505771923234
0.0,0.51670682059
0.0,0.506289771765
1.0,0.510935502211
1.0,0.50757183258
1.0,0.468692089222
0.0,0.518637525426
0.0,0.486746193389
1.0,0.526559734238
0.0,0.505632166455
1.0,0.512749436607
0.0,0.515023935829
1.0,0.508355291649
1.0,0.522184280938
1.0,0.508648984553
0.0,0.503955026721
0.0,0.508804419983
0.0,0.483999932229
1.0,0.520862312608
1.0,0.512502741443
1.0,0.508640527912
1.0,0.493748795881
0.0,0.545330993322
1.0,0.537422135329
1.0,0.493628231392
0.0,0.490196949359
1.0,0.506071047449
1.0,0.496251802045
1.0,0.509247345482
0.0,0.513079623655
0.0,0.498957573171
1.0,0.519133448354
0.0,0.477687757532
1.0,0.482897112714
1.0,0.49527337287
1.0,0.48350978526
0.0,0.428744433307
1.0,0.462642074373
1.0,0.498721157824
0.0,0.476041700496
0.0,0.50447695599
1.0,0.503388180255
1.0,0.542782134833
0.0,0.493016635286
0.0,0.528560512811
0.0,0.52422657004
0.0,0.501702166044
0.0,0.469983386025
0.0,0.451452418146
0.0,0.509828555266
0.0,0.510935502211
0.0,0.473703032212
0.0,0.486971415955
1.0,0.505590059072
0.0,0.50914169247
0.0,0.531963602153
1.0,0.501240637877
0.0,0.509916364598
0.0,0.508051640072
0.0,0.523153620411
1.0,0.501311739749
1.0,0.459636795576
1.0,0.447853386
1.0,0.499693441043
1.0,0.504319188665
1.0,0.518774409656
0.0,0.511943514036
0.0,0.531142573122
0.0,0.464193606283
0.0,0.508547179018
0.0,0.487806585677
1.0,0.515935174278
1.0,0.507340091104
0.0,0.537249448339
0.0,0.456231653672
1.0,0.495320696858
0.0,0.481771617768
1.0,0.525542921157
0.0,0.51816483848
0.0,0.518656612795
1.0,0.514033309298
0.0,0.50780123843
0.0,0.454135780618
1.0,0.483872485933
1.0,0.525412974902
1.0,0.504627539879
0.0,0.525997075712
1.0,0.513437196344
0.0,0.486117332444
0.0,0.494509980917
0.0,0.522286428034
0.0,0.539242026172
1.0,0.518570904974
1.0,0.531876935998
1.0,0.52435392416
1.0,0.537637683992
1.0,0.464757035569
0.0,0.513159467678
0.0,0.491415472664
0.0,0.531982973444
0.0,0.52422482764
0.0,0.537791514433
0.0,0.512096874909
1.0,0.512725399045
1.0,0.532045807766
1.0,0.512731840039
1.0,0.517098221465
1.0,0.472192575066
1.0,0.492477046441
0.0,0.518615978458
1.0,0.494508584658
1.0,0.516115273332
0.0,0.499349138288
1.0,0.512351883958
1.0,0.444638302805
1.0,0.488253166145
0.0,0.511970558599
0.0,0.524434890013
0.0,0.534995801394
0.0,0.521838658741
1.0,0.496890812932
1.0,0.521166616111
0.0,0.52361656843
0.0,0.521439897498
0.0,0.498892596755
1.0,0.512660318977
0.0,0.497458346518
1.0,0.523042781363
1.0,0.469607696851
1.0,0.484982875167
0.0,0.503544280074
0.0,0.506547682031
0.0,0.512825188472
0.0,0.534230335484
1.0,0.515042264815
0.0,0.521166616111
0.0,0.512604418844
0.0,0.517644145178
1.0,0.519261086647
0.0,0.496514553104
0.0,0.462334985728
1.0,0.527145616101
0.0,0.538477773622
1.0,0.462843619589
0.0,0.509083398122
0.0,0.528643015541
0.0,0.548666100206
0.0,0.500828864295
0.0,0.533663063478
1.0,0.507892076773
0.0,0.498591226922
1.0,0.485977109873
0.0,0.482875842528
0.0,0.456711373035
1.0,0.489408430355
0.0,0.509195937451
1.0,0.520464894193
1.0,0.529719095046
0.0,0.489375700991
1.0,0.505667808802
0.0,0.522184280938
0.0,0.536031417154
1.0,0.508937263515
1.0,0.510762219594
1.0,0.515259815026
1.0,0.567708663511
1.0,0.474511505742
1.0,0.515555031124
1.0,0.4758120407
1.0,0.533039081181
1.0,0.54394539538
0.0,0.525615239308
0.0,0.519635944964
1.0,0.530608822692
0.0,0.522527648487
0.0,0.494124341769
0.0,0.505491879408
0.0,0.440479904753
1.0,0.514251950936
0.0,0.454321993994
1.0,0.522856380916
0.0,0.51993538095
1.0,0.490379496223
0.0,0.516277294213
1.0,0.498568198075
1.0,0.479310090226
1.0,0.510298519685
1.0,0.52661574152
0.0,0.529421153431
0.0,0.477269277034
1.0,0.495439700614
1.0,0.504985526882
0.0,0.505012566816
0.0,0.561045868797
0.0,0.461448581832
0.0,0.490532215878
0.0,0.514770968768
1.0,0.530037672627
1.0,0.481247007676
0.0,0.531686004304
1.0,0.458284873535
1.0,0.503876685505
1.0,0.507668420611
1.0,0.523828942972
0.0,0.497745351737
0.0,0.493417834836
0.0,0.480561108418
0.0,0.501078450652
1.0,0.489059347021
0.0,0.521166616111
0.0,0.516836374266
0.0,0.509690195607
1.0,0.524793852172
0.0,0.492513772773
1.0,0.454050009968
0.0,0.542235018364
1.0,0.508956486501
1.0,0.525553971528
0.0,0.465398551421
0.0,0.491395839642
1.0,0.477140220735
0.0,0.496733050356
1.0,0.501240637877
1.0,0.521166616111
0.0,0.518837627805
0.0,0.516573559591
1.0,0.496579656892
0.0,0.495402602745
0.0,0.516295933956
0.0,0.478376410914
0.0,0.446601465182
1.0,0.50638951777
1.0,0.520213590596
0.0,0.497598041343
0.0,0.489077827938
1.0,0.501167989374
0.0,0.491479414368
1.0,0.522244691825
0.0,0.50185618684
1.0,0.383429546274
0.0,0.501534003713
0.0,0.537314493275
1.0,0.455924511954
1.0,0.546704062978
1.0,0.490017202026
1.0,0.470207166804
0.0,0.50473022118
1.0,0.4491064214
0.0,0.506368283022
1.0,0.520613697323
0.0,0.487891491355
0.0,0.491262282687
1.0,0.501401236882
1.0,0.503111198019
0.0,0.506115047308
1.0,0.497805035432
0.0,0.495362829789
0.0,0.498590046965
0.0,0.481143738838
0.0,0.499876375351
0.0,0.46743264247
0.0,0.513865570377
0.0,0.504301429898
1.0,0.506824213993
1.0,0.451482474384
1.0,0.535665935777
1.0,0.531157098922
0.0,0.464838565279
0.0,0.508619398105
1.0,0.514243266322
0.0,0.507357587059
0.0,0.520135518034
1.0,0.492569007212
1.0,0.531157098922
0.0,0.561373832195
0.0,0.536202901601
1.0,0.503464836141
1.0,0.534672799802
0.0,0.520635952673
0.0,0.51354803135
0.0,0.532637622324
1.0,0.499295143617
0.0,0.525615530614
0.0,0.509334673842
0.0,0.487900725146
1.0,0.51993538095
0.0,0.502000493822
0.0,0.50517673936
1.0,0.525932760912
1.0,0.50299825549
1.0,0.500210544876
1.0,0.486268532171
0.0,0.497290807025
0.0,0.520544386022
0.0,0.50530746039
1.0,0.499646198923
1.0,0.522184280938
1.0,0.512034718686
1.0,0.460320005649
0.0,0.471379368321
1.0,0.499659885014
1.0,0.526761268392
0.0,0.501816580685
1.0,0.530893182227
0.0,0.489498672789
1.0,0.504852130841
0.0,0.439573704734
0.0,0.512783061885
1.0,0.546898107915
1.0,0.536257162579
0.0,0.524452387203
0.0,0.529953839866
0.0,0.4715518088
0.0,0.537637683992
0.0,0.497786370383
1.0,0.410660938881
1.0,0.537637683992
1.0,0.515262961967
0.0,0.457599322527
1.0,0.496007167107
0.0,0.462498257318
0.0,0.522914059103
1.0,0.536170808922
1.0,0.5300490541
1.0,0.449496051927
1.0,0.474969613671
0.0,0.475493844127
0.0,0.504607176546
0.0,0.500013157631
0.0,0.493196995821
0.0,0.524535728382
0.0,0.515137916727
1.0,0.522740103242
0.0,0.440258543558
1.0,0.500024209868
0.0,0.521342916546
0.0,0.487173185736
1.0,0.494151000783
0.0,0.502504804826
1.0,0.46839060577
0.0,0.493615008195
1.0,0.531396005371
0.0,0.499671200828
0.0,0.486956041998
0.0,0.497418243412
1.0,0.516288439794
0.0,0.512255950978
1.0,0.499295627193
0.0,0.464180551356
0.0,0.526572089807
0.0,0.516246987683
1.0,0.559666348736
0.0,0.514641337618
1.0,0.52238873776
0.0,0.499615573857
0.0,0.498705882975
0.0,0.515848115277
0.0,0.490988374203
1.0,0.491674649652
1.0,0.485685212647
0.0,0.44789771888
