target,probability
0.0,0.513997277623
0.0,0.503888614146
0.0,0.478620471927
1.0,0.498078607006
0.0,0.507314637508
1.0,0.503122084185
0.0,0.532619295067
1.0,0.491991927079
1.0,0.500603964446
0.0,0.512966982417
1.0,0.4999218898
1.0,0.476919853296
1.0,0.510822308055
1.0,0.483636954207
1.0,0.526831154925
1.0,0.495964678903
1.0,0.519243831422
0.0,0.463200595455
1.0,0.495197506013
1.0,0.499563863885
1.0,0.547890269427
0.0,0.506171747889
0.0,0.546111792841
1.0,0.531544686292
1.0,0.488734225795
0.0,0.51911887602
1.0,0.442942029662
0.0,0.495685075039
0.0,0.533425479942
1.0,0.478066893525
1.0,0.537505446414
1.0,0.498711015215
0.0,0.469078839238
0.0,0.488331983162
1.0,0.515306557486
0.0,0.462674063567
1.0,0.505132828257
1.0,0.502360822922
0.0,0.535553445423
0.0,0.49534905574
0.0,0.510898239939
0.0,0.495018379752
0.0,0.49994215684
1.0,0.523444820233
1.0,0.546109340016
1.0,0.502281014058
1.0,0.49572513438
1.0,0.476868636184
0.0,0.483857099496
0.0,0.505965480789
0.0,0.492522822368
0.0,0.536094171438
1.0,0.556306987167
0.0,0.50104218626
1.0,0.480861557206
1.0,0.501843340196
1.0,0.503571400111
0.0,0.526903846933
1.0,0.483570472865
0.0,0.541569979329
0.0,0.519608002232
1.0,0.49812642054
1.0,0.508232781044
0.0,0.505964704814
1.0,0.486958268062
1.0,0.546545457447
1.0,0.511339598138
1.0,0.468368012348
0.0,0.490019198456
1.0,0.536932461991
0.0,0.466575263102
0.0,0.500765398603
0.0,0.559683770214
1.0,0.546609302564
0.0,0.536200790064
0.0,0.491555504094
0.0,0.485837962208
0.0,0.453563289478
0.0,0.530692472513
0.0,0.492745620864
0.0,0.527212695854
0.0,0.520629729936
0.0,0.479990350827
1.0,0.542781138831
1.0,0.548040186651
0.0,0.504283283093
0.0,0.5097433913
1.0,0.479275997407
1.0,0.488702842424
1.0,0.544824054057
0.0,0.515080773023
0.0,0.497364880652
0.0,0.522755159679
1.0,0.473898333892
0.0,0.469027424334
0.0,0.5061293729
0.0,0.530634664301
1.0,0.520982554539
1.0,0.518248200903
0.0,0.498479396005
0.0,0.47764390669
0.0,0.523670086323
1.0,0.472131119021
1.0,0.51102755249
1.0,0.517762556947
0.0,0.504953622557
1.0,0.501482209486
0.0,0.509764844265
1.0,0.560320196783
0.0,0.482037181785
0.0,0.480228388069
1.0,0.493987720203
0.0,0.508800867891
1.0,0.51796924505
0.0,0.505821719143
0.0,0.501317731343
1.0,0.530483672038
1.0,0.474899862491
1.0,0.51178699168
0.0,0.554523328953
1.0,0.475860776396
1.0,0.505469549402
1.0,0.548632969909
0.0,0.463799147762
0.0,0.473858702051
1.0,0.480017174241
1.0,0.523158570476
1.0,0.501462265593
1.0,0.5329876659
1.0,0.497838818931
1.0,0.491141812384
0.0,0.495359089234
0.0,0.462753717688
0.0,0.461243914755
0.0,0.516814164775
0.0,0.54721436413
1.0,0.500507345973
1.0,0.517779081748
1.0,0.499470929519
1.0,0.474245289028
1.0,0.463807722179
0.0,0.488600810048
0.0,0.471538159623
1.0,0.533464954146
1.0,0.495489708083
0.0,0.511091053788
0.0,0.516247764724
0.0,0.470876787698
1.0,0.525263167936
1.0,0.501766961737
0.0,0.479975534231
1.0,0.534529053833
0.0,0.515122517226
1.0,0.466691492566
0.0,0.519075069521
0.0,0.522748688294
1.0,0.470825303194
1.0,0.483417237536
0.0,0.509824785383
0.0,0.485965144876
0.0,0.491302755229
0.0,0.475844135059
1.0,0.509775068662
0.0,0.503644434193
1.0,0.491785670332
0.0,0.529766789727
0.0,0.54056380453
1.0,0.517415865495
0.0,0.510397956551
1.0,0.501718131699
1.0,0.464444691505
1.0,0.475746280201
0.0,0.490925796553
0.0,0.519547964133
0.0,0.500833592303
1.0,0.557485924737
0.0,0.461056396108
0.0,0.493606726561
1.0,0.451831898304
1.0,0.514684546346
1.0,0.493834660612
0.0,0.519356039963
0.0,0.527548624142
1.0,0.508913328299
1.0,0.536612110716
1.0,0.485217426903
1.0,0.524167332928
0.0,0.480510978669
1.0,0.501193869265
0.0,0.48640428191
1.0,0.490185384705
0.0,0.502245571639
1.0,0.478209246351
1.0,0.489943285252
1.0,0.502770230738
0.0,0.544991300056
0.0,0.497727176165
1.0,0.495067104657
0.0,0.491456929725
1.0,0.535524319489
0.0,0.535005876305
0.0,0.533775159728
1.0,0.503428767761
0.0,0.508952241418
1.0,0.574117358977
0.0,0.47777129227
1.0,0.449885384524
0.0,0.486647083718
1.0,0.460956712312
1.0,0.519538285242
0.0,0.512054131426
1.0,0.526415089253
1.0,0.500580314244
1.0,0.520929874687
1.0,0.455525180307
1.0,0.526438022144
0.0,0.496316102901
1.0,0.533934782033
1.0,0.489678738394
1.0,0.519540580516
0.0,0.538693834541
1.0,0.548541488011
1.0,0.467907949783
1.0,0.490815951108
1.0,0.483452073977
1.0,0.502851412601
0.0,0.507285216382
1.0,0.510758907835
1.0,0.519809169427
1.0,0.47128406617
1.0,0.479551708686
1.0,0.474115733919
1.0,0.48980474867
1.0,0.507999925592
0.0,0.506374723105
1.0,0.537145906875
1.0,0.517858606046
0.0,0.504758028526
1.0,0.496122570095
0.0,0.462604763681
0.0,0.516451346374
1.0,0.479937516514
0.0,0.489064839816
1.0,0.465233887246
0.0,0.475870773686
0.0,0.519602746887
1.0,0.50769544779
1.0,0.483982499267
0.0,0.526804178031
0.0,0.505122319675
0.0,0.47556596429
1.0,0.550218227238
1.0,0.499967509839
1.0,0.536387824304
0.0,0.495625255
0.0,0.500839568871
0.0,0.561548220285
1.0,0.511261163052
1.0,0.513835718156
1.0,0.482208025265
1.0,0.542942981817
0.0,0.493983206889
1.0,0.486966560139
0.0,0.480819165027
1.0,0.512294865346
1.0,0.491200770148
1.0,0.489237182086
0.0,0.494690615889
1.0,0.509462658049
0.0,0.521384435615
1.0,0.543778878223
1.0,0.527754037356
0.0,0.539896415618
1.0,0.478983111068
1.0,0.538669781922
0.0,0.51141056823
0.0,0.53608733722
1.0,0.526820369006
1.0,0.48679266099
0.0,0.524843993052
1.0,0.505605085148
1.0,0.506753966426
0.0,0.477984827813
1.0,0.527440056988
1.0,0.543903891016
1.0,0.528898850526
1.0,0.532784984177
1.0,0.533257213926
0.0,0.513298147451
1.0,0.534212469422
1.0,0.485249396565
0.0,0.546932093117
1.0,0.509602854126
1.0,0.489483433627
1.0,0.488394679861
0.0,0.502310811682
1.0,0.516998854316
0.0,0.504306325074
1.0,0.466923346649
0.0,0.523164330361
0.0,0.523453583751
1.0,0.52737441355
0.0,0.462851934633
1.0,0.484390447478
1.0,0.453694112249
1.0,0.504423124181
1.0,0.52111090548
1.0,0.533793964868
1.0,0.509519385383
0.0,0.496894098717
1.0,0.497923439856
1.0,0.489836131926
1.0,0.512576559379
1.0,0.483461396059
1.0,0.526409322611
0.0,0.477549677781
1.0,0.466401581963
1.0,0.516919451201
1.0,0.470816615355
0.0,0.507352544867
0.0,0.482491855057
0.0,0.498574580282
1.0,0.471231393582
0.0,0.535293371077
1.0,0.509251805236
1.0,0.541267184034
1.0,0.559291575604
1.0,0.494851101621
0.0,0.553246770797
0.0,0.534605427939
1.0,0.519414569376
1.0,0.502769139442
1.0,0.528714474132
0.0,0.488061452337
0.0,0.510279091043
1.0,0.512656525416
0.0,0.537827539185
0.0,0.481169775128
0.0,0.487001711295
0.0,0.487309248335
0.0,0.505030687731
0.0,0.519231582107
0.0,0.537248451052
1.0,0.505462280224
1.0,0.511395109413
0.0,0.507836567248
0.0,0.514183611384
1.0,0.500584315719
0.0,0.462837856253
0.0,0.559047102488
0.0,0.449444458997
1.0,0.535306574817
0.0,0.533863046268
0.0,0.504561709945
0.0,0.531575697881
0.0,0.463821111165
1.0,0.496897549703
0.0,0.574471554119
0.0,0.572317421839
1.0,0.537717112173
0.0,0.525088553915
0.0,0.511455885461
1.0,0.476284594771
1.0,0.510893165569
0.0,0.517589434386
1.0,0.469922452673
0.0,0.4765200569
1.0,0.497895541369
1.0,0.500550556576
1.0,0.49615916394
0.0,0.512717675336
0.0,0.496926017091
0.0,0.505073548296
1.0,0.53138195132
1.0,0.529596717641
0.0,0.450551116818
0.0,0.504398489768
1.0,0.53648434089
0.0,0.502288290479
1.0,0.510476577944
1.0,0.509390050202
1.0,0.542400592234
1.0,0.486430645648
0.0,0.474199189304
1.0,0.534575107332
0.0,0.482243880776
0.0,0.465416506197
1.0,0.54992477793
1.0,0.561733689514
0.0,0.500045884335
0.0,0.476586784269
0.0,0.499090913808
1.0,0.471921044615
0.0,0.476200173594
0.0,0.491075206051
1.0,0.517253268729
1.0,0.538852186525
0.0,0.512048838595
0.0,0.510992555878
1.0,0.50718186748
0.0,0.470185978313
0.0,0.448137409709
1.0,0.511353539346
0.0,0.547231790202
1.0,0.497861886829
0.0,0.476607303199
0.0,0.556326105078
0.0,0.451795383362
0.0,0.476696595049
0.0,0.532051258992
1.0,0.55976439681
0.0,0.498548762728
1.0,0.461944776735
0.0,0.506560897981
1.0,0.520396589652
1.0,0.483905043471
0.0,0.507082365349
0.0,0.472254963393
1.0,0.521583655628
0.0,0.459086411706
1.0,0.492906812364
1.0,0.509161878466
1.0,0.450435202703
1.0,0.492267016471
1.0,0.51567137524
0.0,0.588137114692
0.0,0.476059946981
1.0,0.523039377982
1.0,0.507585032011
0.0,0.514618607148
1.0,0.5556029045
0.0,0.536653300149
0.0,0.490253917435
1.0,0.497953553334
0.0,0.467790973351
1.0,0.463251077169
0.0,0.509014289959
0.0,0.550249009006
0.0,0.503773671689
1.0,0.527823279617
0.0,0.514129196825
1.0,0.465595535945
0.0,0.499012226259
1.0,0.508996672269
1.0,0.56264533325
1.0,0.475056275446
1.0,0.522016551516
0.0,0.501389511238
0.0,0.552419656877
1.0,0.496271367588
0.0,0.520470156388
0.0,0.48070967731
1.0,0.498693063263
1.0,0.525450961513
1.0,0.47744548509
0.0,0.579113232878
1.0,0.503557675018
0.0,0.541497788274
0.0,0.471358262778
0.0,0.529394547326
0.0,0.471398773819
0.0,0.539066273169
1.0,0.541575018553
1.0,0.491382995547
1.0,0.498337151366
0.0,0.520347924911
1.0,0.496962995037
0.0,0.479804341877
1.0,0.488750401201
0.0,0.485682386834
1.0,0.5131744047
0.0,0.498797348049
1.0,0.511907332567
0.0,0.490786293316
0.0,0.484108447531
1.0,0.50839759799
0.0,0.526504586633
0.0,0.518574384623
1.0,0.495817190496
1.0,0.506468773068
0.0,0.499204502302
0.0,0.538088698579
1.0,0.512405206406
1.0,0.524348819156
0.0,0.495783610476
0.0,0.485345288138
1.0,0.508181802086
0.0,0.510143209127
0.0,0.515920836635
1.0,0.531886433392
0.0,0.53862824155
1.0,0.495869816015
0.0,0.502514493761
1.0,0.498891126883
0.0,0.502693828945
1.0,0.530621583152
1.0,0.459074546656
1.0,0.497216713055
1.0,0.49441917911
1.0,0.477426165769
0.0,0.476056475945
1.0,0.535008635592
0.0,0.515291622128
1.0,0.447925925415
1.0,0.511784191003
1.0,0.490020236004
1.0,0.492136941653
1.0,0.533197146246
1.0,0.513779359964
1.0,0.556745046505
1.0,0.516344064754
0.0,0.476478056634
0.0,0.48829678666
1.0,0.481954353292
1.0,0.484822219534
0.0,0.516705865549
0.0,0.47591759066
1.0,0.544247629067
1.0,0.497320112648
0.0,0.488768699187
0.0,0.489090831486
1.0,0.518940055059
1.0,0.489033768633
1.0,0.530913843166
0.0,0.509863073728
0.0,0.513369632693
0.0,0.459823450372
0.0,0.47341033927
1.0,0.482482950239
1.0,0.528027733095
1.0,0.556018054687
0.0,0.517023576014
0.0,0.487324197564
1.0,0.521066748359
1.0,0.519899212851
1.0,0.540638178554
0.0,0.506787650414
1.0,0.512828095978
1.0,0.470548359398
0.0,0.540230589933
1.0,0.515555905077
0.0,0.457038143101
0.0,0.546927295329
0.0,0.520486432399
1.0,0.530112299573
0.0,0.512882314092
1.0,0.509506388724
1.0,0.540095990693
0.0,0.464086922713
1.0,0.483474478816
1.0,0.470607198504
0.0,0.472796454305
0.0,0.481771418437
1.0,0.514388643722
0.0,0.502687990996
1.0,0.492389831085
1.0,0.490638279976
1.0,0.499825069748
0.0,0.499725245551
0.0,0.505945104067
0.0,0.518251559899
1.0,0.540349762871
1.0,0.523666152959
1.0,0.515300927602
0.0,0.503102172399
1.0,0.488423724582
0.0,0.49825863864
0.0,0.486075769204
1.0,0.535115716125
0.0,0.498079270026
0.0,0.533009945494
0.0,0.504485914818
0.0,0.486825822878
0.0,0.499525129872
0.0,0.520911237768
0.0,0.49733548768
0.0,0.53742255958
1.0,0.508417480981
1.0,0.487410982517
0.0,0.484888943049
0.0,0.504147377301
1.0,0.502402156202
0.0,0.486128037664
1.0,0.50386316693
1.0,0.455052267924
0.0,0.497562102975
0.0,0.557741882278
0.0,0.505287359753
0.0,0.500945240857
1.0,0.507298577974
0.0,0.505171777609
1.0,0.557002897037
1.0,0.491672002834
0.0,0.4897923973
1.0,0.451978242094
0.0,0.488300548961
0.0,0.512726750254
0.0,0.488627089205
0.0,0.530587982028
0.0,0.491651826473
0.0,0.493849473048
0.0,0.495759078023
0.0,0.550422883731
0.0,0.473591604121
1.0,0.476913565811
0.0,0.496363262491
0.0,0.482874871334
1.0,0.453167232695
1.0,0.476916956062
0.0,0.513227237851
1.0,0.522570879
1.0,0.492592157689
0.0,0.512809911102
0.0,0.477739977302
0.0,0.467290831224
0.0,0.485174515005
0.0,0.462491180827
0.0,0.533241454346
0.0,0.531012975944
0.0,0.511403087941
1.0,0.525214208717
0.0,0.464236546122
0.0,0.493763367261
1.0,0.515809889149
0.0,0.500285967011
0.0,0.521888732929
1.0,0.550660631598
0.0,0.544310276906
1.0,0.535189955977
0.0,0.469211693696
0.0,0.478923916767
0.0,0.540202702587
0.0,0.523502125963
0.0,0.509482287389
1.0,0.475978181423
1.0,0.533905366149
1.0,0.482476497554
0.0,0.561818906134
1.0,0.498718851594
1.0,0.505282466142
0.0,0.494514729581
1.0,0.498477935397
1.0,0.494715315494
0.0,0.490112274114
0.0,0.486222573392
0.0,0.484964557921
0.0,0.539606613687
0.0,0.496281535245
0.0,0.510650635349
0.0,0.467314116126
1.0,0.452134828916
1.0,0.473596380726
1.0,0.561044926548
0.0,0.52751594228
1.0,0.491213701186
0.0,0.510086029936
0.0,0.497625356405
1.0,0.531512742131
0.0,0.502704684994
1.0,0.518901753928
0.0,0.511078575641
0.0,0.518353002347
1.0,0.530647323337
0.0,0.499749359505
1.0,0.477268239744
0.0,0.477762427628
0.0,0.482635176685
0.0,0.530512286585
0.0,0.507484994935
0.0,0.541083020541
0.0,0.54159405492
1.0,0.481742587264
1.0,0.533021382806
1.0,0.536619951898
1.0,0.498728229081
0.0,0.504178633539
1.0,0.50144075513
0.0,0.532482389353
0.0,0.537164442447
1.0,0.549449608454
1.0,0.51031882163
1.0,0.458276727191
0.0,0.504823938828
1.0,0.525720747035
0.0,0.48119506612
0.0,0.494402159521
0.0,0.496104230011
0.0,0.548901529438
1.0,0.486336191657
1.0,0.491652701037
0.0,0.451260629714
1.0,0.567596186647
1.0,0.480985426836
0.0,0.484457899982
1.0,0.509336035213
1.0,0.513679928975
1.0,0.495856198369
0.0,0.495183304952
1.0,0.481403224055
1.0,0.512556733942
1.0,0.497239555211
0.0,0.506357133739
0.0,0.478857179856
0.0,0.527932643197
0.0,0.498501731475
0.0,0.528087204826
1.0,0.48090309983
1.0,0.50432931106
1.0,0.46099416388
0.0,0.465280487124
0.0,0.533722058459
0.0,0.57248965052
0.0,0.512727969845
1.0,0.508709748237
0.0,0.483083877886
1.0,0.529378401118
0.0,0.480798989835
1.0,0.513701161093
1.0,0.49586351708
0.0,0.509301306716
0.0,0.540158883504
0.0,0.532181730169
0.0,0.493857533745
1.0,0.498919572418
1.0,0.529039852705
1.0,0.507666265733
0.0,0.508383907425
0.0,0.507750798365
0.0,0.492378349851
1.0,0.524511622991
1.0,0.5061633124
0.0,0.47795088779
0.0,0.520282553435
0.0,0.504914045631
1.0,0.463079713057
1.0,0.523038271672
0.0,0.481138480476
0.0,0.486738524299
0.0,0.525969684864
1.0,0.490001504032
1.0,0.497226140976
0.0,0.537576618176
1.0,0.462249915331
1.0,0.543829618126
1.0,0.51617181335
0.0,0.549293901934
0.0,0.502084127224
1.0,0.470569517449
0.0,0.452861418011
0.0,0.484786542803
0.0,0.521606934139
0.0,0.483218027037
0.0,0.520521746503
1.0,0.524208860331
1.0,0.534159843133
1.0,0.514635102738
0.0,0.50137612876
1.0,0.483785844795
1.0,0.48072205577
1.0,0.503147999297
0.0,0.445671060632
1.0,0.508887411669
0.0,0.520436892126
0.0,0.476978821857
1.0,0.483356960125
1.0,0.507514920661
0.0,0.505061770175
0.0,0.473678465128
0.0,0.511236842376
1.0,0.521934480372
0.0,0.50939258187
1.0,0.469464580693
0.0,0.520085979027
1.0,0.452354317773
1.0,0.488100738287
0.0,0.501493282454
0.0,0.513047974093
1.0,0.530506480739
0.0,0.543294163563
0.0,0.4729124681
1.0,0.516600208112
0.0,0.461968369613
1.0,0.510210414841
0.0,0.481490367755
0.0,0.468423463006
0.0,0.50200118921
1.0,0.509092777105
1.0,0.50225878766
0.0,0.54454558379
0.0,0.459232627659
1.0,0.451322547096
1.0,0.500741154758
1.0,0.517413401127
0.0,0.49198521298
1.0,0.516378019671
0.0,0.519077188475
1.0,0.45514432167
0.0,0.49003020652
0.0,0.481415425237
0.0,0.533896906758
1.0,0.488826566853
1.0,0.472861563572
0.0,0.520693748704
1.0,0.485689134941
0.0,0.492834643869
1.0,0.547053596387
0.0,0.498846683335
1.0,0.507834617768
1.0,0.47448327426
1.0,0.494846844794
0.0,0.46744083534
1.0,0.492266076755
1.0,0.514791697743
1.0,0.507889806711
0.0,0.520746125234
1.0,0.510205000636
1.0,0.498089955804
0.0,0.509364198874
1.0,0.492625593946
0.0,0.482209047371
0.0,0.490438757168
0.0,0.464852803557
0.0,0.498874754812
1.0,0.517491137165
1.0,0.504116202819
1.0,0.486704137014
1.0,0.520051576582
0.0,0.513802771118
1.0,0.503668821264
0.0,0.527806650961
0.0,0.499603109802
0.0,0.51467928378
1.0,0.474530531691
1.0,0.484533604699
1.0,0.482352928672
1.0,0.50106326119
0.0,0.496898718734
0.0,0.511599254649
1.0,0.55506969919
0.0,0.573037844713
0.0,0.540770268677
0.0,0.45496374702
0.0,0.554216946724
0.0,0.488847417208
0.0,0.498701080777
1.0,0.565323040318
0.0,0.47466234685
0.0,0.470155908567
0.0,0.480339671904
1.0,0.480382393069
1.0,0.489493515892
0.0,0.482513507919
0.0,0.474688302504
1.0,0.511542700107
0.0,0.486253505107
1.0,0.482572958288
0.0,0.536971123416
0.0,0.509128933347
0.0,0.489130961461
0.0,0.469011305549
0.0,0.468447410846
0.0,0.458168305157
0.0,0.536493673763
1.0,0.485946775306
0.0,0.472181715776
0.0,0.500720511087
0.0,0.500784396693
0.0,0.505946120819
0.0,0.494275860409
1.0,0.516710455903
1.0,0.502324281331
0.0,0.512532615706
1.0,0.46028545565
0.0,0.515114722014
1.0,0.524744873713
0.0,0.455961373614
0.0,0.524809662754
1.0,0.504194183529
1.0,0.503050161874
1.0,0.48766631869
0.0,0.49893784939
1.0,0.515262161467
1.0,0.458486597276
1.0,0.515318209642
1.0,0.476811262946
0.0,0.498174107832
0.0,0.509853071944
1.0,0.561318217611
0.0,0.527033890594
0.0,0.457234286563
0.0,0.465856557733
1.0,0.500884318845
0.0,0.470255486842
1.0,0.474276474284
1.0,0.504867508857
0.0,0.504404403318
0.0,0.539124166314
0.0,0.505054187307
1.0,0.481547023681
0.0,0.490263144676
1.0,0.455356597852
1.0,0.503495348268
0.0,0.458870229835
1.0,0.55333063785
0.0,0.486468154562
0.0,0.50393265243
1.0,0.510020837175
1.0,0.475980690418
0.0,0.502642731696
0.0,0.500943190563
0.0,0.494396220888
1.0,0.505395397888
1.0,0.541074637325
1.0,0.469660063175
0.0,0.517373716451
1.0,0.506897544673
0.0,0.464950261452
0.0,0.481987669876
0.0,0.524343240682
0.0,0.503596095299
0.0,0.462342446994
1.0,0.479123169838
1.0,0.466357494827
0.0,0.492908946389
1.0,0.517843278497
0.0,0.51387663994
0.0,0.515594035793
1.0,0.497415727254
1.0,0.495385075952
0.0,0.53537285259
0.0,0.496271448386
0.0,0.500093926763
1.0,0.494489571334
1.0,0.51797972423
1.0,0.530761789967
0.0,0.546253669615
0.0,0.509159021768
1.0,0.525955821296
1.0,0.521840118859
0.0,0.461966789562
0.0,0.516954216406
0.0,0.515780179527
1.0,0.512264751627
0.0,0.493406727949
0.0,0.479860961483
1.0,0.496979875857
1.0,0.517307342121
0.0,0.48347453087
1.0,0.466569247571
0.0,0.468802313968
1.0,0.49942889624
1.0,0.497042774008
0.0,0.491674422144
0.0,0.491978758618
0.0,0.537779026477
1.0,0.506168531724
0.0,0.496143713867
1.0,0.476853588506
1.0,0.49607299254
0.0,0.507643669865
1.0,0.518316030108
1.0,0.510841919105
0.0,0.488874649955
1.0,0.506604216753
0.0,0.549617472468
1.0,0.518942355419
1.0,0.539284018516
1.0,0.506808393196
1.0,0.478544922004
0.0,0.495288144022
1.0,0.537569613338
1.0,0.50905298406
0.0,0.481943295888
0.0,0.52168206927
0.0,0.475271904248
1.0,0.497427483395
1.0,0.467637294279
0.0,0.476924523988
1.0,0.55272891104
1.0,0.480939939715
1.0,0.559329915442
1.0,0.475757785619
1.0,0.489259835449
1.0,0.540227603645
1.0,0.521628759247
1.0,0.506362386873
1.0,0.461498670928
1.0,0.492764784408
0.0,0.532536857528
0.0,0.545404845283
0.0,0.498614914592
0.0,0.449095698477
1.0,0.49304863867
1.0,0.489801544888
0.0,0.523351906406
1.0,0.509627852621
1.0,0.52512831685
1.0,0.496624999379
1.0,0.504633037705
0.0,0.484970182925
1.0,0.474292657202
0.0,0.519884631699
1.0,0.557802872574
0.0,0.472776958026
1.0,0.483788864753
1.0,0.483412916999
0.0,0.536847588404
1.0,0.540690320111
1.0,0.522488169242
0.0,0.495264514506
1.0,0.476177560248
0.0,0.503861302063
1.0,0.510330160119
1.0,0.521671773545
1.0,0.520873910783
0.0,0.497744669341
0.0,0.475486935329
0.0,0.473726163588
0.0,0.479499744255
0.0,0.493681799747
0.0,0.521286384626
0.0,0.456540092155
0.0,0.511553258675
1.0,0.558395290512
0.0,0.519380366919
1.0,0.523788095571
0.0,0.514342198618
0.0,0.514369622532
0.0,0.472349960673
0.0,0.478587119645
0.0,0.532387990851
1.0,0.502434464347
0.0,0.472854862938
0.0,0.470357880106
1.0,0.472268393078
1.0,0.474175492838
0.0,0.514540907058
1.0,0.555354269422
0.0,0.473315612316
1.0,0.512282373938
0.0,0.481400551042
1.0,0.473815263695
0.0,0.501968322592
0.0,0.497942863481
1.0,0.548647158964
1.0,0.492039771101
1.0,0.532575856272
1.0,0.537510185404
0.0,0.504137233554
0.0,0.488114881948
1.0,0.547154128872
0.0,0.508864949406
1.0,0.463470035635
0.0,0.490873993357
1.0,0.486169505122
0.0,0.471882903133
1.0,0.487510029004
0.0,0.499973084071
1.0,0.554298739722
1.0,0.484794678052
1.0,0.529560509335
0.0,0.475499601641
1.0,0.483227865098
0.0,0.571087607737
1.0,0.497578610242
1.0,0.450719470125
0.0,0.495050737808
1.0,0.478303103724
0.0,0.489970084233
1.0,0.491099079729
0.0,0.493319075338
0.0,0.528715537215
0.0,0.470828636857
1.0,0.555117882065
0.0,0.530234674383
0.0,0.552207731397
1.0,0.52054969454
1.0,0.525048710636
1.0,0.475059006981
0.0,0.54284789492
0.0,0.475907018826
1.0,0.553969347543
1.0,0.527096037218
1.0,0.484401097649
0.0,0.470237271514
1.0,0.506267686466
1.0,0.498568387143
1.0,0.520103269306
1.0,0.495802072122
0.0,0.537868219272
1.0,0.52499074174
0.0,0.47792878806
0.0,0.491222147391
0.0,0.478267976072
1.0,0.490955026656
0.0,0.487535971586
0.0,0.460317702242
1.0,0.505041250391
1.0,0.502623631595
0.0,0.524448215056
0.0,0.495702393619
1.0,0.479285174343
0.0,0.503186330366
0.0,0.482808469234
1.0,0.51991203805
0.0,0.506428242819
0.0,0.514180958947
1.0,0.491132187109
1.0,0.488267788901
1.0,0.483032163962
1.0,0.541108702072
0.0,0.475464485007
1.0,0.471093259887
1.0,0.502826801931
0.0,0.477163283303
1.0,0.489147811703
0.0,0.503858026414
1.0,0.513398034783
0.0,0.52071605279
0.0,0.473295487832
0.0,0.518986841114
1.0,0.458823852837
1.0,0.490728796886
0.0,0.485994441139
0.0,0.481799466519
1.0,0.518203995895
1.0,0.526426468688
0.0,0.53985617817
1.0,0.480920729361
0.0,0.570092421104
0.0,0.507953627455
1.0,0.548576098885
0.0,0.470950528594
0.0,0.557481416818
0.0,0.457379370971
0.0,0.488131393584
1.0,0.491994204563
1.0,0.503393698429
0.0,0.494140855686
1.0,0.487641076341
0.0,0.509834598624
1.0,0.53940219202
0.0,0.486769744343
1.0,0.510577845788
1.0,0.504603297355
0.0,0.50727820525
1.0,0.452940295053
1.0,0.517575890597
1.0,0.492823489247
0.0,0.501703103843
1.0,0.475952005746
0.0,0.488972876555
1.0,0.490175840565
1.0,0.531997032951
0.0,0.472032040379
1.0,0.541559348767
0.0,0.495906224038
1.0,0.50241585281
0.0,0.576092939442
0.0,0.509114608608
1.0,0.499139861189
1.0,0.506155660149
1.0,0.483057401953
1.0,0.492235415285
0.0,0.544972774154
0.0,0.535599945091
0.0,0.526584718401
0.0,0.52798125971
0.0,0.4695437472
1.0,0.492872709628
1.0,0.535384801607
0.0,0.457845550234
0.0,0.508886869284
0.0,0.489515200882
0.0,0.504158071314
1.0,0.50083133072
0.0,0.476552262663
0.0,0.50591329533
1.0,0.505909530086
1.0,0.496803543667
1.0,0.506184685893
0.0,0.532237990362
0.0,0.466959093859
0.0,0.505280116638
0.0,0.505578869912
1.0,0.549062307591
0.0,0.534021270756
0.0,0.484164292661
1.0,0.503823584001
1.0,0.490122744599
0.0,0.494662828668
1.0,0.51202135902
1.0,0.541443067383
0.0,0.517778148076
1.0,0.500098633641
1.0,0.485875203154
0.0,0.50077306516
1.0,0.486685749663
1.0,0.48942662425
0.0,0.501218605768
0.0,0.490071859567
1.0,0.493189250288
1.0,0.519142212503
1.0,0.516322820304
1.0,0.507084686261
0.0,0.492979838856
0.0,0.487064530635
0.0,0.461607671428
0.0,0.516974763747
1.0,0.459163214883
0.0,0.514604738004
0.0,0.49565872126
1.0,0.475334066877
1.0,0.499655131951
0.0,0.546857509183
1.0,0.489666648773
0.0,0.466082685297
1.0,0.469170651868
0.0,0.537981467224
1.0,0.549490558672
0.0,0.53821529932
0.0,0.480675620785
0.0,0.501499339295
0.0,0.503340216996
0.0,0.482668594143
0.0,0.472211352304
1.0,0.504593518875
1.0,0.50196538702
1.0,0.480774060245
1.0,0.523334069517
0.0,0.452441462189
1.0,0.542321925881
0.0,0.464800437761
1.0,0.490357994567
1.0,0.499663072694
0.0,0.476261746384
0.0,0.549013553751
0.0,0.517274792593
1.0,0.51237649705
0.0,0.485644081627
0.0,0.48659734065
1.0,0.503491025013
0.0,0.51685819624
1.0,0.496760356818
1.0,0.514510372873
0.0,0.512960615616
1.0,0.491824759559
0.0,0.474057714195
0.0,0.457484623477
1.0,0.484757617616
0.0,0.488184917618
1.0,0.508512450831
0.0,0.532682638953
1.0,0.509960384248
1.0,0.503884751085
1.0,0.526485552311
1.0,0.484872670751
1.0,0.478572254687
1.0,0.510683793703
0.0,0.535613467587
0.0,0.477935641787
0.0,0.461591320838
0.0,0.517198154803
1.0,0.502261561582
0.0,0.512149505132
1.0,0.487966754164
1.0,0.495880450086
1.0,0.521771165835
1.0,0.550280820582
0.0,0.495547877546
1.0,0.467497831027
1.0,0.489267738758
