target,probability
0.0,0.500494236646
1.0,0.504705941923
0.0,0.519675221239
0.0,0.496376382441
1.0,0.516616680504
1.0,0.484815021551
1.0,0.500453063201
0.0,0.467040979864
1.0,0.501535329602
1.0,0.51033226365
0.0,0.5257297991
1.0,0.506429189705
0.0,0.549507286683
1.0,0.499472793038
0.0,0.484804379505
0.0,0.530430115555
0.0,0.469979817031
1.0,0.471348372933
1.0,0.456170162013
1.0,0.475930572124
1.0,0.521381405376
0.0,0.488941345443
0.0,0.508987786688
1.0,0.443954395256
0.0,0.511274382406
0.0,0.491314939673
1.0,0.49786758381
1.0,0.523712520946
0.0,0.514226344264
0.0,0.500442049326
1.0,0.511561412549
1.0,0.489829937602
1.0,0.540535991113
1.0,0.479710935837
0.0,0.49272793432
0.0,0.510705910536
0.0,0.552734065846
1.0,0.509024188456
1.0,0.518874832206
1.0,0.50693043856
1.0,0.511692716254
1.0,0.530093538805
0.0,0.488090472366
0.0,0.505568731464
0.0,0.514234696361
0.0,0.516351102168
0.0,0.484816491502
0.0,0.503204877292
0.0,0.464129156529
0.0,0.48004535046
0.0,0.512185967314
1.0,0.501906280577
1.0,0.482287603994
0.0,0.47646745215
0.0,0.540088693851
1.0,0.481015136881
0.0,0.516956127878
0.0,0.506309185013
1.0,0.490242193468
0.0,0.508928411101
0.0,0.478891102851
1.0,0.495850802846
1.0,0.501637425759
1.0,0.494935333911
1.0,0.464141055807
1.0,0.494761497826
1.0,0.499706908478
0.0,0.501645290954
0.0,0.53087909422
1.0,0.524947006237
1.0,0.518499558189
0.0,0.524989279792
1.0,0.522559630416
0.0,0.493647486852
1.0,0.520177085177
1.0,0.512854320857
1.0,0.512187065774
0.0,0.477217285335
0.0,0.516711564763
1.0,0.508280605024
1.0,0.498724313458
1.0,0.487252420177
0.0,0.517273216612
1.0,0.485278804642
0.0,0.484433879051
0.0,0.520784492429
0.0,0.522995861782
1.0,0.502105688499
0.0,0.49070938454
1.0,0.522618433905
1.0,0.505084739138
1.0,0.508141238623
1.0,0.500059045171
1.0,0.492554165183
0.0,0.546833175981
0.0,0.488124395346
1.0,0.545385082568
0.0,0.51295103671
0.0,0.494154191435
0.0,0.525199738255
1.0,0.500874950149
1.0,0.465058588308
1.0,0.519470653626
0.0,0.488818596053
0.0,0.518433249593
1.0,0.493532598665
1.0,0.516333376836
1.0,0.499152493232
0.0,0.533006712491
0.0,0.503725741994
0.0,0.500218782153
1.0,0.499523060295
1.0,0.471458134126
1.0,0.506796500227
1.0,0.506167159074
0.0,0.493619417804
0.0,0.511690587543
1.0,0.525218896225
0.0,0.514799987442
0.0,0.511628815029
0.0,0.526090320771
1.0,0.515344967992
1.0,0.503221778632
1.0,0.510192746954
1.0,0.500188312321
0.0,0.520941328084
1.0,0.515223373497
0.0,0.498297703176
1.0,0.50817185355
0.0,0.525732320969
0.0,0.501343102981
1.0,0.478153162748
1.0,0.480612352186
0.0,0.49001212126
0.0,0.495545540435
1.0,0.5350124549
1.0,0.524430612863
1.0,0.482356829995
1.0,0.512847570274
1.0,0.554006527298
0.0,0.502182058662
0.0,0.506297852769
1.0,0.502799263985
0.0,0.491857154945
0.0,0.516718448431
1.0,0.478678991388
0.0,0.492880305396
1.0,0.493984916807
0.0,0.4657319842
1.0,0.44572068097
1.0,0.504571314137
1.0,0.512507828934
1.0,0.528629172686
0.0,0.507606514514
1.0,0.498295246265
1.0,0.499998376609
0.0,0.499604708109
1.0,0.491318033092
0.0,0.524637447578
0.0,0.493168872406
1.0,0.551624879826
0.0,0.487045528064
0.0,0.472201742639
1.0,0.508100907864
1.0,0.518104470189
0.0,0.505146155695
1.0,0.505219446476
0.0,0.538372135242
0.0,0.508941771164
1.0,0.511694080562
1.0,0.500244398591
0.0,0.594655175328
0.0,0.535242473709
1.0,0.49455782354
0.0,0.437228192893
0.0,0.556459497623
0.0,0.512206248397
1.0,0.524514248523
1.0,0.513619326947
0.0,0.525120515826
0.0,0.487629964474
1.0,0.50086735827
1.0,0.523817794291
1.0,0.471041827301
0.0,0.492953651915
1.0,0.505899693368
1.0,0.519304454312
0.0,0.493857573978
1.0,0.502242236718
1.0,0.494843405438
0.0,0.512951672695
0.0,0.506957247069
0.0,0.516739335837
1.0,0.525588085785
1.0,0.503483945061
0.0,0.504754418815
1.0,0.5360593624
0.0,0.506818245041
0.0,0.484439122597
0.0,0.482768525327
1.0,0.500645858772
0.0,0.527835216254
1.0,0.495394129853
1.0,0.517349714894
0.0,0.516915951696
0.0,0.509251601197
0.0,0.507898955928
1.0,0.485400658451
1.0,0.529417476216
0.0,0.480667001087
1.0,0.490117719317
1.0,0.489150227515
0.0,0.502470577445
1.0,0.499158120348
0.0,0.533576484609
1.0,0.49025314486
1.0,0.507594477484
0.0,0.502656697376
1.0,0.489003203326
0.0,0.50713733072
1.0,0.523922307612
1.0,0.51216008395
0.0,0.515923535896
0.0,0.50251296951
1.0,0.516010879969
1.0,0.533157332539
0.0,0.492415421123
0.0,0.497400318111
0.0,0.52326032247
1.0,0.520092057519
0.0,0.488326496977
0.0,0.491194354875
0.0,0.514740884179
1.0,0.529252766642
1.0,0.528954896811
1.0,0.505934743463
0.0,0.527386727411
1.0,0.501022464847
1.0,0.50910491411
0.0,0.508122609527
0.0,0.502484084129
1.0,0.486227028942
1.0,0.486711050059
0.0,0.46248726933
1.0,0.473317344845
0.0,0.470806418407
0.0,0.53937687423
1.0,0.505536845566
1.0,0.507024917679
0.0,0.492277506178
1.0,0.501927585661
1.0,0.524148482545
0.0,0.509541886474
0.0,0.498617774537
1.0,0.503300414307
1.0,0.517903315014
1.0,0.492152349114
1.0,0.497707779925
1.0,0.491521547953
1.0,0.486417139326
0.0,0.515421612153
1.0,0.52671370608
1.0,0.496225905672
1.0,0.506350580104
0.0,0.512198979648
0.0,0.52684440243
0.0,0.501835850943
1.0,0.543803962245
0.0,0.530693667182
1.0,0.518505723548
1.0,0.504500769895
1.0,0.493705519194
0.0,0.489609557826
1.0,0.514672736123
1.0,0.486755593288
1.0,0.515255459755
1.0,0.484505236269
1.0,0.470680431406
0.0,0.5016904535
1.0,0.483628012985
0.0,0.472927635041
1.0,0.50980571518
0.0,0.529449330602
0.0,0.507769099766
1.0,0.499165093412
1.0,0.535853193787
0.0,0.499753772598
0.0,0.524662815901
1.0,0.50756058507
1.0,0.506415587386
0.0,0.500440027013
0.0,0.516246447276
0.0,0.509485581705
1.0,0.497771363575
1.0,0.488155742318
0.0,0.523698743798
1.0,0.496666231466
0.0,0.534762044705
0.0,0.494518858973
1.0,0.494213295538
0.0,0.475289628995
1.0,0.511873572116
1.0,0.483795604492
1.0,0.483532424277
1.0,0.513622118864
1.0,0.51251601172
0.0,0.498015419815
0.0,0.468622815179
0.0,0.503045633146
0.0,0.480763458574
0.0,0.501873571465
0.0,0.500585174535
1.0,0.509936580201
0.0,0.513665270752
0.0,0.468940933349
0.0,0.487114560161
0.0,0.487652974029
1.0,0.515615386173
1.0,0.497511479484
0.0,0.498375149415
1.0,0.509936331609
1.0,0.491140480924
1.0,0.513061802087
0.0,0.493743542811
0.0,0.483342130643
0.0,0.523517780453
0.0,0.474971327338
1.0,0.541738651657
1.0,0.50471013639
1.0,0.517790164147
0.0,0.518531288713
1.0,0.518560330368
1.0,0.506726376679
0.0,0.507989392777
1.0,0.497765578998
1.0,0.494681906732
1.0,0.518890513952
0.0,0.505696015126
0.0,0.507203846431
0.0,0.498273366594
0.0,0.510860047098
1.0,0.460111144831
1.0,0.500953400576
1.0,0.49257057388
0.0,0.490517956689
0.0,0.492448838509
1.0,0.493320105
1.0,0.464637921162
1.0,0.524925792522
0.0,0.519056227394
0.0,0.509358400185
1.0,0.482940877172
1.0,0.515064513189
0.0,0.522272526165
1.0,0.540166725272
0.0,0.500644497622
1.0,0.517073846724
1.0,0.541790623635
1.0,0.508152673643
1.0,0.508499036789
0.0,0.509920064268
1.0,0.513339343289
1.0,0.477566369684
0.0,0.540213265092
1.0,0.501097383991
1.0,0.482180890196
0.0,0.559964408754
1.0,0.503506120256
0.0,0.559401831348
0.0,0.492358560776
0.0,0.491544008203
1.0,0.506013390164
1.0,0.53382193893
0.0,0.519259036663
1.0,0.486894159341
0.0,0.498531076657
0.0,0.50265627528
1.0,0.47920396802
0.0,0.512078076475
0.0,0.498135922612
0.0,0.511468413858
1.0,0.51771236499
1.0,0.498555634962
1.0,0.470685358472
0.0,0.507080755775
0.0,0.492079633973
0.0,0.502264444047
0.0,0.517409502971
1.0,0.501726600593
0.0,0.530901138747
1.0,0.508594411859
1.0,0.50754371968
1.0,0.508631767652
1.0,0.464599436262
1.0,0.520090708648
0.0,0.506759886201
0.0,0.514106716195
0.0,0.503949592041
1.0,0.501598857137
0.0,0.497757298047
1.0,0.509085554323
0.0,0.492253173881
0.0,0.489858030619
1.0,0.554337612186
0.0,0.485175702725
0.0,0.500848360438
1.0,0.513719092746
1.0,0.508241611333
0.0,0.486242157982
1.0,0.510300477145
0.0,0.500477617435
1.0,0.520432130465
1.0,0.491464295349
1.0,0.513695061643
1.0,0.479742302538
0.0,0.52856842455
1.0,0.495236778958
0.0,0.497057880903
0.0,0.498245074095
1.0,0.484696181877
0.0,0.515567273948
0.0,0.516030572098
0.0,0.518016143408
1.0,0.477726137082
1.0,0.523799738419
0.0,0.515365485521
0.0,0.530811636097
0.0,0.485901921072
0.0,0.50706584773
1.0,0.503177758617
1.0,0.517775571418
0.0,0.524716100356
1.0,0.516063528453
1.0,0.499018425871
1.0,0.544542478401
1.0,0.477284343526
1.0,0.531418968749
1.0,0.467839659369
1.0,0.492373884103
0.0,0.494322717558
1.0,0.516472904972
0.0,0.496766911071
1.0,0.506666208391
1.0,0.47331372985
0.0,0.502757232033
0.0,0.494756965109
0.0,0.504931696086
1.0,0.511921775629
1.0,0.616131327151
0.0,0.48515885169
1.0,0.475734629119
0.0,0.476688236489
0.0,0.487714008428
1.0,0.574067586218
1.0,0.46007459998
1.0,0.501041175133
1.0,0.519329104354
0.0,0.509923049405
0.0,0.514530829019
0.0,0.509177471814
1.0,0.478146674729
1.0,0.52349372669
1.0,0.516810155731
0.0,0.508840816212
1.0,0.494251628771
0.0,0.491237028877
0.0,0.480029197
0.0,0.499945651415
1.0,0.509685946436
0.0,0.480179845404
0.0,0.508606138905
1.0,0.505061985381
0.0,0.544178582891
1.0,0.515603355388
0.0,0.508688578067
1.0,0.522456556169
1.0,0.523207410906
0.0,0.490992996303
1.0,0.509420825651
1.0,0.506347342751
1.0,0.525155612383
0.0,0.548198718925
0.0,0.501042823808
0.0,0.45786157829
1.0,0.489605412205
1.0,0.527807116396
1.0,0.499206670769
0.0,0.469002162139
1.0,0.524457804818
1.0,0.502564582207
0.0,0.511898061124
0.0,0.511726845219
0.0,0.506643302008
1.0,0.500157111963
1.0,0.481036794875
0.0,0.499593925631
1.0,0.499390161768
0.0,0.523975529434
0.0,0.526302895777
1.0,0.503957142336
0.0,0.482117069809
1.0,0.490725484824
0.0,0.483351131861
0.0,0.479851783832
0.0,0.106133784987
0.0,0.520029295472
1.0,0.467269584792
0.0,0.50349922191
0.0,0.513742651266
1.0,0.506256795068
0.0,0.501044588082
1.0,0.491672851198
0.0,0.507650735302
1.0,0.518430989495
1.0,0.540963688392
0.0,0.519144688526
1.0,0.512547904414
0.0,0.483711142037
1.0,0.510538017026
0.0,0.496159819421
1.0,0.504934753554
1.0,0.529825587888
1.0,0.510095911962
1.0,0.525055702684
1.0,0.512222127258
0.0,0.506051156903
0.0,0.491776828307
0.0,0.530539944744
1.0,0.473699318973
0.0,0.503952802683
1.0,0.492137809418
0.0,0.501896681982
1.0,0.503124485825
1.0,0.526094377423
0.0,0.511622505462
0.0,0.512502374099
1.0,0.505747031447
1.0,0.512584376749
0.0,0.486451172209
0.0,0.489426103084
1.0,0.540345710604
0.0,0.503459647087
1.0,0.541055803893
1.0,0.529752374138
1.0,0.546375137517
1.0,0.542902872377
1.0,0.503218533933
0.0,0.508322556661
1.0,0.491812007749
1.0,0.499723495615
0.0,0.529316040611
1.0,0.514357559991
1.0,0.493633427679
0.0,0.526360888035
1.0,0.503795005436
0.0,0.497767851263
1.0,0.49307774302
0.0,0.507298088882
1.0,0.557606326011
0.0,0.519737260097
0.0,0.482465199918
1.0,0.50855911249
1.0,0.523483474349
1.0,0.491319757921
0.0,0.485986334414
1.0,0.514061079823
0.0,0.545391742168
0.0,0.519551019349
1.0,0.508689284685
0.0,0.494229554727
1.0,0.465385871105
0.0,0.450029005177
1.0,0.52340833856
1.0,0.504556956199
0.0,0.503748766397
0.0,0.519261813739
1.0,0.477591215268
1.0,0.482317090987
0.0,0.487775568151
0.0,0.517724721604
0.0,0.498565499702
1.0,0.500476115661
0.0,0.513742335758
0.0,0.504760385433
1.0,0.496580321881
0.0,0.488172870297
1.0,0.512444932595
1.0,0.491633007767
0.0,0.507865178827
0.0,0.472322930785
1.0,0.533951329384
0.0,0.529333364572
1.0,0.481521934791
0.0,0.504294160173
1.0,0.507751844572
0.0,0.506124684468
1.0,0.507941023961
0.0,0.496964433062
1.0,0.484056294934
1.0,0.442308792951
1.0,0.546229805198
0.0,0.532553349419
0.0,0.495716322712
1.0,0.525258873322
1.0,0.536359855403
0.0,0.524087222299
1.0,0.476460769306
1.0,0.524441325886
0.0,0.491808145963
1.0,0.500847058866
0.0,0.497068239433
1.0,0.514855298377
1.0,0.521504520575
1.0,0.510523887823
0.0,0.52248448307
0.0,0.508815786516
1.0,0.51922468924
1.0,0.503549485704
0.0,0.520587219251
0.0,0.501387037459
1.0,0.509781830388
0.0,0.542388804926
1.0,0.490688496098
1.0,0.516775766282
1.0,0.507040021648
0.0,0.468316191785
0.0,0.499105939258
1.0,0.497919191809
1.0,0.500788843037
1.0,0.513968928452
0.0,0.481054044723
1.0,0.490479675049
0.0,0.510323462588
1.0,0.506517771545
1.0,0.507233293841
1.0,0.460903376374
0.0,0.504010003559
0.0,0.509119993384
1.0,0.531433231673
0.0,0.553427366058
0.0,0.526294045667
0.0,0.520802993585
0.0,0.496427184497
0.0,0.489483933878
0.0,0.514546448793
1.0,0.542678215327
1.0,0.513855552069
0.0,0.470651886027
1.0,0.512522616635
0.0,0.503166866395
0.0,0.490175375919
1.0,0.472372357202
0.0,0.491524534028
1.0,0.496901914836
0.0,0.491536993654
1.0,0.513993877204
0.0,0.521783898159
1.0,0.506023185551
1.0,0.510102456753
0.0,0.494745743571
1.0,0.503733930575
0.0,0.52077209848
1.0,0.516200411356
0.0,0.496200376399
0.0,0.521146036303
0.0,0.503141827557
0.0,0.505583517147
0.0,0.527359031918
0.0,0.515188601676
0.0,0.55220773089
0.0,0.516123634722
1.0,0.402521452152
1.0,0.508318200159
1.0,0.492341942064
1.0,0.512251365395
0.0,0.482243075801
1.0,0.561216061869
1.0,0.49708324128
1.0,0.505514014947
1.0,0.500063841497
1.0,0.517794676612
1.0,0.474006729898
0.0,0.507386777965
0.0,0.484252935258
0.0,0.505247939961
0.0,0.515636603096
1.0,0.500152755963
1.0,0.486211326234
0.0,0.500651903692
0.0,0.50238748498
1.0,0.516635887912
0.0,0.485198225173
0.0,0.509761851156
0.0,0.514866443384
1.0,0.502346467305
0.0,0.477728325238
0.0,0.520583341094
0.0,0.485718756641
0.0,0.510327651158
1.0,0.519996361127
1.0,0.48926611537
1.0,0.501019676347
1.0,0.497467691299
1.0,0.514432693826
1.0,0.526473068709
0.0,0.503008009802
1.0,0.542364373731
1.0,0.507990448351
1.0,0.494231261116
1.0,0.508648806079
0.0,0.499711360933
0.0,0.511005746259
1.0,0.508414882764
1.0,0.504833289472
1.0,0.498177166688
0.0,0.483367455649
0.0,0.526389183386
1.0,0.509640989722
1.0,0.513198785957
0.0,0.546505767207
0.0,0.4779571356
1.0,0.524725191135
1.0,0.490262784168
1.0,0.523724833607
0.0,0.507033320942
0.0,0.514965151135
1.0,0.480652832351
1.0,0.505295550554
1.0,0.507958002366
0.0,0.526672435235
1.0,0.478388283609
0.0,0.487142325122
1.0,0.507674408898
0.0,0.471729209068
0.0,0.488290289809
0.0,0.49701383946
0.0,0.569436425574
1.0,0.508341033506
0.0,0.487467905139
0.0,0.487912272784
1.0,0.518228428729
0.0,0.523959227942
0.0,0.495129746555
0.0,0.476759650006
0.0,0.498414329378
0.0,0.51403911985
1.0,0.482926397628
0.0,0.524631542629
1.0,0.501749966063
1.0,0.510644749721
0.0,0.479473706402
0.0,0.472266049547
0.0,0.504623023299
0.0,0.503365621128
1.0,0.540076052004
1.0,0.47832015084
0.0,0.510298024923
1.0,0.498683070507
0.0,0.494287150494
1.0,0.508833840664
0.0,0.486556346701
1.0,0.502909559568
0.0,0.511851367679
1.0,0.487352993092
0.0,0.514904719412
0.0,0.504594687461
1.0,0.498200635461
0.0,0.516017684726
0.0,0.49193132033
1.0,0.516827527653
0.0,0.516661290049
1.0,0.501037720781
1.0,0.529894641493
0.0,0.567995545846
0.0,0.506676623514
0.0,0.491560700165
1.0,0.532753169238
0.0,0.507495030753
1.0,0.517692122081
0.0,0.47425772781
1.0,0.472872237889
1.0,0.500356373562
0.0,0.505104415792
0.0,0.516648773717
0.0,0.503938927796
0.0,0.531983191021
0.0,0.516153573896
0.0,0.522956645265
1.0,0.501574781319
0.0,0.479247755656
0.0,0.543569995055
1.0,0.484839539112
1.0,0.50460450266
0.0,0.532892377899
0.0,0.514514118952
0.0,0.544015050661
0.0,0.525274355145
0.0,0.541898973956
0.0,0.496727520397
0.0,0.47638777151
0.0,0.482664445261
0.0,0.486519356844
0.0,0.516180634912
1.0,0.523381966814
1.0,0.484526536743
0.0,0.459410144605
0.0,0.500808361281
1.0,0.503149499686
0.0,0.545198517351
0.0,0.518572520834
1.0,0.477881897092
0.0,0.503095722039
0.0,0.508230559544
1.0,0.531257378324
0.0,0.546168646071
0.0,0.494234693677
0.0,0.490662571874
1.0,0.479373045049
0.0,0.48342443633
1.0,0.466390356732
1.0,0.520890483955
1.0,0.497851470096
0.0,0.536926822287
1.0,0.54724065835
1.0,0.537405594112
1.0,0.50256476719
0.0,0.525996748182
0.0,0.549347558981
0.0,0.522259271178
1.0,0.510583518546
0.0,0.507772582333
0.0,0.514672033414
0.0,0.508783880029
1.0,0.502635681715
1.0,0.520324848304
0.0,0.490464234375
1.0,0.48651149951
1.0,0.540699536426
1.0,0.46712609514
0.0,0.522210005695
0.0,0.493283515338
0.0,0.508147977825
1.0,0.486059051888
1.0,0.505207127547
1.0,0.498666378385
1.0,0.482988109473
1.0,0.494617453139
1.0,0.477864465407
1.0,0.529565219349
0.0,0.518731808608
1.0,0.49338462493
1.0,0.501797877055
0.0,0.492324792577
0.0,0.487222884547
1.0,0.50573153149
1.0,0.53251956978
1.0,0.492171058605
0.0,0.499192838418
0.0,0.497930267711
1.0,0.498448025489
0.0,0.524848063521
1.0,0.492250835528
1.0,0.544083031259
0.0,0.522980037221
1.0,0.481793126737
1.0,0.505633939833
1.0,0.466843822249
0.0,0.516357152217
0.0,0.509416451674
0.0,0.509838244753
1.0,0.491465585476
0.0,0.447938021371
0.0,0.497672871051
0.0,0.504018788708
1.0,0.512485093823
0.0,0.508399805394
1.0,0.462054269027
0.0,0.513741207043
1.0,0.517803457627
1.0,0.505507521057
1.0,0.45631018988
0.0,0.500700516216
1.0,0.555620123648
1.0,0.486090928393
0.0,0.478021475809
0.0,0.519948292611
0.0,0.498949463575
1.0,0.504592212441
1.0,0.502747732832
1.0,0.541186681949
0.0,0.495957217468
0.0,0.483606556103
1.0,0.490037681022
1.0,0.458882915968
1.0,0.482330353157
0.0,0.506154248162
1.0,0.481406872356
0.0,0.501505985522
1.0,0.495232708742
1.0,0.508210421449
0.0,0.50602291993
0.0,0.476570750748
1.0,0.527271606507
0.0,0.531974001342
0.0,0.50970805797
1.0,0.468161350057
0.0,0.505707317366
1.0,0.489092339219
0.0,0.504092954619
1.0,0.512898061037
0.0,0.476208128383
1.0,0.510255732484
1.0,0.516445177455
1.0,0.533661380374
0.0,0.522803310171
0.0,0.499200225784
1.0,0.496992828496
0.0,0.534391076761
1.0,0.485031173767
0.0,0.501518758552
0.0,0.481752887129
1.0,0.491286110243
1.0,0.52635469257
0.0,0.503126378306
1.0,0.475671859203
1.0,0.490010730749
1.0,0.495851731325
0.0,0.509226580385
1.0,0.481671305773
1.0,0.492459345821
0.0,0.523021443802
0.0,0.485895335288
0.0,0.498101680423
1.0,0.493458930993
0.0,0.496658283186
1.0,0.514819952423
1.0,0.532242685332
1.0,0.497860325208
0.0,0.515740113526
1.0,0.492338899425
1.0,0.533854250387
0.0,0.499424369756
1.0,0.498063068565
0.0,0.516488988265
0.0,0.488954731184
1.0,0.495494118234
1.0,0.429970920092
1.0,0.534040281224
0.0,0.494717070541
0.0,0.507806643085
0.0,0.454187060062
0.0,0.514059989192
1.0,0.515531407138
0.0,0.51283716555
0.0,0.504932276398
1.0,0.475856372211
0.0,0.491191305142
0.0,0.519325909071
0.0,0.530746652187
1.0,0.579690556521
1.0,0.492877090172
1.0,0.487471974769
1.0,0.480434090408
1.0,0.481776848837
1.0,0.501785862864
1.0,0.499366728579
0.0,0.401998444146
1.0,0.53114031453
1.0,0.516357387228
0.0,0.536553540342
1.0,0.476957855729
0.0,0.507748525948
1.0,0.457455612387
0.0,0.507879945975
0.0,0.492943050441
1.0,0.520558086693
1.0,0.472079657803
1.0,0.545222043809
0.0,0.512328524814
1.0,0.511747934148
0.0,0.510676450748
0.0,0.503887839997
1.0,0.521505894616
1.0,0.49374608564
1.0,0.475727140102
1.0,0.479310758755
1.0,0.497159406497
0.0,0.479525903762
1.0,0.494708007269
1.0,0.524582358923
0.0,0.504982101536
0.0,0.507312509185
0.0,0.520997934995
1.0,0.537296034182
0.0,0.49778140535
0.0,0.504756613731
1.0,0.498341253862
0.0,0.514325381714
0.0,0.519627889479
0.0,0.530131948477
0.0,0.521206751065
0.0,0.490131858831
0.0,0.526984991462
0.0,0.588115504704
0.0,0.494722627813
1.0,0.335324907821
1.0,0.509511504515
0.0,0.499776518508
1.0,0.498177672851
1.0,0.511859774058
0.0,0.515676334993
0.0,0.502128754241
0.0,0.449500611541
1.0,0.510867611617
0.0,0.486214529766
1.0,0.496379020344
1.0,0.517401574737
1.0,0.502286293132
1.0,0.490331416185
0.0,0.543993175546
0.0,0.513224087624
1.0,0.499402463512
0.0,0.451247960867
0.0,0.494341333369
0.0,0.487708347554
1.0,0.452766477892
1.0,0.512000517066
1.0,0.459335397847
1.0,0.533767386732
1.0,0.500565374318
0.0,0.481678911329
0.0,0.494978801623
1.0,0.480177626472
1.0,0.516372647171
1.0,0.497651349098
1.0,0.504096666064
0.0,0.505720389342
1.0,0.480934815912
1.0,0.558867572311
1.0,0.504477576318
1.0,0.498248181507
0.0,0.517994226262
0.0,0.519348269784
1.0,0.51616246632
1.0,0.504471420033
0.0,0.49514378149
0.0,0.495989866964
1.0,0.488329703252
1.0,0.512901670326
1.0,0.519240921733
1.0,0.485897578451
0.0,0.516512061734
1.0,0.491320393184
0.0,0.504365729627
0.0,0.508326948688
1.0,0.486707567648
1.0,0.499892551059
0.0,0.501114361765
1.0,0.545991934039
1.0,0.522252529889
0.0,0.496859706486
1.0,0.516939609212
1.0,0.517999436788
1.0,0.516185881325
0.0,0.489876327794
1.0,0.523837588608
1.0,0.535377656407
1.0,0.50802495147
0.0,0.505393445353
0.0,0.523650629784
1.0,0.477773834439
1.0,0.520531071583
0.0,0.443929064416
0.0,0.496983469362
1.0,0.516285003191
1.0,0.500664531984
1.0,0.532759608833
1.0,0.468409594426
1.0,0.502391640576
1.0,0.476767811817
1.0,0.473288127605
1.0,0.486635579958
1.0,0.486493828418
1.0,0.506897808471
1.0,0.498288480786
0.0,0.530553305145
0.0,0.491233737153
1.0,0.511438060409
0.0,0.47637888372
1.0,0.495775071645
0.0,0.505024658345
1.0,0.528583359738
0.0,0.50403549811
1.0,0.515706988144
1.0,0.51921365089
0.0,0.524663746407
0.0,0.489614437354
0.0,0.515487906706
1.0,0.469164118238
1.0,0.507825979935
1.0,0.508958312278
0.0,0.498784666778
1.0,0.512314510266
1.0,0.483108809571
1.0,0.448515083237
0.0,0.512000075653
0.0,0.475311611679
1.0,0.50912303339
1.0,0.492181260612
1.0,0.484552240707
0.0,0.50899301048
0.0,0.497388999524
1.0,0.526103524246
0.0,0.488067439738
1.0,0.54929247565
1.0,0.463088167261
1.0,0.504334453839
0.0,0.504490273146
0.0,0.512365329397
0.0,0.512456149066
1.0,0.601667290173
0.0,0.491500455384
1.0,0.498560712042
1.0,0.533488443524
1.0,0.504674242973
0.0,0.498919074929
0.0,0.505964323343
1.0,0.503908536119
0.0,0.522778191156
0.0,0.511178560768
1.0,0.519394562381
0.0,0.507191609108
1.0,0.522927234831
1.0,0.459375416086
1.0,0.461275418521
0.0,0.562908027283
1.0,0.510341125956
0.0,0.526804467812
0.0,0.473211871892
0.0,0.515303754455
1.0,0.496647787736
0.0,0.485720742536
0.0,0.45682019018
0.0,0.490136777342
1.0,0.552491695144
1.0,0.504039522994
0.0,0.539166590189
1.0,0.485053252988
1.0,0.545778811477
1.0,0.496588690536
1.0,0.474938688847
1.0,0.521229229168
0.0,0.531545454642
1.0,0.501102515217
0.0,0.506777222551
1.0,0.534640104719
1.0,0.512930309631
1.0,0.497212106051
0.0,0.514878345652
0.0,0.516647679228
1.0,0.581839065295
1.0,0.497931475182
1.0,0.521568997832
0.0,0.525397499991
0.0,0.519193920199
0.0,0.491208674773
1.0,0.5034181515
1.0,0.528731709299
0.0,0.510480109082
0.0,0.478668955893
0.0,0.513730949957
1.0,0.505320074018
0.0,0.510965284974
1.0,0.503486020503
1.0,0.562890204426
1.0,0.522854369548
1.0,0.505323464957
1.0,0.50943716328
1.0,0.516447038418
1.0,0.505718260519
0.0,0.490028427614
1.0,0.517173299749
0.0,0.502927123351
1.0,0.513772027305
0.0,0.503007008017
0.0,0.515356053616
0.0,0.516230444298
0.0,0.502467411709
0.0,0.556829321767
1.0,0.513837804284
1.0,0.516392973747
1.0,0.475276364515
1.0,0.500177362202
1.0,0.502766240416
0.0,0.467031954651
0.0,0.556919669303
1.0,0.504704520093
0.0,0.494774346213
1.0,0.532167600287
1.0,0.497392344899
1.0,0.491459018788
1.0,0.494971874346
1.0,0.518284941458
0.0,0.542883552352
1.0,0.511170267583
0.0,0.496742536519
1.0,0.483026437087
1.0,0.447082601562
1.0,0.501979346934
1.0,0.467984810835
1.0,0.472229961004
1.0,0.513922589216
0.0,0.491865544455
1.0,0.516976729722
0.0,0.480762244309
1.0,0.507766321498
1.0,0.499141797212
0.0,0.497118753879
1.0,0.518938197696
0.0,0.532006879122
1.0,0.518579553773
1.0,0.419147307876
0.0,0.477069901009
0.0,0.492314029512
1.0,0.498138978151
0.0,0.463807708007
1.0,0.515851181045
0.0,0.500233991756
0.0,0.510702369925
1.0,0.556879662595
1.0,0.533262340874
0.0,0.508187700128
1.0,0.477803610473
0.0,0.508266814451
0.0,0.494856648882
0.0,0.476322304491
0.0,0.510379823842
0.0,0.502185147421
1.0,0.461310945765
1.0,0.526144353573
0.0,0.512448564287
1.0,0.491447731927
1.0,0.499433744861
1.0,0.516860729976
1.0,0.520941848883
0.0,0.505286349597
1.0,0.467189375696
1.0,0.487698691324
1.0,0.474756323039
1.0,0.505054914868
0.0,0.48081421437
1.0,0.4647916734
0.0,0.500631758404
1.0,0.522388523574
1.0,0.515309093265
0.0,0.497639248433
0.0,0.501126591664
1.0,0.535932402624
0.0,0.500490593429
0.0,0.497875073998
0.0,0.504293231025
1.0,0.517596768097
0.0,0.503015533834
1.0,0.491728212782
0.0,0.526122271605
0.0,0.502237595026
0.0,0.48928611702
0.0,0.5335257183
0.0,0.470216896545
1.0,0.480155067557
1.0,0.507006521165
0.0,0.50944419775
