target,probability
0.0,0.511810983156
1.0,0.527609714679
1.0,0.521020625861
1.0,0.493741593996
0.0,0.452349715195
1.0,0.512043726498
1.0,0.456496681987
0.0,0.489716270787
1.0,0.494123000241
1.0,0.52389082445
1.0,0.517829810114
1.0,0.483882670108
0.0,0.507735965403
0.0,0.474873308808
1.0,0.432724847096
0.0,0.501612768373
1.0,0.479932946062
1.0,0.512135338575
1.0,0.511971024013
0.0,0.505129244912
1.0,0.513912436783
0.0,0.533538986585
1.0,0.504739514675
0.0,0.540942778763
0.0,0.505946179586
1.0,0.467256688986
0.0,0.517658583063
1.0,0.469696805287
0.0,0.49873451931
0.0,0.51060104265
1.0,0.528034853132
0.0,0.498126630479
1.0,0.520400411304
1.0,0.512759031982
0.0,0.493525158831
1.0,0.528584580466
1.0,0.497782324395
1.0,0.510099924906
1.0,0.508312438473
0.0,0.519520380806
1.0,0.495476946589
1.0,0.467957578694
1.0,0.525719258288
1.0,0.460183448939
0.0,0.508525018366
1.0,0.457957075017
0.0,0.466604274604
1.0,0.500356168431
1.0,0.502316262686
0.0,0.49694304131
1.0,0.538282756063
0.0,0.519056475007
0.0,0.517582118498
1.0,0.545412458237
0.0,0.493089050964
0.0,0.501816568268
1.0,0.521203781054
0.0,0.507282922308
0.0,0.479208183429
1.0,0.492799021318
1.0,0.522102361922
0.0,0.549719995997
1.0,0.48458419765
0.0,0.523673837283
0.0,0.529897435429
0.0,0.520594697958
0.0,0.503573844442
0.0,0.491621796465
0.0,0.490359080714
0.0,0.491897081637
0.0,0.529656778341
0.0,0.493320371165
0.0,0.484500632859
1.0,0.514268080066
1.0,0.540283551476
0.0,0.495555075806
0.0,0.512399695856
0.0,0.509829182058
0.0,0.508042009529
0.0,0.400969327061
1.0,0.468830648641
0.0,0.530584306314
0.0,0.462359711444
1.0,0.52145502745
0.0,0.53776266152
0.0,0.505002561385
1.0,0.52786012536
1.0,0.527175952375
1.0,0.555177281643
1.0,0.514044046766
0.0,0.495516467651
0.0,0.495411696695
0.0,0.476611133764
0.0,0.50642467095
1.0,0.510855719199
1.0,0.516468677089
1.0,0.470298049552
1.0,0.503020838276
1.0,0.519206698102
0.0,0.513729358513
0.0,0.503661404789
1.0,0.524879671823
0.0,0.509489884138
1.0,0.492801402235
1.0,0.486537192399
1.0,0.491333935738
1.0,0.474883447318
0.0,0.4909286623
1.0,0.519056475007
0.0,0.520749933956
0.0,0.498260001759
1.0,0.460289834532
1.0,0.524105725932
1.0,0.517409019118
0.0,0.513837752505
0.0,0.50132416801
1.0,0.532983849849
1.0,0.527576592495
0.0,0.502340704472
1.0,0.500628574986
1.0,0.491054290267
1.0,0.525163279156
0.0,0.525163279156
1.0,0.468632330326
0.0,0.479322102219
0.0,0.500825549838
1.0,0.499084019412
0.0,0.50807742905
1.0,0.465715271723
0.0,0.459309970214
0.0,0.502342242077
0.0,0.498314771534
1.0,0.49873451931
1.0,0.524359814879
1.0,0.51420716754
1.0,0.484222297654
0.0,0.40644386839
0.0,0.442739123029
1.0,0.50161260626
0.0,0.510456916656
0.0,0.504155737618
0.0,0.511898421167
1.0,0.525911524801
1.0,0.531316577527
1.0,0.45083473665
1.0,0.463508618824
0.0,0.519785326557
1.0,0.456904556632
0.0,0.501507454294
0.0,0.518073305796
1.0,0.487253166216
0.0,0.497779576952
1.0,0.478206154155
0.0,0.515558599993
0.0,0.509963571861
0.0,0.496026646434
0.0,0.504464961412
1.0,0.484036570557
0.0,0.493591267624
0.0,0.52009700577
0.0,0.480599629465
1.0,0.511546333335
1.0,0.505626541275
1.0,0.456753233978
0.0,0.527192823885
0.0,0.452310203731
1.0,0.526167183142
0.0,0.514579823992
0.0,0.506490293175
0.0,0.509802399266
0.0,0.516093271314
1.0,0.481275540889
0.0,0.509399696391
1.0,0.459852195544
0.0,0.458978059445
1.0,0.501807409675
1.0,0.512915824489
0.0,0.517969438945
0.0,0.486526010221
1.0,0.503456352593
1.0,0.502764642588
1.0,0.514431298938
1.0,0.480960610001
0.0,0.515898509504
0.0,0.505878833521
1.0,0.530153275289
0.0,0.521303236907
1.0,0.465521662905
0.0,0.478388777009
0.0,0.515986147859
0.0,0.519471023441
1.0,0.522493520757
0.0,0.555668004334
0.0,0.517895395556
0.0,0.519224187359
1.0,0.514485083604
1.0,0.541177442063
0.0,0.454506860783
1.0,0.50252223018
0.0,0.521303236907
1.0,0.501364589235
1.0,0.517738934579
0.0,0.510952487769
0.0,0.505372767331
0.0,0.511312326643
0.0,0.506852864921
1.0,0.509072795033
1.0,0.520305277266
0.0,0.53145766847
0.0,0.442547360615
0.0,0.487488562707
0.0,0.43825691317
0.0,0.49683248159
1.0,0.550335915367
1.0,0.465571083275
0.0,0.519298628743
1.0,0.49873451931
1.0,0.490612467079
0.0,0.515934012907
1.0,0.522395699424
1.0,0.472692812329
1.0,0.501026057832
0.0,0.525163279156
1.0,0.521627033247
0.0,0.500008555441
0.0,0.503653091826
1.0,0.525997765125
1.0,0.551285693171
0.0,0.484189123382
0.0,0.502408540684
1.0,0.505117040331
0.0,0.520308600073
0.0,0.504559276892
0.0,0.532953190167
0.0,0.507864626152
0.0,0.521779102353
0.0,0.456755572221
0.0,0.501234528012
1.0,0.507117630073
1.0,0.548390955364
0.0,0.504967165745
0.0,0.504379207839
0.0,0.524939758505
0.0,0.492005335128
0.0,0.495172860433
1.0,0.472505855647
1.0,0.502071131
0.0,0.489509393905
0.0,0.488088840052
1.0,0.500651329809
0.0,0.494384907411
0.0,0.50137409601
1.0,0.50012967384
1.0,0.526554491801
0.0,0.519014868143
0.0,0.528342352886
0.0,0.519056475007
1.0,0.529434799866
1.0,0.507497451618
0.0,0.453100416538
0.0,0.512061205618
1.0,0.499084019412
0.0,0.513109762296
0.0,0.474561094114
0.0,0.482427763274
1.0,0.514855815609
1.0,0.498045573864
0.0,0.480095356983
0.0,0.51555883477
1.0,0.491571594989
0.0,0.512888780502
1.0,0.503224673352
0.0,0.464907447543
0.0,0.511927971627
1.0,0.504087863457
1.0,0.524172220325
1.0,0.451409679429
0.0,0.523788248073
0.0,0.520569616414
1.0,0.53989805103
1.0,0.509278441218
1.0,0.519614683739
0.0,0.507910331813
1.0,0.543438065998
0.0,0.499961344055
0.0,0.504739514675
0.0,0.449261887673
0.0,0.504867851334
1.0,0.47242867137
1.0,0.526820992737
0.0,0.502204562262
1.0,0.495737831559
1.0,0.511645225628
1.0,0.535529844722
1.0,0.507862172094
1.0,0.495398685494
1.0,0.51176838341
1.0,0.48054953742
0.0,0.47705887938
0.0,0.490835909431
0.0,0.435173375784
1.0,0.482945419652
1.0,0.522395699424
0.0,0.465906469627
1.0,0.484425817469
0.0,0.514565097211
1.0,0.530969361163
0.0,0.512973551744
0.0,0.514445660348
0.0,0.465492418364
0.0,0.50900460218
1.0,0.500157942007
1.0,0.51885188804
0.0,0.481255829848
1.0,0.472232679403
1.0,0.552257919998
1.0,0.559476157992
0.0,0.492748393772
1.0,0.512368350334
1.0,0.483807027638
0.0,0.503884797293
1.0,0.518165216895
0.0,0.532360609119
1.0,0.499462266291
0.0,0.474784479055
1.0,0.519150252761
0.0,0.491409054531
0.0,0.49633900021
1.0,0.504978128594
0.0,0.507988621468
1.0,0.476129769258
1.0,0.501706201874
1.0,0.456202232947
1.0,0.51555883477
0.0,0.526204276825
1.0,0.529669997436
0.0,0.509430285429
1.0,0.510144407316
1.0,0.484301715734
1.0,0.464809472687
0.0,0.540888816248
0.0,0.44079917793
0.0,0.522304748648
1.0,0.523651001791
1.0,0.519177132105
1.0,0.510923919027
1.0,0.482371351278
1.0,0.525291727137
1.0,0.523448667305
1.0,0.518332933799
0.0,0.510734719576
0.0,0.510453816733
0.0,0.510271660193
0.0,0.519093377979
0.0,0.51321592514
0.0,0.511670989716
0.0,0.467183668533
1.0,0.464328929322
1.0,0.527651879953
1.0,0.45689906901
1.0,0.513718954183
0.0,0.523105375649
1.0,0.549211867652
1.0,0.481876588294
0.0,0.493979284974
0.0,0.525615200326
0.0,0.473854549244
0.0,0.515532655294
0.0,0.535686479349
1.0,0.489500328951
0.0,0.52462796434
1.0,0.528151014596
0.0,0.504087863457
1.0,0.496271152467
1.0,0.497560637203
0.0,0.501436235771
1.0,0.486683046182
0.0,0.495411696695
0.0,0.495508684094
1.0,0.516302849887
1.0,0.51176590989
1.0,0.55222638081
0.0,0.512288856332
0.0,0.522288779388
0.0,0.511204480071
1.0,0.511598674859
0.0,0.525721304698
0.0,0.496908711872
1.0,0.500088825702
0.0,0.494618742923
1.0,0.514621002973
1.0,0.511942622032
1.0,0.514021653976
0.0,0.477413785254
1.0,0.452015816005
1.0,0.500570296138
1.0,0.505992752095
1.0,0.528355290928
1.0,0.530867299138
0.0,0.468343279421
1.0,0.506446592926
0.0,0.532850025053
1.0,0.502047516938
1.0,0.518519728558
0.0,0.52009700577
0.0,0.518165557826
1.0,0.506502304483
0.0,0.504108382118
0.0,0.498661681404
1.0,0.530398240246
1.0,0.454510694181
0.0,0.484583628474
1.0,0.518962900335
1.0,0.516163095714
0.0,0.514080183081
0.0,0.520037097446
0.0,0.447409037708
0.0,0.5063239547
1.0,0.52065308594
0.0,0.530950761828
1.0,0.514607068906
0.0,0.516348208296
0.0,0.507864626152
0.0,0.529514425822
0.0,0.519506009498
1.0,0.508066270942
0.0,0.511734289899
1.0,0.467170773767
0.0,0.537266859808
1.0,0.441024138702
1.0,0.510270085552
0.0,0.503758752157
0.0,0.520154754967
1.0,0.438895791404
0.0,0.44512359187
0.0,0.503412491104
1.0,0.501477543391
0.0,0.449461843172
0.0,0.503368232417
1.0,0.516178740837
0.0,0.488757903181
1.0,0.505833231379
0.0,0.469541598649
1.0,0.492367895843
0.0,0.544365938518
0.0,0.526155446183
1.0,0.490756372551
0.0,0.518463273419
1.0,0.479331039367
0.0,0.513944114165
1.0,0.506987693418
1.0,0.513365590378
1.0,0.517496919639
0.0,0.487060861854
0.0,0.53419123115
1.0,0.483759401568
1.0,0.542975333945
1.0,0.517833532902
1.0,0.505631807625
1.0,0.500939714963
0.0,0.522395699424
1.0,0.518098520635
1.0,0.526295211612
1.0,0.495103650792
0.0,0.506661079966
0.0,0.477462543097
0.0,0.508819451321
1.0,0.489366206032
1.0,0.502936052107
1.0,0.502799341781
1.0,0.50639165025
1.0,0.512186331626
0.0,0.513468771258
1.0,0.495330353009
1.0,0.506370694995
0.0,0.468805801952
0.0,0.510822100139
0.0,0.511614531626
1.0,0.507391609867
1.0,0.525522040763
1.0,0.51215609759
0.0,0.527456359777
0.0,0.508511648763
0.0,0.500680364882
1.0,0.527651879953
1.0,0.501057146803
1.0,0.519308054752
1.0,0.526808794457
1.0,0.519368018057
0.0,0.527192823885
0.0,0.469095155779
0.0,0.499768400904
1.0,0.508216680956
1.0,0.520425903158
0.0,0.489195187112
0.0,0.50239329389
1.0,0.472754795378
1.0,0.511461649551
1.0,0.533275995581
1.0,0.503776241735
1.0,0.506912926359
1.0,0.531766135236
1.0,0.509833462334
0.0,0.506077901562
0.0,0.476928691215
1.0,0.496908711872
1.0,0.527762423224
1.0,0.482312710819
0.0,0.530786877259
1.0,0.517312780451
0.0,0.513225704131
1.0,0.501062321981
1.0,0.505149171663
1.0,0.444659842783
1.0,0.511598674859
0.0,0.51047082842
0.0,0.501716867188
1.0,0.505923130935
1.0,0.485430566829
0.0,0.467933211005
0.0,0.49776668771
1.0,0.522066229338
0.0,0.457197301344
1.0,0.516413077202
0.0,0.484032246065
0.0,0.506848402109
0.0,0.474963512068
0.0,0.513109762296
1.0,0.518429571172
0.0,0.513389922534
0.0,0.492906478282
0.0,0.443395832935
1.0,0.46801415704
0.0,0.51751746438
1.0,0.516700883019
1.0,0.468443663746
1.0,0.502238907156
1.0,0.521421962952
0.0,0.519071898242
0.0,0.452435794494
1.0,0.521397164833
0.0,0.464665199826
1.0,0.511734289899
1.0,0.529308587696
1.0,0.516483060293
1.0,0.507773157758
0.0,0.495919593533
1.0,0.466711596611
1.0,0.545018714327
0.0,0.497549934939
1.0,0.534140455572
1.0,0.50973535192
0.0,0.513305873212
0.0,0.521979470147
1.0,0.47701909263
0.0,0.50187301403
0.0,0.516105854341
1.0,0.518387904006
1.0,0.494937239126
0.0,0.473412829096
1.0,0.499155733459
1.0,0.522562955229
1.0,0.523207388457
0.0,0.492957767972
1.0,0.500129345173
0.0,0.494247252672
0.0,0.536007789116
1.0,0.478922251006
0.0,0.490940831196
1.0,0.521974614064
1.0,0.520132131313
0.0,0.505561497612
0.0,0.534923880252
1.0,0.496671954192
0.0,0.499223571824
0.0,0.472394811606
1.0,0.519308054752
0.0,0.521130308988
0.0,0.461096514845
0.0,0.520019462043
0.0,0.508762465797
1.0,0.499768400904
0.0,0.483481748397
1.0,0.510125659253
0.0,0.478577234711
0.0,0.45547921374
1.0,0.512848775613
0.0,0.52692130135
0.0,0.463480645302
1.0,0.532052756628
1.0,0.516249852665
1.0,0.51564918532
0.0,0.499441162925
0.0,0.511044938815
0.0,0.529002343674
1.0,0.511860953759
1.0,0.49667034687
0.0,0.502342242077
1.0,0.496249380623
0.0,0.510170904261
0.0,0.516462666478
1.0,0.536544814687
0.0,0.509790158394
0.0,0.509234008522
1.0,0.522639464703
1.0,0.501936184284
0.0,0.522700241655
0.0,0.496988494968
1.0,0.502071131
0.0,0.51503053905
0.0,0.475606193285
0.0,0.509692659642
0.0,0.465315733297
0.0,0.504164326347
0.0,0.498700027598
1.0,0.527762423224
1.0,0.451904149882
1.0,0.467958022611
0.0,0.462281878391
1.0,0.542975333945
1.0,0.525125652575
1.0,0.509752748388
0.0,0.515063498679
0.0,0.513214225265
0.0,0.513785564531
1.0,0.498167507546
1.0,0.529581350595
1.0,0.500154329271
0.0,0.516359782674
0.0,0.477500248154
1.0,0.510952487769
1.0,0.540979463662
1.0,0.538090613396
0.0,0.502794257087
1.0,0.486691111302
0.0,0.485469143466
0.0,0.443537968725
0.0,0.542943875713
1.0,0.451309721601
1.0,0.467144381919
1.0,0.530362159199
0.0,0.526060206637
0.0,0.377650124115
1.0,0.522401679042
1.0,0.474877427941
0.0,0.502324996243
0.0,0.545900748951
0.0,0.478402258711
0.0,0.473130410713
0.0,0.490208311019
0.0,0.529002216478
0.0,0.514621002973
0.0,0.504559276892
1.0,0.526092916539
1.0,0.504334938595
0.0,0.493405265629
1.0,0.515684435099
0.0,0.501005447636
0.0,0.470914464704
0.0,0.50900460218
0.0,0.505133309233
1.0,0.450729994129
0.0,0.498442470587
1.0,0.473136137683
0.0,0.519308054752
0.0,0.484630897677
1.0,0.492635341486
1.0,0.502936052107
1.0,0.520482694085
1.0,0.501844824024
0.0,0.459652371224
1.0,0.512796894692
0.0,0.523448667305
1.0,0.521212306676
1.0,0.526361301936
1.0,0.524628769509
1.0,0.52452612852
1.0,0.515031572257
1.0,0.517016367777
1.0,0.515333406216
0.0,0.473822000377
0.0,0.509076105086
0.0,0.503973736979
1.0,0.509290156915
1.0,0.524838822568
1.0,0.525120484475
1.0,0.49788480926
0.0,0.509739078036
1.0,0.471424885279
0.0,0.533275995581
1.0,0.527192823885
0.0,0.506992747416
1.0,0.48456125633
1.0,0.496323982486
0.0,0.473371121926
1.0,0.507035968691
1.0,0.539115565147
1.0,0.469149492175
0.0,0.470093157279
1.0,0.522529054799
1.0,0.507858062182
1.0,0.509077273883
1.0,0.519855393766
0.0,0.495398685494
0.0,0.488757903181
1.0,0.4834383193
0.0,0.523752677147
0.0,0.508762465797
0.0,0.533308257666
0.0,0.499578273387
0.0,0.517280875297
0.0,0.45618006763
0.0,0.510857567896
1.0,0.525260647599
1.0,0.490399559373
0.0,0.502037922236
0.0,0.432096231925
0.0,0.466754453471
1.0,0.489973296704
0.0,0.537745413031
1.0,0.498116412473
1.0,0.50250433118
1.0,0.49411875944
0.0,0.502382647194
0.0,0.527719143257
0.0,0.518994738769
1.0,0.464988998939
1.0,0.519813263866
0.0,0.487854308337
1.0,0.524744585596
0.0,0.534923880252
1.0,0.495088059987
0.0,0.471195548224
1.0,0.499857772163
1.0,0.494615863316
1.0,0.466509888672
0.0,0.514565097211
0.0,0.517658583063
0.0,0.517205573436
1.0,0.51311160157
1.0,0.515356538904
0.0,0.545384026931
1.0,0.503596281541
0.0,0.529650960523
1.0,0.512922018875
0.0,0.522590706943
0.0,0.475708077842
1.0,0.50973535192
0.0,0.50010807665
0.0,0.518017028648
1.0,0.512392234723
0.0,0.522168979018
0.0,0.512888780502
1.0,0.496900134849
1.0,0.489667583608
0.0,0.511222755592
1.0,0.506156083123
0.0,0.488425775543
0.0,0.496825796189
1.0,0.491621796465
1.0,0.552257286617
0.0,0.509221617459
0.0,0.518361283256
0.0,0.457544980316
0.0,0.470955974253
0.0,0.457502741688
1.0,0.506059089323
0.0,0.498185216625
0.0,0.513081412133
0.0,0.459621710653
1.0,0.488939578494
0.0,0.507864626152
1.0,0.515596247402
0.0,0.496279870258
1.0,0.510944820793
0.0,0.53909851614
1.0,0.518228664632
0.0,0.49940890171
0.0,0.469726330553
1.0,0.541574539433
1.0,0.482365579117
1.0,0.506119887154
0.0,0.519056475007
1.0,0.512620901329
0.0,0.54140216795
1.0,0.498512576567
0.0,0.554572021788
0.0,0.50137409601
0.0,0.517198100699
0.0,0.532953190167
1.0,0.505542164088
1.0,0.511157936591
1.0,0.486193152605
1.0,0.530465162953
1.0,0.49810777907
0.0,0.51272115871
0.0,0.492367895843
0.0,0.500026436758
1.0,0.507898365967
0.0,0.502266464679
1.0,0.502747433705
0.0,0.486745232761
1.0,0.495745805928
0.0,0.492465427401
1.0,0.485900796791
1.0,0.534383763245
0.0,0.483899006271
1.0,0.520202343192
0.0,0.508312438473
1.0,0.526407960473
1.0,0.495998658962
0.0,0.498129308872
0.0,0.523796716334
1.0,0.495406814545
1.0,0.51503053905
0.0,0.5240990768
0.0,0.5081806395
1.0,0.511157936591
1.0,0.524271791614
1.0,0.466758003342
0.0,0.508558175715
0.0,0.536262792245
1.0,0.513321334505
1.0,0.506054649071
1.0,0.519039472503
1.0,0.517181217555
0.0,0.513452216992
1.0,0.518616480141
0.0,0.50150045146
1.0,0.517318219942
1.0,0.517392059272
0.0,0.49023604327
1.0,0.519056475007
1.0,0.499768400904
0.0,0.518085034749
0.0,0.514021653976
0.0,0.514513269664
0.0,0.51420459459
0.0,0.470761180741
0.0,0.49012422811
0.0,0.501175499109
0.0,0.509547027629
1.0,0.508868851365
1.0,0.486482630363
1.0,0.46213527531
0.0,0.479098863877
0.0,0.494521369262
1.0,0.519308054752
0.0,0.511598674859
1.0,0.52389082445
0.0,0.501740101138
1.0,0.561087134519
1.0,0.509449115812
1.0,0.52308627779
0.0,0.490629937959
0.0,0.51555883477
1.0,0.512395003775
0.0,0.525372524699
1.0,0.517011598614
1.0,0.495592636964
0.0,0.514335320513
0.0,0.517640578197
0.0,0.529942270388
0.0,0.504559276892
1.0,0.512184107984
1.0,0.449878971075
1.0,0.512746300452
0.0,0.501436235771
0.0,0.517145789567
1.0,0.516403460036
1.0,0.505746927942
1.0,0.513356563002
1.0,0.465174256546
1.0,0.507862172094
0.0,0.465736528518
1.0,0.502223067776
0.0,0.525316225077
0.0,0.460576975187
0.0,0.503525591381
0.0,0.506536659222
1.0,0.496938616224
1.0,0.517641740734
1.0,0.536994236821
1.0,0.531526876768
0.0,0.515685877432
1.0,0.502389436927
1.0,0.511053985357
1.0,0.529698916591
1.0,0.527673860309
0.0,0.483788033898
0.0,0.492565499028
1.0,0.551594577616
1.0,0.513372995554
1.0,0.523212142545
0.0,0.464485920246
0.0,0.497202590523
1.0,0.500926396926
1.0,0.525526719566
1.0,0.516564152434
0.0,0.495285010588
1.0,0.505846673431
1.0,0.507046124971
0.0,0.49552460989
0.0,0.515562730617
0.0,0.493791955639
1.0,0.515556630122
1.0,0.493404016312
0.0,0.471008305309
1.0,0.515741286635
1.0,0.519457367416
1.0,0.509024954695
1.0,0.575888407838
0.0,0.5015087848
1.0,0.516457816514
0.0,0.455504745771
0.0,0.495792766343
1.0,0.511934957753
1.0,0.505188684351
1.0,0.507739970004
1.0,0.498605542704
1.0,0.453185545497
0.0,0.495398685494
1.0,0.520634472414
0.0,0.50973535192
0.0,0.48875098912
0.0,0.506661079966
1.0,0.538256495115
1.0,0.457387203101
1.0,0.481207699026
0.0,0.510123784917
1.0,0.513976139396
1.0,0.516483060293
0.0,0.481959569757
0.0,0.506144429528
0.0,0.502176517142
1.0,0.500736400784
1.0,0.514615623133
1.0,0.506371050796
1.0,0.501170173593
0.0,0.543307821805
1.0,0.529113245983
1.0,0.532386010255
0.0,0.502128821123
0.0,0.525165487973
1.0,0.486059154078
1.0,0.483491645403
1.0,0.516483060293
0.0,0.55485790862
0.0,0.459367383108
1.0,0.496921566451
1.0,0.535450802932
1.0,0.500327604292
0.0,0.509487642424
1.0,0.516348521926
1.0,0.542367156966
0.0,0.504087863457
1.0,0.525195935653
1.0,0.505139851522
0.0,0.523941623405
1.0,0.531749566318
1.0,0.501549713941
0.0,0.504012154526
1.0,0.52697553365
0.0,0.529434410847
1.0,0.508785968835
0.0,0.505149466109
0.0,0.458403353547
0.0,0.489277039406
1.0,0.509775933076
0.0,0.4690108546
0.0,0.507872646171
0.0,0.515624866838
0.0,0.517319878225
1.0,0.473377295369
1.0,0.46888126412
1.0,0.515308922604
1.0,0.506925829221
1.0,0.487976989968
1.0,0.520547540153
1.0,0.508216680956
0.0,0.520234785603
1.0,0.520175942745
0.0,0.470105088235
0.0,0.472655615667
1.0,0.507878477135
1.0,0.509737741519
1.0,0.504364395242
0.0,0.502211782024
0.0,0.520037097446
1.0,0.518189463576
1.0,0.485489870314
1.0,0.502211948912
0.0,0.483820199915
1.0,0.489216405583
1.0,0.50588268024
1.0,0.493736188699
0.0,0.511157936591
1.0,0.479860046114
1.0,0.529559427683
1.0,0.507939967111
1.0,0.489683889584
1.0,0.504559276892
1.0,0.512328974143
0.0,0.475912352276
0.0,0.484325188285
0.0,0.50730916313
0.0,0.558872099768
1.0,0.51321592514
1.0,0.513411412686
0.0,0.53776266152
1.0,0.505598216774
1.0,0.518429571172
0.0,0.514021653976
1.0,0.501828774164
0.0,0.512399695856
0.0,0.483683352281
1.0,0.477485950498
1.0,0.50746888472
1.0,0.539006845819
1.0,0.539476394479
1.0,0.517623672606
1.0,0.493356280162
1.0,0.508041131622
1.0,0.536315561362
1.0,0.503326886471
1.0,0.512186331626
0.0,0.52462796434
1.0,0.505846673431
0.0,0.46061127202
1.0,0.571750234919
1.0,0.478963349544
0.0,0.516958931632
0.0,0.486788882875
0.0,0.396979298202
0.0,0.515016535128
0.0,0.508815518998
0.0,0.491075928228
1.0,0.520037097446
1.0,0.483859385585
1.0,0.551642252269
1.0,0.492734575657
1.0,0.478730538779
1.0,0.518724977004
1.0,0.506925829221
0.0,0.491096572553
1.0,0.520033757585
1.0,0.490940831196
1.0,0.506925829221
0.0,0.508379170824
0.0,0.462018141027
1.0,0.475202307442
0.0,0.478379673338
1.0,0.517041896641
1.0,0.491694523797
0.0,0.477763844158
0.0,0.321297282816
1.0,0.511364465579
0.0,0.475317715058
0.0,0.501311405286
1.0,0.508888316551
1.0,0.479135614465
0.0,0.497209427144
1.0,0.454018524965
1.0,0.521917865094
1.0,0.527212735998
0.0,0.504664924938
0.0,0.503586767381
1.0,0.486490668834
0.0,0.461743872695
1.0,0.503456352593
0.0,0.489013510664
0.0,0.460625249
1.0,0.4897106113
1.0,0.506848402109
0.0,0.473914615555
1.0,0.502658328899
1.0,0.483768766896
0.0,0.461457806631
1.0,0.478728459897
0.0,0.485324968879
0.0,0.519680043426
1.0,0.438246146922
0.0,0.514388808985
0.0,0.501236889703
1.0,0.507396647603
0.0,0.52032491885
0.0,0.505923130935
0.0,0.503923021678
1.0,0.519056475007
0.0,0.531803196465
1.0,0.514767311967
0.0,0.523448667305
1.0,0.491860794512
1.0,0.525597366172
1.0,0.535608803819
0.0,0.507966442745
1.0,0.49087562881
1.0,0.48690199339
1.0,0.525862715574
1.0,0.485892019927
1.0,0.533098921533
0.0,0.542975333945
1.0,0.486124062292
0.0,0.535686479349
0.0,0.484258553448
1.0,0.479526499827
0.0,0.462277871414
1.0,0.521912048584
1.0,0.459290936856
0.0,0.499009926881
1.0,0.51087304834
0.0,0.50495154103
1.0,0.534478731815
0.0,0.492169306769
1.0,0.546782170179
0.0,0.512716651096
1.0,0.510390515966
0.0,0.530877817934
1.0,0.490756372551
1.0,0.484571399473
0.0,0.502827677565
0.0,0.497157571607
1.0,0.515708322049
1.0,0.513967141809
0.0,0.477301955247
0.0,0.511872920694
0.0,0.474898288875
0.0,0.534923880252
1.0,0.493216279042
1.0,0.513225704131
1.0,0.50138651959
0.0,0.542975333945
0.0,0.522401679042
0.0,0.529345038192
1.0,0.507475727569
1.0,0.518031268159
1.0,0.530652292774
1.0,0.543415646559
0.0,0.524558269583
1.0,0.502120717781
1.0,0.529332904069
1.0,0.486482630363
0.0,0.501062321981
1.0,0.517143718931
1.0,0.498778151233
0.0,0.493894200448
1.0,0.507460568928
0.0,0.467696020909
1.0,0.488901135903
0.0,0.513225704131
0.0,0.447366803797
0.0,0.528906088349
0.0,0.499661999263
1.0,0.525727307371
1.0,0.51612394002
1.0,0.45703001008
1.0,0.495947427975
0.0,0.457025285309
0.0,0.509616029283
0.0,0.4909286623
0.0,0.503661404789
1.0,0.506258228998
0.0,0.527867544263
0.0,0.513847250417
1.0,0.496791004299
1.0,0.485847468824
1.0,0.487740647004
0.0,0.526885472444
0.0,0.528063219233
1.0,0.498062075616
1.0,0.559476157992
0.0,0.489786463353
1.0,0.507923363994
1.0,0.497845248284
0.0,0.521801810079
0.0,0.513442003522
1.0,0.54093549206
1.0,0.50412309399
1.0,0.519056475007
1.0,0.494393093682
1.0,0.517400297904
0.0,0.500522653378
1.0,0.521008595558
0.0,0.503268163888
1.0,0.549171100399
0.0,0.491404501555
0.0,0.504739514675
1.0,0.525854402165
0.0,0.519933799781
0.0,0.49155076952
1.0,0.510359894443
0.0,0.51555883477
0.0,0.506775945265
0.0,0.487309319064
0.0,0.507418410593
0.0,0.476830256732
1.0,0.50723005668
0.0,0.497209427144
1.0,0.510963161833
0.0,0.536749292847
0.0,0.526808794457
1.0,0.482060399111
0.0,0.480228601761
1.0,0.520308600073
1.0,0.516348208296
1.0,0.462130580697
0.0,0.473053977934
1.0,0.505368993302
0.0,0.517110237686
0.0,0.504694933255
1.0,0.530322634554
1.0,0.55307052791
0.0,0.52145502745
0.0,0.469306727588
0.0,0.471964035431
0.0,0.515063498679
1.0,0.504506554868
1.0,0.507211361117
0.0,0.48497402261
1.0,0.464721380136
1.0,0.465723316567
1.0,0.525856792037
0.0,0.521128201291
1.0,0.517391202261
0.0,0.518462515779
0.0,0.500285642378
0.0,0.506451716291
1.0,0.497582120245
0.0,0.500008555441
0.0,0.518686856678
1.0,0.516387192854
0.0,0.511312326643
0.0,0.506101838003
0.0,0.510811158648
1.0,0.505313280805
1.0,0.506536659222
1.0,0.524540945959
0.0,0.52009700577
0.0,0.50137409601
1.0,0.513818979508
0.0,0.504094737012
1.0,0.46496934639
1.0,0.528134408084
1.0,0.496939221962
0.0,0.478785427855
0.0,0.476679681766
0.0,0.498016168007
0.0,0.494859703818
0.0,0.523057301755
1.0,0.534923880252
0.0,0.490734014636
1.0,0.51555883477
1.0,0.524768248243
1.0,0.518321908665
0.0,0.450194933127
1.0,0.519177132105
1.0,0.519072778507
1.0,0.508564178625
0.0,0.480143092265
0.0,0.495466390115
0.0,0.519590052972
0.0,0.497885771722
1.0,0.536097306677
0.0,0.518681116493
1.0,0.486537192399
0.0,0.514151866846
0.0,0.484262050675
0.0,0.513232901034
0.0,0.518012876635
1.0,0.495476946589
1.0,0.50137409601
0.0,0.470991618317
