target,probability
1.0,0.509572812764
1.0,0.517229750659
0.0,0.507608612665
1.0,0.525034984336
0.0,0.510049079836
0.0,0.48655858477
0.0,0.491702624787
1.0,0.489563640094
0.0,0.521867146187
1.0,0.499114933015
1.0,0.526641192603
0.0,0.513692555909
0.0,0.507734199662
0.0,0.494428382707
1.0,0.482143570442
1.0,0.509117279596
0.0,0.503517636365
1.0,0.479416523746
1.0,0.501459433429
0.0,0.496380817019
1.0,0.501670001632
0.0,0.518877402226
1.0,0.506500025356
1.0,0.517028038775
0.0,0.510842336053
1.0,0.500776529432
0.0,0.512618083586
1.0,0.523654422912
1.0,0.51336195059
0.0,0.499422659352
0.0,0.50939880745
1.0,0.512803906529
1.0,0.516119115209
0.0,0.510093753712
0.0,0.510068460824
0.0,0.515015067019
1.0,0.516111191001
0.0,0.500154040035
0.0,0.513485455559
0.0,0.509008105933
1.0,0.524707331686
1.0,0.502142520818
1.0,0.519665070655
0.0,0.525791535999
1.0,0.498800933857
1.0,0.510980935236
0.0,0.512502068442
0.0,0.493326674122
1.0,0.506044107526
1.0,0.492155504731
0.0,0.465432497749
1.0,0.487715085523
0.0,0.489811335802
0.0,0.524998463996
1.0,0.50602626827
1.0,0.51170109252
0.0,0.494624622446
1.0,0.491342851864
1.0,0.517677302051
0.0,0.508785535963
0.0,0.512887906595
1.0,0.519209411255
1.0,0.499994893697
1.0,0.491918454653
1.0,0.515483970297
1.0,0.477261873117
1.0,0.503269630825
0.0,0.510988289225
1.0,0.528224005396
1.0,0.490455903861
1.0,0.510610180359
0.0,0.501272315974
0.0,0.508780078132
0.0,0.506651269408
1.0,0.525369645921
0.0,0.508039102199
1.0,0.520466109657
1.0,0.506583500304
1.0,0.507756438834
0.0,0.506620511968
1.0,0.520852854645
1.0,0.508708722314
1.0,0.513941452886
1.0,0.502427398611
1.0,0.486877356032
0.0,0.511280693503
1.0,0.503002565089
0.0,0.492565644599
1.0,0.512478735126
0.0,0.509195664131
0.0,0.501932721893
1.0,0.510832851739
1.0,0.518197722671
0.0,0.494334357973
0.0,0.485810860136
1.0,0.507507227416
1.0,0.515000989878
0.0,0.521833846214
0.0,0.523429157644
0.0,0.505022141121
1.0,0.500917038182
1.0,0.483025385036
0.0,0.51951592212
1.0,0.507852727338
0.0,0.520864846162
0.0,0.50809508962
1.0,0.499904102784
0.0,0.486987194353
1.0,0.491955677957
1.0,0.486569841676
1.0,0.463482031919
1.0,0.522002411365
1.0,0.503052208144
0.0,0.511819985012
0.0,0.495852790043
0.0,0.505898372734
0.0,0.485910429547
0.0,0.511837498838
0.0,0.515897476862
1.0,0.505568918893
0.0,0.522036735981
0.0,0.471741874217
0.0,0.496715124962
0.0,0.500881349422
1.0,0.520240937788
1.0,0.51326907834
0.0,0.508491183161
1.0,0.507586266358
1.0,0.495683200324
1.0,0.508914803014
0.0,0.491602804292
0.0,0.489252021229
0.0,0.512141752705
0.0,0.474315100464
1.0,0.522344392713
1.0,0.50785114065
1.0,0.521892626129
0.0,0.52436582123
1.0,0.521066666524
1.0,0.503793612235
0.0,0.518394340749
1.0,0.503734723356
1.0,0.506730942423
1.0,0.507446023274
0.0,0.507936596755
0.0,0.51061864022
0.0,0.505539252374
0.0,0.511260126413
1.0,0.47993966841
1.0,0.510729505921
1.0,0.511370706531
0.0,0.509444083348
0.0,0.493955607034
1.0,0.499429329792
1.0,0.464956587493
1.0,0.496143200587
0.0,0.493085425066
0.0,0.509454065056
1.0,0.467835711948
1.0,0.515847983752
0.0,0.508742548513
1.0,0.525704344287
0.0,0.496898605592
1.0,0.509072014339
1.0,0.520752557689
1.0,0.510659700309
1.0,0.496707243403
0.0,0.502987633457
1.0,0.490785593472
1.0,0.478555354552
0.0,0.527228235149
1.0,0.512608374422
1.0,0.496116978365
0.0,0.532624914242
1.0,0.507496013844
0.0,0.531166987909
0.0,0.497415953563
0.0,0.501602108589
1.0,0.506162581439
1.0,0.514977775804
0.0,0.504116395045
1.0,0.502804718238
0.0,0.486451175269
0.0,0.516790011483
1.0,0.493965541696
0.0,0.50909854586
0.0,0.511724263371
0.0,0.50856711553
1.0,0.502863340854
1.0,0.481553506447
1.0,0.489992637149
0.0,0.511167706082
0.0,0.494709830073
0.0,0.497520752913
0.0,0.50644422073
1.0,0.492074645841
0.0,0.521469883038
1.0,0.515896122065
1.0,0.507629721774
1.0,0.488518388731
1.0,0.476545928977
1.0,0.498237530245
0.0,0.513453524053
0.0,0.503751551837
0.0,0.512831338627
1.0,0.497544520094
0.0,0.509831252547
1.0,0.510779610906
0.0,0.494060016465
0.0,0.506239040469
1.0,0.51814624317
0.0,0.486678639856
0.0,0.512585131897
1.0,0.516361051238
1.0,0.485933946324
0.0,0.481788962142
1.0,0.518729420233
0.0,0.496829063646
1.0,0.515623593683
1.0,0.503002812388
1.0,0.515354244849
1.0,0.492356824719
0.0,0.509903189783
1.0,0.503194959845
0.0,0.50757741497
0.0,0.49552521305
1.0,0.497884593899
0.0,0.514778144541
0.0,0.508552537778
0.0,0.52223306351
1.0,0.488855568582
1.0,0.526109593219
0.0,0.510462183005
0.0,0.500277222647
0.0,0.457189852167
0.0,0.502759747744
1.0,0.510902077018
1.0,0.512126527939
0.0,0.51699607922
1.0,0.524542285069
1.0,0.506996771875
1.0,0.527295254297
1.0,0.496365575397
1.0,0.519721453607
1.0,0.482260317232
1.0,0.499632567042
0.0,0.502498002443
1.0,0.521819317437
0.0,0.501585754481
1.0,0.491643103497
1.0,0.488430087295
0.0,0.512064437728
0.0,0.507860731312
0.0,0.499974610406
1.0,0.512204823992
1.0,0.537403246411
0.0,0.49523241285
1.0,0.465281279191
0.0,0.49006849183
0.0,0.49230412727
1.0,0.52027409906
1.0,0.483803118014
1.0,0.516712795805
1.0,0.506400754138
0.0,0.526430431796
0.0,0.489132073598
0.0,0.500857633723
1.0,0.483710847764
1.0,0.516720560925
1.0,0.520178603106
0.0,0.506887219195
1.0,0.500534497388
0.0,0.511759387883
0.0,0.489050764429
0.0,0.504124071203
1.0,0.514336098195
0.0,0.473192897075
0.0,0.502013072282
1.0,0.503699363731
0.0,0.521647482917
1.0,0.513993658723
0.0,0.52061539918
1.0,0.513217450996
1.0,0.515784087398
0.0,0.508464084708
1.0,0.516566058674
1.0,0.510464495103
1.0,0.521485423268
0.0,0.522911534308
0.0,0.51108673629
0.0,0.478986211971
1.0,0.494645688222
1.0,0.515447955481
1.0,0.503653855012
0.0,0.50268186949
1.0,0.515518759043
1.0,0.50817063437
0.0,0.499102312766
0.0,0.518662987995
0.0,0.487624915341
1.0,0.502220512076
1.0,0.496144960299
0.0,0.518839095509
1.0,0.499401842687
0.0,0.523880085477
0.0,0.522346311163
1.0,0.515018282524
0.0,0.476765517155
1.0,0.498191227952
0.0,0.489814852045
0.0,0.479318154559
0.0,0.49752685856
0.0,0.517131454778
1.0,0.485127151813
0.0,0.51620109248
0.0,0.508074383057
1.0,0.510243683359
0.0,0.506436765661
1.0,0.491313539659
0.0,0.493844787055
1.0,0.506709067818
1.0,0.518266893143
0.0,0.503881046848
1.0,0.49694196057
0.0,0.488548924203
1.0,0.516984703665
0.0,0.510677221967
1.0,0.505909849732
1.0,0.521015249166
1.0,0.49908611309
1.0,0.51725033009
1.0,0.515521742189
0.0,0.501280557451
0.0,0.492534269216
0.0,0.529302985026
1.0,0.471613723553
0.0,0.512578504793
1.0,0.464174305739
0.0,0.503180876148
1.0,0.490760327127
1.0,0.517199994757
0.0,0.513906866221
0.0,0.491372464597
1.0,0.508928522264
1.0,0.523663359821
0.0,0.496545220957
0.0,0.49790690429
1.0,0.53014382101
0.0,0.519638426788
1.0,0.514995524465
1.0,0.516458140915
1.0,0.518764967064
1.0,0.513054866976
1.0,0.504723337853
0.0,0.509057857456
1.0,0.522511606825
1.0,0.512763829612
0.0,0.519879482755
1.0,0.516110157167
1.0,0.470081558614
0.0,0.524870014277
1.0,0.50394494247
0.0,0.503789401245
1.0,0.510059570315
0.0,0.505759219911
1.0,0.525260344099
0.0,0.516839631433
0.0,0.495380741919
1.0,0.514863052727
1.0,0.516727630984
1.0,0.504193567482
0.0,0.487889948959
1.0,0.515450838924
0.0,0.521869743301
0.0,0.52596618967
1.0,0.516283250608
0.0,0.50516284575
1.0,0.482980746436
0.0,0.464268915186
1.0,0.521087570873
1.0,0.522191812921
0.0,0.512579079319
0.0,0.512478438932
1.0,0.484778015684
1.0,0.491824090641
0.0,0.500729082802
0.0,0.528926501027
0.0,0.504341813147
1.0,0.508609785108
0.0,0.49879874072
0.0,0.507308884596
1.0,0.491834682406
0.0,0.508440438679
1.0,0.499834233536
1.0,0.499096685469
0.0,0.500426122253
0.0,0.485968802899
1.0,0.516736361728
0.0,0.512369843987
1.0,0.458886701879
0.0,0.5075202973
1.0,0.501446466819
0.0,0.503775335529
1.0,0.50908123846
0.0,0.51863397828
1.0,0.484481712304
1.0,0.447108188171
1.0,0.524524738995
0.0,0.518175361348
0.0,0.502519175156
1.0,0.511158927255
1.0,0.505946530463
0.0,0.514099260916
1.0,0.468063016461
1.0,0.507269439867
0.0,0.496816949762
1.0,0.518030718471
0.0,0.517323020974
1.0,0.498695248981
1.0,0.512465869822
1.0,0.501891718051
0.0,0.523583494753
0.0,0.512061380488
1.0,0.523971359883
1.0,0.509962280261
0.0,0.520381765683
0.0,0.507049995481
1.0,0.510458557443
0.0,0.522835686542
1.0,0.500302104988
1.0,0.515103343696
1.0,0.522846707634
0.0,0.483539777268
0.0,0.505626989974
1.0,0.50684102533
1.0,0.506789503723
1.0,0.523489552103
0.0,0.485371936179
1.0,0.497461565845
0.0,0.512612603923
1.0,0.51316656417
1.0,0.518456163111
1.0,0.473735849435
0.0,0.505770011544
0.0,0.507028006902
1.0,0.520376090208
0.0,0.526221718835
0.0,0.510085640799
0.0,0.515045276327
0.0,0.505812698585
0.0,0.495606482586
0.0,0.525187146834
1.0,0.525914819937
1.0,0.507777481492
0.0,0.460874641461
1.0,0.513382776338
0.0,0.513689231213
0.0,0.496720416444
1.0,0.489723339533
0.0,0.502420725422
1.0,0.480756656421
0.0,0.503478058005
1.0,0.501890635818
0.0,0.497620212795
1.0,0.509663290758
1.0,0.487686565968
0.0,0.497257555196
1.0,0.515601334308
0.0,0.49047700649
1.0,0.507175280585
0.0,0.492717298484
0.0,0.519269608284
0.0,0.520064749663
0.0,0.507193725269
0.0,0.517990165163
0.0,0.50811596921
0.0,0.511364761753
0.0,0.511755804177
1.0,0.424247430572
1.0,0.495643492947
1.0,0.501099011196
1.0,0.500788237169
0.0,0.497252042533
1.0,0.495722684215
1.0,0.50008131307
1.0,0.521742592275
1.0,0.513752403237
1.0,0.522808394085
1.0,0.48301444802
0.0,0.494094681197
0.0,0.494954070951
0.0,0.519819672872
0.0,0.50726595107
1.0,0.521163740471
1.0,0.493957496873
0.0,0.495955441009
0.0,0.486654936526
1.0,0.526167658349
0.0,0.509178481518
0.0,0.50369409393
0.0,0.52090413704
1.0,0.517400348881
0.0,0.488531972872
0.0,0.519271962679
0.0,0.496266666138
0.0,0.507215159467
1.0,0.512512253801
1.0,0.499246669944
1.0,0.509293698127
1.0,0.516898955475
1.0,0.510017409059
1.0,0.520208872379
0.0,0.508966532569
1.0,0.523976549092
1.0,0.509065227017
1.0,0.48493681265
1.0,0.490432018103
0.0,0.490110060913
0.0,0.507557992667
1.0,0.507668787034
1.0,0.512861909235
1.0,0.498627738627
0.0,0.494190251096
0.0,0.527542155794
1.0,0.507388398408
1.0,0.505280445313
0.0,0.518517762074
0.0,0.462242326355
1.0,0.525019680574
1.0,0.507259562929
1.0,0.526018304567
0.0,0.515036334154
0.0,0.515823449446
1.0,0.495338848613
1.0,0.495511478128
1.0,0.510875739005
0.0,0.525037135043
1.0,0.465265050036
0.0,0.515451654974
1.0,0.511881992947
0.0,0.491980219989
0.0,0.504457013166
0.0,0.502004316098
0.0,0.536072353898
1.0,0.507930350429
0.0,0.481932353158
0.0,0.501900486836
1.0,0.499436917124
0.0,0.508576955755
0.0,0.485972228979
0.0,0.491215394355
0.0,0.509811095548
0.0,0.50069226553
1.0,0.480899807973
0.0,0.518055526398
1.0,0.505123809343
1.0,0.518434804775
0.0,0.49405245501
0.0,0.494058718178
0.0,0.511778457049
0.0,0.509448659491
1.0,0.513275911919
1.0,0.497173765118
0.0,0.497852216967
1.0,0.503550029157
0.0,0.503063883445
1.0,0.505515894139
0.0,0.497568178053
1.0,0.520475888741
0.0,0.519271170993
1.0,0.484995653172
0.0,0.505526698186
0.0,0.490990555232
1.0,0.489451742621
0.0,0.518984988304
0.0,0.512163966007
1.0,0.49666812019
0.0,0.511785435951
1.0,0.509066317631
1.0,0.516880791685
0.0,0.524115280988
0.0,0.512684529351
0.0,0.492026827564
1.0,0.503413348516
0.0,0.513991271245
1.0,0.504489321068
0.0,0.475764976095
1.0,0.481005569774
1.0,0.506741283468
0.0,0.511399932233
0.0,0.512762253832
0.0,0.50279523991
0.0,0.518124823681
0.0,0.519455864238
0.0,0.517585439078
1.0,0.519259438342
0.0,0.497033601773
0.0,0.487491586644
1.0,0.479184419003
1.0,0.513471550183
0.0,0.502776557011
0.0,0.527122672541
0.0,0.524753450194
0.0,0.521369096034
0.0,0.526538629375
0.0,0.48673327265
0.0,0.487868607621
0.0,0.499405233598
0.0,0.50073397848
0.0,0.507015912873
1.0,0.517754472434
1.0,0.485013305329
0.0,0.468041807067
0.0,0.511253132847
1.0,0.50316171489
0.0,0.531543047737
0.0,0.505628508649
1.0,0.480025407757
0.0,0.503935994305
0.0,0.499955658087
1.0,0.510045201786
0.0,0.521351389455
0.0,0.501564300782
0.0,0.496921482891
1.0,0.472127526798
0.0,0.493740807969
1.0,0.506264121244
1.0,0.509767808709
1.0,0.498588653994
0.0,0.522170215658
1.0,0.530986718614
1.0,0.525551511786
1.0,0.508106039116
0.0,0.507533523175
0.0,0.520989389229
0.0,0.513976367107
1.0,0.50306977405
0.0,0.490206929028
0.0,0.505850200864
0.0,0.513120611349
1.0,0.484481918904
1.0,0.514750351421
0.0,0.507171696797
1.0,0.501082314826
1.0,0.525600668699
1.0,0.489019472974
0.0,0.489793143638
0.0,0.493548441698
0.0,0.517453162419
1.0,0.489501999975
1.0,0.494717192348
1.0,0.51334792836
1.0,0.504722826848
1.0,0.494529476178
1.0,0.483361518665
1.0,0.525778419906
0.0,0.520077927573
1.0,0.472108551727
1.0,0.510377623099
0.0,0.500425704542
0.0,0.503983488667
1.0,0.489666428019
1.0,0.518972588325
1.0,0.499813404998
0.0,0.502631684476
0.0,0.511418487898
1.0,0.512678265886
0.0,0.519987756434
1.0,0.505615597295
1.0,0.50831719415
0.0,0.497673816631
1.0,0.49238443018
1.0,0.510110537365
1.0,0.494003864696
0.0,0.492928475531
0.0,0.509212418252
0.0,0.521562419402
1.0,0.51030360448
0.0,0.464427082321
0.0,0.506886578146
0.0,0.487193313631
1.0,0.494552974557
0.0,0.52590652288
1.0,0.453647075802
0.0,0.503023525639
1.0,0.519292831473
1.0,0.504648310881
1.0,0.471634375147
0.0,0.499222332404
1.0,0.520296213795
1.0,0.504052522048
0.0,0.477979467813
0.0,0.527763901916
0.0,0.483850548882
1.0,0.512814072456
1.0,0.516850611474
1.0,0.52238696383
0.0,0.498609494929
0.0,0.480663625207
1.0,0.479218466795
1.0,0.456264604534
1.0,0.50320360419
0.0,0.492573797177
1.0,0.497963654768
0.0,0.515591103235
1.0,0.507460056588
1.0,0.511805876816
0.0,0.50600266312
0.0,0.493304525142
1.0,0.521690847453
0.0,0.517426380193
0.0,0.521739551318
1.0,0.4794108202
0.0,0.515351411651
1.0,0.495278460432
0.0,0.514129343034
1.0,0.503452291623
0.0,0.482461947633
1.0,0.502118411517
1.0,0.513930252621
1.0,0.525417570494
0.0,0.506073060031
0.0,0.500255660023
1.0,0.494825244882
0.0,0.510795230753
1.0,0.485421021581
0.0,0.505909905363
0.0,0.505279346468
1.0,0.499987960796
1.0,0.515326145467
0.0,0.488536024207
1.0,0.48449048273
1.0,0.488435601162
1.0,0.518764602559
0.0,0.511237948786
1.0,0.493167665153
1.0,0.507086285433
0.0,0.518329875387
0.0,0.481548562265
0.0,0.510876118403
1.0,0.484368362558
0.0,0.507756964143
1.0,0.512436290568
1.0,0.518511423359
1.0,0.503826966604
0.0,0.507049152263
1.0,0.498791490179
1.0,0.531724393471
0.0,0.505749087862
1.0,0.492818250843
0.0,0.510845490106
0.0,0.50182380504
1.0,0.498934827933
1.0,0.456397628262
1.0,0.525809383305
0.0,0.497303828165
0.0,0.512352891395
0.0,0.456094929213
0.0,0.505508568457
1.0,0.511111790692
0.0,0.513191767599
0.0,0.51429783684
1.0,0.504818022646
0.0,0.498863538799
0.0,0.50970210606
0.0,0.522226257816
1.0,0.525644804942
1.0,0.477964080781
1.0,0.498649707572
1.0,0.487426479162
1.0,0.477568209162
1.0,0.510081872934
1.0,0.513963422997
0.0,0.495437535641
1.0,0.514056767253
1.0,0.511306782404
0.0,0.513201698071
1.0,0.487207593257
0.0,0.50533322248
1.0,0.473512149955
0.0,0.517127959788
0.0,0.501732407866
1.0,0.518804745421
1.0,0.484748788014
1.0,0.533382089229
0.0,0.498667274348
1.0,0.517846524892
0.0,0.503801862623
0.0,0.503047615621
1.0,0.521593218371
1.0,0.501833718907
1.0,0.489948627171
1.0,0.477402055942
1.0,0.498186604255
0.0,0.48222013336
1.0,0.508198842245
1.0,0.513382128336
0.0,0.513276358388
0.0,0.512777767719
0.0,0.515727311552
1.0,0.525253385612
0.0,0.508145858949
0.0,0.499420151992
1.0,0.498832836307
0.0,0.519020117427
0.0,0.510953733546
0.0,0.525928321589
0.0,0.522334179156
0.0,0.505684771284
0.0,0.524218971157
0.0,0.534319796025
0.0,0.49230205771
1.0,0.497538482886
1.0,0.51017204188
0.0,0.517476217337
1.0,0.492064829042
1.0,0.511297666783
0.0,0.514728479358
0.0,0.49940893011
0.0,0.462816141282
1.0,0.501530707866
0.0,0.491906706476
1.0,0.514667693916
1.0,0.49046223956
1.0,0.513943854428
1.0,0.487639268037
0.0,0.525930124173
0.0,0.527612304884
1.0,0.505859764101
0.0,0.427852062717
0.0,0.494642913158
0.0,0.50413672142
1.0,0.475364655468
1.0,0.515341286612
1.0,0.461064231471
1.0,0.509905270108
1.0,0.512214900382
0.0,0.490722207009
0.0,0.510712916408
1.0,0.468280176815
1.0,0.515686561262
1.0,0.506492143881
1.0,0.509695176203
0.0,0.509334122529
1.0,0.4824527287
1.0,0.530687715927
1.0,0.50599444834
1.0,0.509843651294
0.0,0.517937348532
0.0,0.527628076658
1.0,0.514088299921
1.0,0.508631522599
0.0,0.495477688185
0.0,0.509710576377
1.0,0.499716880545
1.0,0.502782063148
1.0,0.504100067022
1.0,0.50520498604
0.0,0.523451306386
1.0,0.493545639545
0.0,0.513487434229
0.0,0.512749697254
1.0,0.485309499505
1.0,0.502153285328
0.0,0.486638907892
1.0,0.525691606049
1.0,0.504523520675
0.0,0.500917093278
1.0,0.511047507197
1.0,0.527186498702
1.0,0.516109472624
0.0,0.493782396279
1.0,0.521516395045
1.0,0.531807405077
1.0,0.510431041287
0.0,0.494855866203
0.0,0.510446822654
1.0,0.493567540282
1.0,0.514357021904
0.0,0.461578037014
0.0,0.498469813459
1.0,0.514349143986
1.0,0.50298866999
1.0,0.530987830358
1.0,0.460700116432
1.0,0.505073782811
1.0,0.466448313394
1.0,0.483233694006
1.0,0.500855097469
1.0,0.484886586563
1.0,0.501325811186
1.0,0.51870484555
0.0,0.519362078381
0.0,0.462779276651
1.0,0.502121197511
0.0,0.500625380291
1.0,0.498555706661
0.0,0.510354527242
1.0,0.522761221542
0.0,0.518989771164
1.0,0.513590158099
1.0,0.518729359222
0.0,0.502917261996
0.0,0.497140488839
0.0,0.520583621509
1.0,0.469294616333
1.0,0.513775241481
1.0,0.509230066969
0.0,0.456329203055
1.0,0.517019158537
1.0,0.493345531102
1.0,0.492729333861
0.0,0.523615942349
0.0,0.495370228734
1.0,0.517831896418
1.0,0.500428958178
1.0,0.497886542836
0.0,0.510631998978
0.0,0.517409322654
1.0,0.51178727436
0.0,0.50610157544
1.0,0.524993483245
1.0,0.465389966377
1.0,0.502714314232
0.0,0.496399318592
0.0,0.509193861195
0.0,0.508970222461
1.0,0.544409355323
0.0,0.499703231942
1.0,0.509548216745
1.0,0.524963660406
1.0,0.505220373751
0.0,0.506158046088
0.0,0.484818631872
1.0,0.506411739899
0.0,0.513104209566
0.0,0.526395236445
1.0,0.507583198286
0.0,0.531880382729
1.0,0.520379675467
1.0,0.482515387971
1.0,0.456017460439
0.0,0.523834289908
1.0,0.492768836937
0.0,0.517091762875
0.0,0.505897721484
0.0,0.499910137381
1.0,0.506941047751
0.0,0.48285112433
0.0,0.4885752158
0.0,0.508186827189
1.0,0.519539418317
1.0,0.517323111281
0.0,0.518292465136
1.0,0.499932433008
1.0,0.521795200136
1.0,0.520426445266
1.0,0.470524204972
1.0,0.516134463594
0.0,0.510338413777
1.0,0.502212296141
0.0,0.503904840412
1.0,0.516683580725
1.0,0.522662607878
1.0,0.500917521761
0.0,0.520964626906
0.0,0.505137182879
1.0,0.527051668691
1.0,0.502039292709
1.0,0.505582301482
0.0,0.516576474548
0.0,0.5240718734
0.0,0.491918806873
1.0,0.50280336726
1.0,0.521915233004
0.0,0.502719517757
0.0,0.492259410261
0.0,0.510526379268
1.0,0.50718603325
0.0,0.50630242116
1.0,0.519068638543
1.0,0.536153047603
1.0,0.508538993303
1.0,0.505849879479
1.0,0.514914250174
1.0,0.522462534001
1.0,0.518885968253
0.0,0.496538046743
1.0,0.522405396544
0.0,0.516046021778
1.0,0.52259119239
0.0,0.511336245755
0.0,0.508847412589
0.0,0.512037915139
0.0,0.506574986042
0.0,0.526701110832
1.0,0.502400688766
1.0,0.510310866591
1.0,0.479003799156
1.0,0.512846650998
1.0,0.491022923209
0.0,0.461390438983
0.0,0.531415411253
1.0,0.510484168457
0.0,0.504110143618
1.0,0.514671449319
1.0,0.505934877531
1.0,0.494483978888
1.0,0.49138494356
1.0,0.516574748768
0.0,0.519692778955
1.0,0.522452852443
0.0,0.503376729918
1.0,0.50285160895
1.0,0.470795484124
1.0,0.515778855011
1.0,0.45672746705
1.0,0.486398494803
1.0,0.514636595322
0.0,0.51012885375
1.0,0.50158827017
0.0,0.505799453541
1.0,0.492346462277
1.0,0.512954012756
0.0,0.506860370329
1.0,0.510074055427
0.0,0.508585008296
1.0,0.521108603705
1.0,0.439073157163
0.0,0.490909446631
0.0,0.502754553249
1.0,0.502023282525
0.0,0.466911827348
1.0,0.513373969841
0.0,0.51315255213
0.0,0.517516947688
1.0,0.521217458044
1.0,0.526599223964
0.0,0.522662609213
1.0,0.483141356488
0.0,0.512494101378
0.0,0.501915286905
0.0,0.490466351088
0.0,0.517332180314
0.0,0.509664113151
1.0,0.462762378598
1.0,0.527456239636
0.0,0.521081560847
1.0,0.497434462832
1.0,0.492717813721
1.0,0.509702193115
1.0,0.508060527298
0.0,0.507606347824
1.0,0.475912650706
1.0,0.491954811765
1.0,0.494070390396
1.0,0.510394545021
0.0,0.461822103963
1.0,0.480436034753
0.0,0.521549729499
1.0,0.513935610439
1.0,0.508705109533
0.0,0.520001397231
0.0,0.505531936958
1.0,0.529507171861
0.0,0.487444166388
0.0,0.500147309448
0.0,0.502983502246
1.0,0.507513520303
0.0,0.515105460434
1.0,0.513358146375
0.0,0.523185998244
0.0,0.520878149788
0.0,0.497072798288
0.0,0.520871705214
0.0,0.466052049389
1.0,0.491086013065
1.0,0.495882872619
0.0,0.503304851039
1.0,0.484205129154
1.0,0.502849302878
0.0,0.485780431335
1.0,0.525824017855
1.0,0.503279618031
1.0,0.489404061411
0.0,0.48911034124
0.0,0.501942060187
1.0,0.50019060586
0.0,0.517497118436
0.0,0.493880554612
0.0,0.48619658325
0.0,0.504680455086
0.0,0.518342139606
1.0,0.474611842262
1.0,0.510173695035
1.0,0.476896153064
1.0,0.496068590629
1.0,0.491978386947
0.0,0.510867886657
0.0,0.522629946386
1.0,0.50807008286
0.0,0.508449687399
0.0,0.531120503024
0.0,0.497349269167
0.0,0.508314843362
0.0,0.496434850023
1.0,0.47660614665
0.0,0.512121340254
0.0,0.509286478641
1.0,0.518651688197
1.0,0.485247886294
1.0,0.520200023027
1.0,0.499234239734
0.0,0.525349243916
0.0,0.507163200577
0.0,0.507384448677
1.0,0.51408256261
1.0,0.500520198889
1.0,0.514461596977
1.0,0.502395182558
1.0,0.485650491108
0.0,0.526169437733
1.0,0.513667724615
0.0,0.510739665471
1.0,0.485891884958
1.0,0.507097180383
0.0,0.498079594343
1.0,0.500590443667
0.0,0.514718370364
1.0,0.514814289996
1.0,0.499585903817
1.0,0.498717428657
0.0,0.497615998101
1.0,0.502142520818
1.0,0.516110626726
0.0,0.493691572194
0.0,0.52126745926
0.0,0.47846766171
1.0,0.516566420106
0.0,0.476575189398
0.0,0.506595503424
0.0,0.481096222027
1.0,0.502285898567
0.0,0.512863397458
1.0,0.499284856717
1.0,0.502237827582
1.0,0.512080391717
0.0,0.499927382314
0.0,0.505277764826
0.0,0.509721764092
0.0,0.484446435924
0.0,0.503026129528
0.0,0.519510858216
1.0,0.476154363812
0.0,0.505661420597
1.0,0.510252018881
0.0,0.518570388163
1.0,0.505440976121
1.0,0.498361105899
0.0,0.514752838908
0.0,0.519906235705
0.0,0.523837238399
0.0,0.5119805801
0.0,0.512573291751
1.0,0.521491849405
0.0,0.502660355403
1.0,0.491909247167
1.0,0.505880931675
1.0,0.528064715207
1.0,0.507472476534
0.0,0.491366891604
0.0,0.497168203374
0.0,0.506426716556
0.0,0.497024979627
1.0,0.508298490724
1.0,0.514524510629
0.0,0.51789988717
1.0,0.499728250056
0.0,0.488810706377
1.0,0.506658295341
1.0,0.465283006502
1.0,0.508834175384
0.0,0.511955056184
1.0,0.526289668597
0.0,0.523821553654
0.0,0.51675603243
0.0,0.490582843411
0.0,0.488721453666
1.0,0.451909381524
1.0,0.516584985464
0.0,0.508206421626
0.0,0.51638839095
1.0,0.493417800835
0.0,0.502606272014
0.0,0.520994104013
1.0,0.52041857672
1.0,0.520850390417
1.0,0.491994780988
1.0,0.506861018369
0.0,0.501335618488
0.0,0.495444723246
1.0,0.497454086369
0.0,0.481908647903
1.0,0.497681596106
0.0,0.479371134648
1.0,0.506584930181
0.0,0.507908927705
0.0,0.48977924735
1.0,0.511293118332
1.0,0.507472045385
1.0,0.507412246478
1.0,0.518610382395
0.0,0.484479477568
1.0,0.515933623313
0.0,0.493607410248
1.0,0.516702331822
0.0,0.510182135218
0.0,0.491731963053
1.0,0.510685150293
1.0,0.504427270969
1.0,0.516039429595
0.0,0.519306094232
1.0,0.526093950654
0.0,0.505955946522
0.0,0.521556948577
1.0,0.477821719846
0.0,0.511310248408
1.0,0.487300299015
1.0,0.495643373141
0.0,0.493219175511
0.0,0.516893743322
1.0,0.504597980973
1.0,0.51503741552
1.0,0.513381336451
0.0,0.510482693905
0.0,0.509433359751
0.0,0.506319803634
0.0,0.504182877065
1.0,0.49573435932
1.0,0.532169666779
0.0,0.509347246307
0.0,0.510084632861
1.0,0.509252198646
0.0,0.50921022354
0.0,0.473774984562
1.0,0.484928859382
0.0,0.500622937689
1.0,0.504913671696
0.0,0.510056674839
0.0,0.516296724382
0.0,0.474348681475
0.0,0.508701125777
0.0,0.500388521664
0.0,0.503576879358
1.0,0.502831432685
1.0,0.482445818788
1.0,0.51647124472
1.0,0.525869464917
1.0,0.510972987531
1.0,0.507114543869
0.0,0.509834555099
0.0,0.522147003396
0.0,0.512359613588
1.0,0.526218006581
0.0,0.499489384067
0.0,0.5026023384
0.0,0.502337536664
0.0,0.506836095567
1.0,0.510031252298
0.0,0.512426982564
0.0,0.493168994647
1.0,0.502948888644
